location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-02-08,Pfizer/BioNTech,1,1
Peru,2021-02-08,Sinopharm/Beijing,6,6
Peru,2021-02-09,Sinopharm/Beijing,3845,3851
Peru,2021-02-10,Sinopharm/Beijing,16584,20435
Peru,2021-02-11,Pfizer/BioNTech,2,3
Peru,2021-02-11,Sinopharm/Beijing,34121,54556
Peru,2021-02-12,Pfizer/BioNTech,2,5
Peru,2021-02-12,Sinopharm/Beijing,32369,86925
Peru,2021-02-13,Pfizer/BioNTech,1,6
Peru,2021-02-13,Sinopharm/Beijing,18851,105776
Peru,2021-02-14,Pfizer/BioNTech,70,76
Peru,2021-02-14,Sinopharm/Beijing,5276,111052
Peru,2021-02-15,Pfizer/BioNTech,4,80
Peru,2021-02-15,Sinopharm/Beijing,11468,122520
Peru,2021-02-16,Pfizer/BioNTech,20,100
Peru,2021-02-16,Sinopharm/Beijing,7514,130034
Peru,2021-02-17,Pfizer/BioNTech,3,103
Peru,2021-02-17,Sinopharm/Beijing,3946,133980
Peru,2021-02-18,Sinopharm/Beijing,7401,141381
Peru,2021-02-19,Pfizer/BioNTech,1,104
Peru,2021-02-19,Sinopharm/Beijing,30511,171892
Peru,2021-02-20,Pfizer/BioNTech,4,108
Peru,2021-02-20,Sinopharm/Beijing,26108,198000
Peru,2021-02-21,Sinopharm/Beijing,4559,202559
Peru,2021-02-22,Pfizer/BioNTech,7,115
Peru,2021-02-22,Sinopharm/Beijing,30479,233038
Peru,2021-02-23,Sinopharm/Beijing,27371,260409
Peru,2021-02-24,Pfizer/BioNTech,24,139
Peru,2021-02-24,Sinopharm/Beijing,22895,283304
Peru,2021-02-25,Sinopharm/Beijing,15864,299168
Peru,2021-02-26,Sinopharm/Beijing,15917,315085
Peru,2021-02-27,Pfizer/BioNTech,49,188
Peru,2021-02-27,Sinopharm/Beijing,6801,321886
Peru,2021-02-28,Sinopharm/Beijing,995,322881
Peru,2021-03-01,Pfizer/BioNTech,10,198
Peru,2021-03-01,Sinopharm/Beijing,9283,332164
Peru,2021-03-02,Pfizer/BioNTech,3,201
Peru,2021-03-02,Sinopharm/Beijing,9240,341404
Peru,2021-03-03,Pfizer/BioNTech,31,232
Peru,2021-03-03,Sinopharm/Beijing,18442,359846
Peru,2021-03-04,Pfizer/BioNTech,6,238
Peru,2021-03-04,Sinopharm/Beijing,33110,392956
Peru,2021-03-05,Pfizer/BioNTech,3,241
Peru,2021-03-05,Sinopharm/Beijing,37092,430048
Peru,2021-03-06,Pfizer/BioNTech,10,251
Peru,2021-03-06,Sinopharm/Beijing,20148,450196
Peru,2021-03-07,Pfizer/BioNTech,19,270
Peru,2021-03-07,Sinopharm/Beijing,2583,452779
Peru,2021-03-08,Pfizer/BioNTech,14680,14950
Peru,2021-03-08,Sinopharm/Beijing,16403,469182
Peru,2021-03-09,Pfizer/BioNTech,15699,30649
Peru,2021-03-09,Sinopharm/Beijing,11546,480728
Peru,2021-03-10,Pfizer/BioNTech,8801,39450
Peru,2021-03-10,Sinopharm/Beijing,9209,489937
Peru,2021-03-11,Pfizer/BioNTech,3818,43268
Peru,2021-03-11,Sinopharm/Beijing,10605,500542
Peru,2021-03-12,Pfizer/BioNTech,3835,47103
Peru,2021-03-12,Sinopharm/Beijing,22833,523375
Peru,2021-03-13,Pfizer/BioNTech,3266,50369
Peru,2021-03-13,Sinopharm/Beijing,32425,555800
Peru,2021-03-14,Pfizer/BioNTech,408,50777
Peru,2021-03-14,Sinopharm/Beijing,3012,558812
Peru,2021-03-15,Pfizer/BioNTech,15129,65906
Peru,2021-03-15,Sinopharm/Beijing,32906,591718
Peru,2021-03-16,Pfizer/BioNTech,20754,86660
Peru,2021-03-16,Sinopharm/Beijing,26837,618555
Peru,2021-03-17,Pfizer/BioNTech,20854,107514
Peru,2021-03-17,Sinopharm/Beijing,25984,644539
Peru,2021-03-18,Pfizer/BioNTech,24758,132272
Peru,2021-03-18,Sinopharm/Beijing,18105,662644
Peru,2021-03-19,Pfizer/BioNTech,23961,156233
Peru,2021-03-19,Sinopharm/Beijing,17803,680447
Peru,2021-03-20,Pfizer/BioNTech,17098,173331
Peru,2021-03-20,Sinopharm/Beijing,7486,687933
Peru,2021-03-21,Pfizer/BioNTech,634,173965
Peru,2021-03-21,Sinopharm/Beijing,1087,689020
Peru,2021-03-22,Oxford/AstraZeneca,1,1
Peru,2021-03-22,Pfizer/BioNTech,6540,180505
Peru,2021-03-22,Sinopharm/Beijing,10851,699871
Peru,2021-03-23,Pfizer/BioNTech,14448,194953
Peru,2021-03-23,Sinopharm/Beijing,10444,710315
Peru,2021-03-24,Pfizer/BioNTech,13207,208160
Peru,2021-03-24,Sinopharm/Beijing,8811,719126
Peru,2021-03-25,Pfizer/BioNTech,11634,219794
Peru,2021-03-25,Sinopharm/Beijing,6144,725270
Peru,2021-03-26,Oxford/AstraZeneca,1,2
Peru,2021-03-26,Pfizer/BioNTech,14655,234449
Peru,2021-03-26,Sinopharm/Beijing,6663,731933
Peru,2021-03-27,Pfizer/BioNTech,9770,244219
Peru,2021-03-27,Sinopharm/Beijing,4575,736508
Peru,2021-03-28,Pfizer/BioNTech,1855,246074
Peru,2021-03-28,Sinopharm/Beijing,423,736931
Peru,2021-03-29,Pfizer/BioNTech,11406,257480
Peru,2021-03-29,Sinopharm/Beijing,6477,743408
Peru,2021-03-30,Oxford/AstraZeneca,1,3
Peru,2021-03-30,Pfizer/BioNTech,18666,276146
Peru,2021-03-30,Sinopharm/Beijing,7903,751311
Peru,2021-03-31,Pfizer/BioNTech,14561,290707
Peru,2021-03-31,Sinopharm/Beijing,10594,761905
Peru,2021-04-01,Oxford/AstraZeneca,2,5
Peru,2021-04-01,Pfizer/BioNTech,3555,294262
Peru,2021-04-01,Sinopharm/Beijing,3138,765043
Peru,2021-04-02,Oxford/AstraZeneca,5,10
Peru,2021-04-02,Pfizer/BioNTech,2693,296955
Peru,2021-04-02,Sinopharm/Beijing,1223,766266
Peru,2021-04-03,Oxford/AstraZeneca,4,14
Peru,2021-04-03,Pfizer/BioNTech,4886,301841
Peru,2021-04-03,Sinopharm/Beijing,3978,770244
Peru,2021-04-04,Pfizer/BioNTech,489,302330
Peru,2021-04-04,Sinopharm/Beijing,1088,771332
Peru,2021-04-05,Pfizer/BioNTech,3864,306194
Peru,2021-04-05,Sinopharm/Beijing,12639,783971
Peru,2021-04-06,Pfizer/BioNTech,13532,319726
Peru,2021-04-06,Sinopharm/Beijing,16711,800682
Peru,2021-04-07,Pfizer/BioNTech,14991,334717
Peru,2021-04-07,Sinopharm/Beijing,15781,816463
Peru,2021-04-08,Pfizer/BioNTech,30794,365511
Peru,2021-04-08,Sinopharm/Beijing,14907,831370
Peru,2021-04-09,Pfizer/BioNTech,18399,383910
Peru,2021-04-09,Sinopharm/Beijing,16590,847960
Peru,2021-04-10,Oxford/AstraZeneca,1,15
Peru,2021-04-10,Pfizer/BioNTech,8558,392468
Peru,2021-04-10,Sinopharm/Beijing,4358,852318
Peru,2021-04-11,Pfizer/BioNTech,29,392497
Peru,2021-04-11,Sinopharm/Beijing,68,852386
Peru,2021-04-12,Oxford/AstraZeneca,2,17
Peru,2021-04-12,Pfizer/BioNTech,11825,404322
Peru,2021-04-12,Sinopharm/Beijing,2255,854641
Peru,2021-04-13,Pfizer/BioNTech,19954,424276
Peru,2021-04-13,Sinopharm/Beijing,1999,856640
Peru,2021-04-14,Oxford/AstraZeneca,2,19
Peru,2021-04-14,Pfizer/BioNTech,20810,445086
Peru,2021-04-14,Sinopharm/Beijing,2555,859195
Peru,2021-04-15,Oxford/AstraZeneca,2,21
Peru,2021-04-15,Pfizer/BioNTech,21722,466808
Peru,2021-04-15,Sinopharm/Beijing,1616,860811
Peru,2021-04-16,Oxford/AstraZeneca,1,22
Peru,2021-04-16,Pfizer/BioNTech,38696,505504
Peru,2021-04-16,Sinopharm/Beijing,2832,863643
Peru,2021-04-17,Oxford/AstraZeneca,5,27
Peru,2021-04-17,Pfizer/BioNTech,42258,547762
Peru,2021-04-17,Sinopharm/Beijing,1911,865554
Peru,2021-04-18,Oxford/AstraZeneca,1,28
Peru,2021-04-18,Pfizer/BioNTech,30906,578668
Peru,2021-04-18,Sinopharm/Beijing,159,865713
Peru,2021-04-19,Pfizer/BioNTech,9490,588158
Peru,2021-04-19,Sinopharm/Beijing,1465,867178
Peru,2021-04-20,Oxford/AstraZeneca,12,40
Peru,2021-04-20,Pfizer/BioNTech,13996,602154
Peru,2021-04-20,Sinopharm/Beijing,2365,869543
Peru,2021-04-21,Pfizer/BioNTech,13672,615826
Peru,2021-04-21,Sinopharm/Beijing,6318,875861
Peru,2021-04-22,Oxford/AstraZeneca,962,1002
Peru,2021-04-22,Pfizer/BioNTech,7575,623401
Peru,2021-04-22,Sinopharm/Beijing,2185,878046
Peru,2021-04-23,Oxford/AstraZeneca,666,1668
Peru,2021-04-23,Pfizer/BioNTech,26564,649965
Peru,2021-04-23,Sinopharm/Beijing,1725,879771
Peru,2021-04-24,Oxford/AstraZeneca,1161,2829
Peru,2021-04-24,Pfizer/BioNTech,26069,676034
Peru,2021-04-24,Sinopharm/Beijing,2871,882642
Peru,2021-04-25,Oxford/AstraZeneca,10,2839
Peru,2021-04-25,Pfizer/BioNTech,15088,691122
Peru,2021-04-25,Sinopharm/Beijing,563,883205
Peru,2021-04-26,Oxford/AstraZeneca,8549,11388
Peru,2021-04-26,Pfizer/BioNTech,6342,697464
Peru,2021-04-26,Sinopharm/Beijing,4951,888156
Peru,2021-04-27,Oxford/AstraZeneca,12225,23613
Peru,2021-04-27,Pfizer/BioNTech,6736,704200
Peru,2021-04-27,Sinopharm/Beijing,11538,899694
Peru,2021-04-28,Oxford/AstraZeneca,17377,40990
Peru,2021-04-28,Pfizer/BioNTech,20546,724746
Peru,2021-04-28,Sinopharm/Beijing,13343,913037
