fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-02-27,2021,6,2021-02-13,1,10-19,1,28,28,5729559,4.886938069753711e-6
2023-02-27,2021,6,2021-02-13,1,20-29,1,13135,13135,5553779,0.0023650562977028796
2023-02-27,2021,6,2021-02-13,1,30-39,1,38360,38360,5193542,0.007386096040043577
2023-02-27,2021,6,2021-02-13,1,40-49,1,28088,28088,4363235,0.006437425442361
2023-02-27,2021,6,2021-02-13,1,50-59,1,18809,18809,3297575,0.005703888463492112
2023-02-27,2021,6,2021-02-13,1,60-69,1,7326,7326,2234499,0.0032785872806387474
2023-02-27,2021,6,2021-02-13,1,70-79,1,74,74,1252836,5.906599107943897e-5
2023-02-27,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-02-27,2021,7,2021-02-20,1,10-19,1,147,175,5729559,3.054336293596069e-5
2023-02-27,2021,7,2021-02-20,1,20-29,1,16072,29207,5553779,0.005258941704378226
2023-02-27,2021,7,2021-02-20,1,30-39,1,28523,66883,5193542,0.012878109005376292
2023-02-27,2021,7,2021-02-20,1,40-49,1,21968,50056,4363235,0.011472221872074275
2023-02-27,2021,7,2021-02-20,1,50-59,1,15410,34219,3297575,0.010377019476433439
2023-02-27,2021,7,2021-02-20,1,60-69,1,10064,17390,2234499,0.007782505161112178
2023-02-27,2021,7,2021-02-20,1,70-79,1,151,225,1252836,1.795925404442401e-4
2023-02-27,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-02-27,2021,8,2021-02-27,1,0-9,1,3,3,5540591,5.414584834000561e-7
2023-02-27,2021,8,2021-02-27,1,10-19,1,295,470,5729559,8.203074617086586e-5
2023-02-27,2021,8,2021-02-27,1,20-29,1,21651,50858,5553779,0.009157368343248803
2023-02-27,2021,8,2021-02-27,1,30-39,1,35224,102107,5193542,0.01966037821586886
2023-02-27,2021,8,2021-02-27,1,40-49,1,29086,79142,4363235,0.018138376686105608
2023-02-27,2021,8,2021-02-27,1,50-59,1,20966,55185,3297575,0.01673502498047808
2023-02-27,2021,8,2021-02-27,1,60-69,1,16194,33584,2234499,0.015029767299067935
2023-02-27,2021,8,2021-02-27,1,70-79,1,490,715,1252836,5.70705184078363e-4
2023-02-27,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-02-27,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-02-27,2021,9,2021-03-06,1,0-9,1,3,6,5540591,1.0829169668001122e-6
2023-02-27,2021,9,2021-03-06,1,10-19,1,165,635,5729559,1.1082877408191451e-4
2023-02-27,2021,9,2021-03-06,1,10-19,2,28,28,5729559,4.886938069753711e-6
2023-02-27,2021,9,2021-03-06,1,20-29,1,6763,57621,5553779,0.010375097748758099
2023-02-27,2021,9,2021-03-06,1,20-29,2,11025,11025,5553779,0.001985134806408393
2023-02-27,2021,9,2021-03-06,1,30-39,1,10322,112429,5193542,0.02164784649859383
2023-02-27,2021,9,2021-03-06,1,30-39,2,33086,33086,5193542,0.0063706041079479095
2023-02-27,2021,9,2021-03-06,1,40-49,1,7663,86805,4363235,0.019894642392628406
2023-02-27,2021,9,2021-03-06,1,40-49,2,25044,25044,4363235,0.0057397779399917725
2023-02-27,2021,9,2021-03-06,1,50-59,1,5107,60292,3297575,0.018283738808063502
2023-02-27,2021,9,2021-03-06,1,50-59,2,17130,17130,3297575,0.0051947264277537285
2023-02-27,2021,9,2021-03-06,1,60-69,1,4991,38575,2234499,0.01726337760723992
2023-02-27,2021,9,2021-03-06,1,60-69,2,6819,6819,2234499,0.0030516907816920034
2023-02-27,2021,9,2021-03-06,1,70-79,1,284,999,1252836,7.973908795724261e-4
2023-02-27,2021,9,2021-03-06,1,70-79,2,73,73,1252836,5.8267802010797905e-5
2023-02-27,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-02-27,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-02-27,2021,10,2021-03-13,1,0-9,1,9,15,5540591,2.70729241700028e-6
2023-02-27,2021,10,2021-03-13,1,10-19,1,2478,3113,5729559,5.433227932551179e-4
2023-02-27,2021,10,2021-03-13,1,10-19,2,106,134,5729559,2.338748933382133e-5
2023-02-27,2021,10,2021-03-13,1,20-29,1,14073,71694,5553779,0.012909048055387153
2023-02-27,2021,10,2021-03-13,1,20-29,2,13300,24325,5553779,0.004379900604615344
2023-02-27,2021,10,2021-03-13,1,30-39,1,10931,123360,5193542,0.023752575795093215
2023-02-27,2021,10,2021-03-13,1,30-39,2,25462,58548,5193542,0.011273231255278189
2023-02-27,2021,10,2021-03-13,1,40-49,1,12763,99568,4363235,0.022819765609690974
2023-02-27,2021,10,2021-03-13,1,40-49,2,19638,44682,4363235,0.010240566918811386
2023-02-27,2021,10,2021-03-13,1,50-59,1,14124,74416,3297575,0.022566886272488117
2023-02-27,2021,10,2021-03-13,1,50-59,2,13871,31001,3297575,0.009401150845697218
2023-02-27,2021,10,2021-03-13,1,60-69,1,4397,42972,2234499,0.01923115651427904
2023-02-27,2021,10,2021-03-13,1,60-69,2,9025,15844,2234499,0.007090627473988576
2023-02-27,2021,10,2021-03-13,1,70-79,1,2723,3722,1252836,0.002970859713482052
2023-02-27,2021,10,2021-03-13,1,70-79,2,157,230,1252836,1.8358348578744545e-4
2023-02-27,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-02-27,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-02-27,2021,11,2021-03-20,1,0-9,1,10,25,5540591,4.512154028333801e-6
2023-02-27,2021,11,2021-03-20,1,0-9,2,2,2,5540591,3.6097232226670403e-7
2023-02-27,2021,11,2021-03-20,1,10-19,1,2659,5772,5729559,0.001007407376379229
2023-02-27,2021,11,2021-03-20,1,10-19,2,250,384,5729559,6.702086495662231e-5
2023-02-27,2021,11,2021-03-20,1,20-29,1,29685,101379,5553779,0.01825405728243778
2023-02-27,2021,11,2021-03-20,1,20-29,2,20948,45273,5553779,0.008151746765580697
2023-02-27,2021,11,2021-03-20,1,30-39,1,23310,146670,5193542,0.028240842184389766
2023-02-27,2021,11,2021-03-20,1,30-39,2,34293,92841,5193542,0.017876239375747803
2023-02-27,2021,11,2021-03-20,1,40-49,1,10889,110457,4363235,0.025315390988566968
2023-02-27,2021,11,2021-03-20,1,40-49,2,28545,73227,4363235,0.016782731161626638
