epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021,6,2021-02-08,10-19,1,27,27,5207133,5.18519500078066e-6
2021,6,2021-02-08,20-29,1,13034,13034,5381604,0.0024219544953512
2021,6,2021-02-08,30-39,1,38242,38242,5108835,0.007485463907133427
2021,6,2021-02-08,40-49,1,28085,28085,4284326,0.0065552901436538675
2021,6,2021-02-08,50-59,1,18816,18816,3359412,0.005600980171530018
2021,6,2021-02-08,60-69,1,7321,7321,2300178,0.003182797157437381
2021,6,2021-02-08,70-79,1,76,76,1324486,5.738074996640206e-5
2021,6,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021,7,2021-02-15,10-19,1,151,178,5207133,3.418387815329472e-5
2021,7,2021-02-15,20-29,1,16005,29039,5381604,0.0053959748803516575
2021,7,2021-02-15,20-29,2,1,1,5381604,1.858182058731932e-7
2021,7,2021-02-15,30-39,1,28368,66610,5108835,0.013038197553845447
2021,7,2021-02-15,30-39,2,3,3,5108835,5.872180252445029e-7
2021,7,2021-02-15,40-49,1,21871,49956,4284326,0.011660177120041752
2021,7,2021-02-15,40-49,2,3,3,4284326,7.002268268100981e-7
2021,7,2021-02-15,50-59,1,15327,34143,3359412,0.010163385735360832
2021,7,2021-02-15,60-69,1,10019,17340,2300178,0.007538547016796091
2021,7,2021-02-15,70-79,1,163,239,1324486,1.804473584469749e-4
2021,7,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021,7,2021-02-15,Desconocido,1,1,1,NA,NA
2021,8,2021-02-22,10-19,1,304,482,5207133,9.256533297689919e-5
2021,8,2021-02-22,20-29,1,21511,50550,5381604,0.009393110306889916
2021,8,2021-02-22,20-29,2,4,5,5381604,9.29091029365966e-7
2021,8,2021-02-22,30-39,1,34992,101602,5108835,0.019887508600297327
2021,8,2021-02-22,30-39,2,6,9,5108835,1.7616540757335087e-6
2021,8,2021-02-22,40-49,1,28886,78842,4284326,0.018402427826453915
2021,8,2021-02-22,40-49,2,2,5,4284326,1.1670447113501633e-6
2021,8,2021-02-22,50-59,1,20838,54981,3359412,0.016366256952109477
2021,8,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
2021,8,2021-02-22,60-69,1,16164,33504,2300178,0.014565829253214316
2021,8,2021-02-22,60-69,2,2,2,2300178,8.694979258126979e-7
2021,8,2021-02-22,70-79,1,498,737,1324486,5.564422727005042e-4
2021,8,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021,9,2021-03-01,10-19,1,164,646,5207133,1.2406059150015948e-4
2021,9,2021-03-01,10-19,2,21,21,5207133,4.032929445051624e-6
2021,9,2021-03-01,20-29,1,6780,57330,5381604,0.010652957742710165
2021,9,2021-03-01,20-29,2,10892,10897,5381604,0.002024860989400186
2021,9,2021-03-01,30-39,1,10341,111943,5108835,0.021911649133315128
2021,9,2021-03-01,30-39,2,32761,32770,5108835,0.006414378229087453
2021,9,2021-03-01,40-49,1,7690,86532,4284326,0.020197342592510468
2021,9,2021-03-01,40-49,2,24827,24832,4284326,0.005796010854449451
2021,9,2021-03-01,50-59,1,5125,60106,3359412,0.017891821544960846
2021,9,2021-03-01,50-59,2,16966,16970,3359412,0.005051479246963457
2021,9,2021-03-01,60-69,1,4998,38502,2300178,0.01673870456982025
2021,9,2021-03-01,60-69,2,6785,6787,2300178,0.0029506412112453905
2021,9,2021-03-01,70-79,1,290,1027,1324486,7.753951344144068e-4
2021,9,2021-03-01,70-79,2,74,74,1324486,5.587073023044411e-5
2021,9,2021-03-01,80+,1,35,158,674853,2.3412506130964818e-4
2021,9,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021,10,2021-03-08,10-19,1,2469,3115,5207133,5.982178676826577e-4
2021,10,2021-03-08,10-19,2,103,124,5207133,2.38134881517334e-5
2021,10,2021-03-08,20-29,1,13958,71288,5381604,0.013246608260288197
2021,10,2021-03-08,20-29,2,12980,23877,5381604,0.004436781301634234
2021,10,2021-03-08,30-39,1,10843,122786,5108835,0.024034050815890513
2021,10,2021-03-08,30-39,2,24443,57213,5108835,0.011198834959437914
2021,10,2021-03-08,40-49,1,12697,99229,4284326,0.02316093593251307
2021,10,2021-03-08,40-49,2,18882,43714,4284326,0.010203238502392208
2021,10,2021-03-08,50-59,1,14109,74215,3359412,0.02209166366018815
2021,10,2021-03-08,50-59,2,13388,30358,3359412,0.009036700470201333
2021,10,2021-03-08,60-69,1,4371,42873,2300178,0.0186389922866839
2021,10,2021-03-08,60-69,2,8701,15488,2300178,0.006733391937493533
2021,10,2021-03-08,70-79,1,2669,3696,1324486,0.0027905164720502897
2021,10,2021-03-08,70-79,2,155,229,1324486,1.7289725976718515e-4
2021,10,2021-03-08,80+,1,12987,13145,674853,0.019478316018451427
2021,10,2021-03-08,80+,2,36,39,674853,5.7790363234659995e-5
2021,10,2021-03-08,Desconocido,2,1,1,NA,NA
2021,11,2021-03-15,10-19,1,2513,5628,5207133,0.0010808250912738354
2021,11,2021-03-15,10-19,2,244,368,5207133,7.067228741804751e-5
2021,11,2021-03-15,20-29,1,29343,100631,5381604,0.018699071875225303
2021,11,2021-03-15,20-29,2,20426,44303,5381604,0.008232303974800079
2021,11,2021-03-15,30-39,1,23225,146011,5108835,0.028580097027991705
2021,11,2021-03-15,30-39,2,33201,90414,5108835,0.01769757684481883
2021,11,2021-03-15,40-49,1,10841,110070,4284326,0.025691322275662495
2021,11,2021-03-15,40-49,2,27564,71278,4284326,0.01663692258712339
2021,11,2021-03-15,50-59,1,8581,82796,3359412,0.024645979713116464
2021,11,2021-03-15,50-59,2,20196,50554,3359412,0.015048466815025963
2021,11,2021-03-15,60-69,1,6257,49130,2300178,0.021359216547588926
2021,11,2021-03-15,60-69,2,15569,31057,2300178,0.01350199854098248
2021,11,2021-03-15,70-79,1,10456,14152,1324486,0.010684899651638448
2021,11,2021-03-15,70-79,2,472,701,1324486,5.292619174532611e-4
2021,11,2021-03-15,80+,1,41727,54872,674853,0.08130955926698111
2021,11,2021-03-15,80+,2,45,84,674853,1.244715515823446e-4
2021,12,2021-03-22,10-19,1,3310,8938,5207133,0.0017164915895176865
2021,12,2021-03-22,10-19,2,127,495,5207133,9.506190834764544e-5
2021,12,2021-03-22,20-29,1,16901,117532,5381604,0.021839585372688142
2021,12,2021-03-22,20-29,2,7266,51569,5381604,0.0095824590586747
2021,12,2021-03-22,30-39,1,8873,154884,5108835,0.030316892207323195
2021,12,2021-03-22,30-39,2,11584,101998,5108835,0.0199650213796296
2021,12,2021-03-22,40-49,1,5291,115361,4284326,0.02692628898921324
2021,12,2021-03-22,40-49,2,8410,79688,4284326,0.018599891791614365
2021,12,2021-03-22,50-59,1,4252,87048,3359412,0.025911677400687977
2021,12,2021-03-22,50-59,2,5415,55969,3359412,0.016660356038497214
2021,12,2021-03-22,60-69,1,5743,54873,2300178,0.02385597984156009
2021,12,2021-03-22,60-69,2,4993,36050,2300178,0.01567270011277388
2021,12,2021-03-22,70-79,1,9268,23420,1324486,0.01768233110806758
2021,12,2021-03-22,70-79,2,280,981,1324486,7.40664680487374e-4
2021,12,2021-03-22,80+,1,26463,81335,674853,0.12052254342797616
2021,12,2021-03-22,80+,2,28,112,674853,1.6596206877645946e-4
2021,13,2021-03-29,10-19,1,456,9394,5207133,0.0018040637717530934
2021,13,2021-03-29,10-19,2,2072,2567,5207133,4.92977613592739e-4
2021,13,2021-03-29,20-29,1,3777,121309,5381604,0.022541420736271193
2021,13,2021-03-29,20-29,2,12053,63622,5381604,0.011822125894064298
2021,13,2021-03-29,30-39,1,5357,160241,5108835,0.03136546786106813
2021,13,2021-03-29,30-39,2,8866,110864,5108835,0.021700446383568855
2021,13,2021-03-29,40-49,1,4230,119591,4284326,0.027913608815015478
2021,13,2021-03-29,40-49,2,11262,90950,4284326,0.02122854329945947
2021,13,2021-03-29,50-59,1,2304,89352,3359412,0.02659751170740594
2021,13,2021-03-29,50-59,2,13160,69129,3359412,0.02057770824179946
2021,13,2021-03-29,60-69,1,1948,56821,2300178,0.024702870821301657
2021,13,2021-03-29,60-69,2,3653,39703,2300178,0.017260838074270774
2021,13,2021-03-29,70-79,1,1431,24851,1324486,0.018762750229145496
2021,13,2021-03-29,70-79,2,2174,3155,1324486,0.0023820561334736644
2021,13,2021-03-29,80+,1,5804,87139,674853,0.12912293492064197
2021,13,2021-03-29,80+,2,11567,11679,674853,0.01730599108250241
2021,14,2021-04-05,10-19,1,1439,10833,5207133,0.0020804154608687737
2021,14,2021-04-05,10-19,2,2070,4637,5207133,8.905092303192563e-4
2021,14,2021-04-05,20-29,1,18039,139348,5381604,0.025893395352017727
2021,14,2021-04-05,20-29,2,14464,78086,5381604,0.014509800423814164
2021,14,2021-04-05,30-39,1,20384,180625,5108835,0.03535541860326278
2021,14,2021-04-05,30-39,2,18699,129563,5108835,0.025360576334917843
2021,14,2021-04-05,40-49,1,14012,133603,4284326,0.031184134914103174
2021,14,2021-04-05,40-49,2,11177,102127,4284326,0.023837355047211628
2021,14,2021-04-05,50-59,1,8159,97511,3359412,0.029026210539225317
2021,14,2021-04-05,50-59,2,7258,76387,3359412,0.022738205376417065
2021,14,2021-04-05,60-69,1,3512,60333,2300178,0.026229709179028754
2021,14,2021-04-05,60-69,2,5702,45405,2300178,0.019739776660762775
2021,14,2021-04-05,70-79,1,1746,26597,1324486,0.020080997458636785
2021,14,2021-04-05,70-79,2,8628,11783,1324486,0.008896281274396256
2021,14,2021-04-05,80+,1,1774,88913,674853,0.13175165554572627
2021,14,2021-04-05,80+,2,32559,44238,674853,0.06555205355833048
2021,15,2021-04-12,10-19,1,1754,12587,5207133,0.0024172610916602284
2021,15,2021-04-12,10-19,2,3224,7861,5207133,0.0015096599222643248
2021,15,2021-04-12,20-29,1,6220,145568,5381604,0.027049184592548986
2021,15,2021-04-12,20-29,2,31328,109414,5381604,0.02033111317740956
2021,15,2021-04-12,30-39,1,2111,182736,5108835,0.035768624353693164
2021,15,2021-04-12,30-39,2,16002,145565,5108835,0.028492797281572023
2021,15,2021-04-12,40-49,1,1660,135263,4284326,0.03157159375827143
2021,15,2021-04-12,40-49,2,6576,108703,4284326,0.025372252251579363
2021,15,2021-04-12,50-59,1,1070,98581,3359412,0.029344718659098677
2021,15,2021-04-12,50-59,2,6447,82834,3359412,0.024657291216439066
2021,15,2021-04-12,60-69,1,537,60870,2300178,0.026463169372109463
2021,15,2021-04-12,60-69,2,6428,51833,2300178,0.022534342994324788
2021,15,2021-04-12,70-79,1,1010,27607,1324486,0.020843557425295547
2021,15,2021-04-12,70-79,2,10034,21817,1324486,0.016472050289697285
2021,15,2021-04-12,80+,1,42205,131118,674853,0.1942912011949269
2021,15,2021-04-12,80+,2,30890,75128,674853,0.1113249848485522
2021,16,2021-04-19,10-19,1,409,12996,5207133,0.002495807193709091
2021,16,2021-04-19,10-19,2,557,8418,5207133,0.0016166285746878368
2021,16,2021-04-19,20-29,1,9175,154743,5381604,0.028754066631435534
2021,16,2021-04-19,20-29,2,5373,114787,5381604,0.021329514397566227
2021,16,2021-04-19,30-39,1,12403,195139,5108835,0.03819637940939569
2021,16,2021-04-19,30-39,2,5944,151509,5108835,0.02965627192892313
2021,16,2021-04-19,40-49,1,5227,140490,4284326,0.03279162229951689
2021,16,2021-04-19,40-49,2,4439,113142,4284326,0.026408354546316036
2021,16,2021-04-19,50-59,1,6679,105260,3359412,0.031332864203616584
2021,16,2021-04-19,50-59,2,2515,85349,3359412,0.025405934133711495
2021,16,2021-04-19,60-69,1,1521,62391,2300178,0.02712442254469002
2021,16,2021-04-19,60-69,2,2157,53990,2300178,0.023472096507313783
2021,16,2021-04-19,70-79,1,11994,39601,1324486,0.02989914578183537
2021,16,2021-04-19,70-79,2,1334,23151,1324486,0.01747923345358124
2021,16,2021-04-19,80+,1,70342,201460,674853,0.2985242712116565
2021,16,2021-04-19,80+,2,6805,81933,674853,0.12140866233090762
2021,17,2021-04-26,10-19,1,114,13110,5207133,0.0025177002392679426
2021,17,2021-04-26,10-19,2,830,9248,5207133,0.00177602530989702
2021,17,2021-04-26,20-29,1,4873,159616,5381604,0.029659558748655605
2021,17,2021-04-26,20-29,2,14685,129472,5381604,0.02405825475081407
2021,17,2021-04-26,30-39,1,3215,198354,5108835,0.03882568139311604
2021,17,2021-04-26,30-39,2,17853,169362,5108835,0.03315080639715317
2021,17,2021-04-26,40-49,1,1775,142265,4284326,0.033205923172046195
2021,17,2021-04-26,40-49,2,12766,125908,4284326,0.029388053103335275
2021,17,2021-04-26,50-59,1,1174,106434,3359412,0.031682330122057074
2021,17,2021-04-26,50-59,2,7264,92613,3359412,0.027568217295169513
2021,17,2021-04-26,60-69,1,17343,79734,2300178,0.03466427380837483
2021,17,2021-04-26,60-69,2,3116,57106,2300178,0.024826774275729966
2021,17,2021-04-26,70-79,1,135106,174707,1324486,0.1319055090050027
2021,17,2021-04-26,70-79,2,1329,24480,1324486,0.018482641568125294
2021,17,2021-04-26,80+,1,114883,316343,674853,0.46875838145492427
2021,17,2021-04-26,80+,2,1434,83367,674853,0.12353356953292051
2021,18,2021-05-03,10-19,1,41,13151,5207133,0.002525574053898758
2021,18,2021-05-03,10-19,2,1333,10581,5207133,0.0020320203075281543
2021,18,2021-05-03,20-29,1,6364,165980,5381604,0.030842105810832608
2021,18,2021-05-03,20-29,2,6007,135479,5381604,0.02517446471349434
2021,18,2021-05-03,30-39,1,2045,200399,5108835,0.03922596834699105
2021,18,2021-05-03,30-39,2,3595,172957,5108835,0.03385448933073783
2021,18,2021-05-03,40-49,1,697,142962,4284326,0.033368609204808414
2021,18,2021-05-03,40-49,2,2106,128014,4284326,0.02987961233575596
2021,18,2021-05-03,50-59,1,533,106967,3359412,0.03184098883971362
2021,18,2021-05-03,50-59,2,1466,94079,3359412,0.02800460318651002
2021,18,2021-05-03,60-69,1,24461,104195,2300178,0.045298668190027036
2021,18,2021-05-03,60-69,2,871,57977,2300178,0.025205440622421395
2021,18,2021-05-03,70-79,1,165650,340357,1324486,0.25697289363571985
2021,18,2021-05-03,70-79,2,1287,25767,1324486,0.019454339268214237
2021,18,2021-05-03,80+,1,83540,399883,674853,0.592548303111937
2021,18,2021-05-03,80+,2,34193,117560,674853,0.17420090004786226
2021,19,2021-05-10,10-19,1,693,13844,5207133,0.0026586607255854613
