epi_year,epi_week,date,rango_edad,dosis,n,n_acum
2021,6,2021-02-08,0-19,1,27,27
2021,7,2021-02-15,0-19,1,151,178
2021,8,2021-02-22,0-19,1,304,482
2021,9,2021-03-01,0-19,1,164,646
2021,10,2021-03-08,0-19,1,2469,3115
2021,11,2021-03-15,0-19,1,2513,5628
2021,12,2021-03-22,0-19,1,3310,8938
2021,13,2021-03-29,0-19,1,456,9394
2021,14,2021-04-05,0-19,1,1439,10833
2021,15,2021-04-12,0-19,1,1754,12587
2021,16,2021-04-19,0-19,1,409,12996
2021,17,2021-04-26,0-19,1,114,13110
2021,18,2021-05-03,0-19,1,41,13151
2021,19,2021-05-10,0-19,1,693,13844
2021,20,2021-05-17,0-19,1,677,14521
2021,21,2021-05-24,0-19,1,1271,15792
2021,22,2021-05-31,0-19,1,822,16614
2021,23,2021-06-07,0-19,1,667,17281
2021,24,2021-06-14,0-19,1,1013,18294
2021,25,2021-06-21,0-19,1,1872,20166
2021,26,2021-06-28,0-19,1,1168,21334
2021,27,2021-07-05,0-19,1,2493,23827
2021,28,2021-07-12,0-19,1,2336,26163
2021,29,2021-07-19,0-19,1,6692,32855
2021,30,2021-07-26,0-19,1,3023,35878
2021,31,2021-08-02,0-19,1,4379,40257
2021,32,2021-08-09,0-19,1,3934,44191
2021,33,2021-08-16,0-19,1,308,44499
2021,9,2021-03-01,0-19,2,21,21
2021,10,2021-03-08,0-19,2,103,124
2021,11,2021-03-15,0-19,2,244,368
2021,12,2021-03-22,0-19,2,127,495
2021,13,2021-03-29,0-19,2,2072,2567
2021,14,2021-04-05,0-19,2,2070,4637
2021,15,2021-04-12,0-19,2,3224,7861
2021,16,2021-04-19,0-19,2,557,8418
2021,17,2021-04-26,0-19,2,830,9248
2021,18,2021-05-03,0-19,2,1333,10581
2021,19,2021-05-10,0-19,2,1285,11866
2021,20,2021-05-17,0-19,2,79,11945
2021,21,2021-05-24,0-19,2,71,12016
2021,22,2021-05-31,0-19,2,276,12292
2021,23,2021-06-07,0-19,2,659,12951
2021,24,2021-06-14,0-19,2,1278,14229
2021,25,2021-06-21,0-19,2,809,15038
2021,26,2021-06-28,0-19,2,639,15677
2021,27,2021-07-05,0-19,2,802,16479
2021,28,2021-07-12,0-19,2,1394,17873
2021,29,2021-07-19,0-19,2,904,18777
2021,30,2021-07-26,0-19,2,941,19718
2021,31,2021-08-02,0-19,2,2461,22179
2021,32,2021-08-09,0-19,2,3411,25590
2021,33,2021-08-16,0-19,2,599,26189
2021,6,2021-02-08,20-39,1,51276,51276
2021,7,2021-02-15,20-39,1,44366,95642
2021,8,2021-02-22,20-39,1,56501,152143
2021,9,2021-03-01,20-39,1,17121,169264
2021,10,2021-03-08,20-39,1,24801,194065
2021,11,2021-03-15,20-39,1,52569,246634
2021,12,2021-03-22,20-39,1,25774,272408
2021,13,2021-03-29,20-39,1,9134,281542
2021,14,2021-04-05,20-39,1,38421,319963
2021,15,2021-04-12,20-39,1,8331,328294
2021,16,2021-04-19,20-39,1,21578,349872
2021,17,2021-04-26,20-39,1,8087,357959
2021,18,2021-05-03,20-39,1,8405,366364
2021,19,2021-05-10,20-39,1,21228,387592
2021,20,2021-05-17,20-39,1,14588,402180
2021,21,2021-05-24,20-39,1,17128,419308
2021,22,2021-05-31,20-39,1,10558,429866
2021,23,2021-06-07,20-39,1,9725,439591
2021,24,2021-06-14,20-39,1,33662,473253
2021,25,2021-06-21,20-39,1,43350,516603
2021,26,2021-06-28,20-39,1,27616,544219
2021,27,2021-07-05,20-39,1,54464,598683
2021,28,2021-07-12,20-39,1,49462,648145
2021,29,2021-07-19,20-39,1,128445,776590
2021,30,2021-07-26,20-39,1,52269,828859
2021,31,2021-08-02,20-39,1,162004,990863
2021,32,2021-08-09,20-39,1,100955,1091818
2021,33,2021-08-16,20-39,1,5555,1097373
2021,7,2021-02-15,20-39,2,4,4
2021,8,2021-02-22,20-39,2,10,14
2021,9,2021-03-01,20-39,2,43653,43667
2021,10,2021-03-08,20-39,2,37415,81082
2021,11,2021-03-15,20-39,2,53606,134688
2021,12,2021-03-22,20-39,2,18846,153534
2021,13,2021-03-29,20-39,2,20916,174450
2021,14,2021-04-05,20-39,2,33163,207613
2021,15,2021-04-12,20-39,2,47329,254942
2021,16,2021-04-19,20-39,2,11316,266258
2021,17,2021-04-26,20-39,2,32532,298790
2021,18,2021-05-03,20-39,2,9601,308391
2021,19,2021-05-10,20-39,2,15314,323705
2021,20,2021-05-17,20-39,2,8675,332380
2021,21,2021-05-24,20-39,2,13762,346142
2021,22,2021-05-31,20-39,2,5132,351274
2021,23,2021-06-07,20-39,2,11372,362646
2021,24,2021-06-14,20-39,2,23329,385975
2021,25,2021-06-21,20-39,2,20305,406280
2021,26,2021-06-28,20-39,2,10246,416526
2021,27,2021-07-05,20-39,2,28661,445187
2021,28,2021-07-12,20-39,2,35575,480762
2021,29,2021-07-19,20-39,2,25486,506248
2021,30,2021-07-26,20-39,2,34369,540617
2021,31,2021-08-02,20-39,2,39024,579641
2021,32,2021-08-09,20-39,2,56420,636061
2021,33,2021-08-16,20-39,2,9940,646001
2021,6,2021-02-08,40-59,1,46901,46901
2021,7,2021-02-15,40-59,1,37197,84098
2021,8,2021-02-22,40-59,1,49722,133820
2021,9,2021-03-01,40-59,1,12814,146634
2021,10,2021-03-08,40-59,1,26806,173440
2021,11,2021-03-15,40-59,1,19422,192862
2021,12,2021-03-22,40-59,1,9543,202405
2021,13,2021-03-29,40-59,1,6534,208939
2021,14,2021-04-05,40-59,1,22172,231111
2021,15,2021-04-12,40-59,1,2730,233841
2021,16,2021-04-19,40-59,1,11906,245747
2021,17,2021-04-26,40-59,1,2949,248696
2021,18,2021-05-03,40-59,1,1229,249925
2021,19,2021-05-10,40-59,1,4949,254874
2021,20,2021-05-17,40-59,1,9705,264579
2021,21,2021-05-24,40-59,1,33233,297812
2021,22,2021-05-31,40-59,1,31002,328814
2021,23,2021-06-07,40-59,1,62128,390942
2021,24,2021-06-14,40-59,1,57449,448391
2021,25,2021-06-21,40-59,1,207253,655644
2021,26,2021-06-28,40-59,1,444663,1100307
2021,27,2021-07-05,40-59,1,893936,1994243
2021,28,2021-07-12,40-59,1,855196,2849439
2021,29,2021-07-19,40-59,1,700390,3549829
2021,30,2021-07-26,40-59,1,342033,3891862
2021,31,2021-08-02,40-59,1,453378,4345240
2021,32,2021-08-09,40-59,1,308319,4653559
2021,33,2021-08-16,40-59,1,20303,4673862
2021,7,2021-02-15,40-59,2,3,3
2021,8,2021-02-22,40-59,2,6,9
2021,9,2021-03-01,40-59,2,41793,41802
2021,10,2021-03-08,40-59,2,32267,74069
