fecha_corte,sunday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-27,2021-02-14,10-19,1,27,27,5207133,5.18519500078066e-6
2021-11-27,2021-02-14,20-29,1,13104,13104,5381604,0.0024349617697623236
2021-11-27,2021-02-14,30-39,1,38318,38318,5108835,0.007500340097106288
2021-11-27,2021-02-14,40-49,1,28092,28092,4284326,0.006556924006249758
2021-11-27,2021-02-14,40-49,2,1,1,4284326,2.3340894227003267e-7
2021-11-27,2021-02-14,50-59,1,18812,18812,3359412,0.005599789486969743
2021-11-27,2021-02-14,60-69,1,7325,7325,2300178,0.0031845361532890065
2021-11-27,2021-02-14,70-79,1,76,76,1324486,5.738074996640206e-5
2021-11-27,2021-02-14,80+,1,9,9,674853,1.3336237669536921e-5
2021-11-27,2021-02-21,10-19,1,199,226,5207133,4.3402002599127004e-5
2021-11-27,2021-02-21,20-29,1,16065,29169,5381604,0.005420131247115172
2021-11-27,2021-02-21,30-39,1,28472,66790,5108835,0.013073430635360116
2021-11-27,2021-02-21,30-39,2,1,1,5108835,1.9573934174816763e-7
2021-11-27,2021-02-21,40-49,1,21950,50042,4284326,0.011680250289076976
2021-11-27,2021-02-21,40-49,2,1,2,4284326,4.6681788454006534e-7
2021-11-27,2021-02-21,50-59,1,15395,34207,3359412,0.01018243668832522
2021-11-27,2021-02-21,60-69,1,10049,17374,2300178,0.007553328481534907
2021-11-27,2021-02-21,70-79,1,164,240,1324486,1.8120236831495388e-4
2021-11-27,2021-02-21,80+,1,18,27,674853,4.0008713008610765e-5
2021-11-27,2021-02-21,Desconocido,1,1,1,NA,NA
2021-11-27,2021-02-28,10-19,1,294,520,5207133,9.986301482984975e-5
2021-11-27,2021-02-28,20-29,1,21627,50796,5381604,0.009438821585534721
2021-11-27,2021-02-28,20-29,2,4,4,5381604,7.432728234927728e-7
2021-11-27,2021-02-28,30-39,1,35184,101974,5108835,0.019960323635427647
2021-11-27,2021-02-28,30-39,2,6,7,5108835,1.3701753922371734e-6
2021-11-27,2021-02-28,40-49,1,29064,79106,4284326,0.018464047787213205
2021-11-27,2021-02-28,40-49,2,2,4,4284326,9.336357690801307e-7
2021-11-27,2021-02-28,50-59,1,20947,55154,3359412,0.016417754059341337
2021-11-27,2021-02-28,50-59,2,4,4,3359412,1.1906845602742386e-6
2021-11-27,2021-02-28,60-69,1,16196,33570,2300178,0.014594522684766135
2021-11-27,2021-02-28,60-69,2,2,2,2300178,8.694979258126979e-7
2021-11-27,2021-02-28,70-79,1,501,741,1324486,5.594623121724201e-4
2021-11-27,2021-02-28,70-79,2,1,1,1324486,7.550098679789745e-7
2021-11-27,2021-02-28,80+,1,96,123,674853,1.822619148170046e-4
2021-11-27,2021-03-07,10-19,1,164,684,5207133,1.3135827335311004e-4
2021-11-27,2021-03-07,10-19,2,22,22,5207133,4.224973704339797e-6
2021-11-27,2021-03-07,20-29,1,6759,57555,5381604,0.010694766839031634
2021-11-27,2021-03-07,20-29,2,11008,11012,5381604,0.0020462300830756037
2021-11-27,2021-03-07,30-39,1,10277,112251,5108835,0.021971936850573564
2021-11-27,2021-03-07,30-39,2,33033,33040,5108835,0.0064672278513594585
2021-11-27,2021-03-07,40-49,1,7636,86742,4284326,0.020246358470387173
2021-11-27,2021-03-07,40-49,2,25028,25032,4284326,0.005842692642903458
2021-11-27,2021-03-07,50-59,1,5094,60248,3359412,0.01793409084685058
2021-11-27,2021-03-07,50-59,2,17115,17119,3359412,0.005095832246833672
2021-11-27,2021-03-07,60-69,1,4983,38553,2300178,0.016760876766928473
2021-11-27,2021-03-07,60-69,2,6814,6816,2300178,0.0029632489311696747
2021-11-27,2021-03-07,70-79,1,282,1023,1324486,7.723750949424909e-4
2021-11-27,2021-03-07,70-79,2,74,75,1324486,5.6625740098423086e-5
2021-11-27,2021-03-07,80+,1,35,158,674853,2.3412506130964818e-4
2021-11-27,2021-03-07,80+,2,3,3,674853,4.445412556512307e-6
2021-11-27,2021-03-14,10-19,1,2468,3152,5207133,6.0532350527632e-4
2021-11-27,2021-03-14,10-19,2,104,126,5207133,2.4197576670309746e-5
2021-11-27,2021-03-14,20-29,1,14004,71559,5381604,0.013296964994079832
2021-11-27,2021-03-14,20-29,2,13218,24230,5381604,0.004502375128307471
