epi_year,epi_week,date,rango_edad,n,n_acum
2021,6,2021-02-08,0-19,27,27
2021,7,2021-02-15,0-19,151,178
2021,8,2021-02-22,0-19,304,482
2021,9,2021-03-01,0-19,185,667
2021,10,2021-03-08,0-19,2572,3239
2021,11,2021-03-15,0-19,2757,5996
2021,12,2021-03-22,0-19,3437,9433
2021,13,2021-03-29,0-19,2528,11961
2021,14,2021-04-05,0-19,3509,15470
2021,15,2021-04-12,0-19,4978,20448
2021,16,2021-04-19,0-19,966,21414
2021,17,2021-04-26,0-19,944,22358
2021,18,2021-05-03,0-19,1374,23732
2021,19,2021-05-10,0-19,1978,25710
2021,20,2021-05-17,0-19,756,26466
2021,21,2021-05-24,0-19,1342,27808
2021,22,2021-05-31,0-19,1098,28906
2021,23,2021-06-07,0-19,1326,30232
2021,24,2021-06-14,0-19,2291,32523
2021,25,2021-06-21,0-19,2681,35204
2021,26,2021-06-28,0-19,1807,37011
2021,27,2021-07-05,0-19,3295,40306
2021,28,2021-07-12,0-19,3730,44036
2021,29,2021-07-19,0-19,7596,51632
2021,30,2021-07-26,0-19,3964,55596
2021,31,2021-08-02,0-19,6840,62436
2021,32,2021-08-09,0-19,7345,69781
2021,33,2021-08-16,0-19,907,70688
2021,6,2021-02-08,20-39,51276,51276
2021,7,2021-02-15,20-39,44370,95646
2021,8,2021-02-22,20-39,56511,152157
2021,9,2021-03-01,20-39,60774,212931
2021,10,2021-03-08,20-39,62216,275147
2021,11,2021-03-15,20-39,106175,381322
2021,12,2021-03-22,20-39,44620,425942
2021,13,2021-03-29,20-39,30050,455992
2021,14,2021-04-05,20-39,71584,527576
2021,15,2021-04-12,20-39,55660,583236
2021,16,2021-04-19,20-39,32894,616130
2021,17,2021-04-26,20-39,40619,656749
2021,18,2021-05-03,20-39,18006,674755
2021,19,2021-05-10,20-39,36542,711297
2021,20,2021-05-17,20-39,23263,734560
2021,21,2021-05-24,20-39,30890,765450
2021,22,2021-05-31,20-39,15690,781140
2021,23,2021-06-07,20-39,21097,802237
2021,24,2021-06-14,20-39,56991,859228
2021,25,2021-06-21,20-39,63655,922883
2021,26,2021-06-28,20-39,37862,960745
2021,27,2021-07-05,20-39,83125,1043870
2021,28,2021-07-12,20-39,85037,1128907
2021,29,2021-07-19,20-39,153931,1282838
2021,30,2021-07-26,20-39,86638,1369476
2021,31,2021-08-02,20-39,201028,1570504
2021,32,2021-08-09,20-39,157375,1727879
2021,33,2021-08-16,20-39,15495,1743374
2021,6,2021-02-08,40-59,46901,46901
2021,7,2021-02-15,40-59,37200,84101
2021,8,2021-02-22,40-59,49728,133829
2021,9,2021-03-01,40-59,54607,188436
2021,10,2021-03-08,40-59,59073,247509
2021,11,2021-03-15,40-59,67164,314673
2021,12,2021-03-22,40-59,23365,338038
2021,13,2021-03-29,40-59,30955,368993
2021,14,2021-04-05,40-59,40607,409600
2021,15,2021-04-12,40-59,15752,425352
2021,16,2021-04-19,40-59,18855,444207
2021,17,2021-04-26,40-59,22976,467183
2021,18,2021-05-03,40-59,4801,471984
2021,19,2021-05-10,40-59,14029,486013
2021,20,2021-05-17,40-59,14354,500367
2021,21,2021-05-24,40-59,36161,536528
2021,22,2021-05-31,40-59,32777,569305
2021,23,2021-06-07,40-59,69866,639171
2021,24,2021-06-14,40-59,87794,726965
2021,25,2021-06-21,40-59,237136,964101
2021,26,2021-06-28,40-59,492345,1456446
2021,27,2021-07-05,40-59,948989,2405435
2021,28,2021-07-12,40-59,1030467,3435902
2021,29,2021-07-19,40-59,1082868,4518770
2021,30,2021-07-26,40-59,1050188,5568958
2021,31,2021-08-02,40-59,1252067,6821025
2021,32,2021-08-09,40-59,828295,7649320
2021,33,2021-08-16,40-59,153205,7802525
2021,6,2021-02-08,60-79,7397,7397
2021,7,2021-02-15,60-79,10182,17579
2021,8,2021-02-22,60-79,16664,34243
2021,9,2021-03-01,60-79,12147,46390
2021,10,2021-03-08,60-79,15895,62285
2021,11,2021-03-15,60-79,32750,95035
2021,12,2021-03-22,60-79,20282,115317
2021,13,2021-03-29,60-79,9205,124522
2021,14,2021-04-05,60-79,19588,144110
2021,15,2021-04-12,60-79,18009,162119
2021,16,2021-04-19,60-79,17004,179123
2021,17,2021-04-26,60-79,156887,336010
2021,18,2021-05-03,60-79,192230,528240
2021,19,2021-05-10,60-79,346338,874578
2021,20,2021-05-17,60-79,490914,1365492
2021,21,2021-05-24,60-79,638825,2004317
2021,22,2021-05-31,60-79,444631,2448948
2021,23,2021-06-07,60-79,907802,3356750
2021,24,2021-06-14,60-79,684245,4040995
2021,25,2021-06-21,60-79,379833,4420828
2021,26,2021-06-28,60-79,437395,4858223
2021,27,2021-07-05,60-79,236506,5094729
2021,28,2021-07-12,60-79,141393,5236122
2021,29,2021-07-19,60-79,96585,5332707
2021,30,2021-07-26,60-79,88620,5421327
2021,31,2021-08-02,60-79,85419,5506746
2021,32,2021-08-09,60-79,54561,5561307
2021,33,2021-08-16,60-79,6918,5568225
2021,6,2021-02-08,80+,10,10
2021,7,2021-02-15,80+,19,29
2021,8,2021-02-22,80+,95,124
2021,9,2021-03-01,80+,38,162
2021,10,2021-03-08,80+,13023,13185
2021,11,2021-03-15,80+,41772,54957
2021,12,2021-03-22,80+,26491,81448
2021,13,2021-03-29,80+,17371,98819
2021,14,2021-04-05,80+,34332,133151
2021,15,2021-04-12,80+,73096,206247
2021,16,2021-04-19,80+,77147,283394
2021,17,2021-04-26,80+,116303,399697
2021,18,2021-05-03,80+,117732,517429
2021,19,2021-05-10,80+,102255,619684
2021,20,2021-05-17,80+,96413,716097
2021,21,2021-05-24,80+,94405,810502
2021,22,2021-05-31,80+,28891,839393
2021,23,2021-06-07,80+,74506,913899
2021,24,2021-06-14,80+,38944,952843
2021,25,2021-06-21,80+,24025,976868
2021,26,2021-06-28,80+,20073,996941
2021,27,2021-07-05,80+,21968,1018909
2021,28,2021-07-12,80+,18904,1037813
2021,29,2021-07-19,80+,12639,1050452
2021,30,2021-07-26,80+,11107,1061559
2021,31,2021-08-02,80+,9530,1071089
2021,32,2021-08-09,80+,5962,1077051
2021,33,2021-08-16,80+,791,1077842
2021,7,2021-02-15,Desconocido,1,1
2021,10,2021-03-08,Desconocido,1,2
2021,26,2021-06-28,Desconocido,1,3
2021,29,2021-07-19,Desconocido,3,6
2021,30,2021-07-26,Desconocido,1,7
2021,31,2021-08-02,Desconocido,2,9
2021,32,2021-08-09,Desconocido,1,10
2021,33,2021-08-16,Desconocido,1,11
