location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_receiving_booster_per_hundred,people_receiving_second_booster_per_hundred
Peru,2023-02-05,2021,6,2021-02-13,1,0,17,0,NA,NA,NA
Peru,2023-02-05,2021,6,2021-02-13,1,18,24,0.0429,NA,NA,NA
Peru,2023-02-05,2021,6,2021-02-13,1,25,49,0.6268,NA,NA,NA
Peru,2023-02-05,2021,6,2021-02-13,1,50,59,0.5705,NA,NA,NA
Peru,2023-02-05,2021,6,2021-02-13,1,60,69,0.3281,NA,NA,NA
Peru,2023-02-05,2021,6,2021-02-13,1,70,79,0.0061,NA,NA,NA
Peru,2023-02-05,2021,6,2021-02-13,1,80,,0.0015,NA,NA,NA
Peru,2023-02-05,2021,7,2021-02-20,1,0,17,0,NA,NA,NA
Peru,2023-02-05,2021,7,2021-02-20,1,18,24,0.1565,NA,NA,NA
Peru,2023-02-05,2021,7,2021-02-20,1,25,49,1.1288,NA,NA,NA
Peru,2023-02-05,2021,7,2021-02-20,1,50,59,1.0379,NA,NA,NA
Peru,2023-02-05,2021,7,2021-02-20,1,60,69,0.7784,NA,NA,NA
Peru,2023-02-05,2021,7,2021-02-20,1,70,79,0.018,NA,NA,NA
Peru,2023-02-05,2021,7,2021-02-20,1,80,,0.0042,NA,NA,NA
Peru,2023-02-05,2021,8,2021-02-27,1,0,17,1e-4,NA,NA,NA
Peru,2023-02-05,2021,8,2021-02-27,1,18,24,0.3144,NA,NA,NA
Peru,2023-02-05,2021,8,2021-02-27,1,25,49,1.7747,NA,NA,NA
Peru,2023-02-05,2021,8,2021-02-27,1,50,59,1.6735,NA,NA,NA
Peru,2023-02-05,2021,8,2021-02-27,1,60,69,1.5028,NA,NA,NA
Peru,2023-02-05,2021,8,2021-02-27,1,70,79,0.0572,NA,NA,NA
Peru,2023-02-05,2021,8,2021-02-27,1,80,,0.0118,NA,NA,NA
Peru,2023-02-05,2021,9,2021-03-06,1,0,17,3e-4,0,NA,NA
Peru,2023-02-05,2021,9,2021-03-06,1,18,24,0.3682,0.0355,NA,NA
Peru,2023-02-05,2021,9,2021-03-06,1,25,49,1.9586,0.5452,NA,NA
Peru,2023-02-05,2021,9,2021-03-06,1,50,59,1.8285,0.5195,NA,NA
