location,monday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-08,18,24,0.0437,NA
Peru,2021-02-08,25,49,0.6429,0
Peru,2021-02-08,50,59,0.56,NA
Peru,2021-02-08,60,69,0.3184,NA
Peru,2021-02-08,70,79,0.0057,NA
Peru,2021-02-08,80,,0.0013,NA
Peru,2021-02-15,0,17,1e-4,NA
Peru,2021-02-15,18,24,0.1618,NA
Peru,2021-02-15,25,49,1.1573,0
Peru,2021-02-15,50,59,1.0182,NA
Peru,2021-02-15,60,69,0.7555,NA
Peru,2021-02-15,70,79,0.018,NA
Peru,2021-02-15,80,,0.004,NA
Peru,2021-02-22,0,17,2e-4,NA
Peru,2021-02-22,18,24,0.3239,1e-4
Peru,2021-02-22,25,49,1.8193,1e-4
Peru,2021-02-22,50,59,1.6414,1e-4
Peru,2021-02-22,60,69,1.4601,1e-4
Peru,2021-02-22,70,79,0.0557,1e-4
Peru,2021-02-22,80,,0.0182,NA
Peru,2021-03-01,0,17,2e-4,NA
Peru,2021-03-01,18,24,0.3793,0.0363
Peru,2021-03-01,25,49,2.0071,0.5588
Peru,2021-03-01,50,59,1.7928,0.5094
Peru,2021-03-01,60,69,1.6763,0.2963
Peru,2021-03-01,70,79,0.077,0.0057
Peru,2021-03-01,80,,0.0231,4e-4
Peru,2021-03-08,0,17,3e-4,0
Peru,2021-03-08,18,24,0.6534,0.1253
Peru,2021-03-08,25,49,2.255,1.0113
Peru,2021-03-08,50,59,2.2126,0.9192
Peru,2021-03-08,60,69,1.8662,0.6858
Peru,2021-03-08,70,79,0.2797,0.0174
Peru,2021-03-08,80,,1.9591,0.0056
Peru,2021-03-15,0,17,0.0011,0
Peru,2021-03-15,18,24,1.1089,0.2777
Peru,2021-03-15,25,49,2.6646,1.6543
Peru,2021-03-15,50,59,2.4681,1.5366
Peru,2021-03-15,60,69,2.1386,1.3767
Peru,2021-03-15,70,79,1.0711,0.0534
Peru,2021-03-15,80,,8.1735,0.0122
Peru,2021-03-22,0,17,0.0012,NA
Peru,2021-03-22,18,24,1.4704,0.3341
Peru,2021-03-22,25,49,2.8401,1.8669
Peru,2021-03-22,50,59,2.5954,1.7012
Peru,2021-03-22,60,69,2.3882,1.5976
Peru,2021-03-22,70,79,1.771,0.0747
Peru,2021-03-22,80,,12.1055,0.0164
Peru,2021-03-29,0,17,0.0012,1e-4
Peru,2021-03-29,18,24,1.5246,0.5766
Peru,2021-03-29,25,49,2.9387,2.0796
Peru,2021-03-29,50,59,2.6644,2.095
Peru,2021-03-29,60,69,2.4733,1.7585
Peru,2021-03-29,70,79,1.8783,0.2406
Peru,2021-03-29,80,,12.9606,1.7577
Peru,2021-04-05,0,17,0.0013,3e-4
Peru,2021-04-05,18,24,1.7616,0.842
Peru,2021-04-05,25,49,3.3141,2.3893
Peru,2021-04-05,50,59,2.9083,2.3139
Peru,2021-04-05,60,69,2.6275,2.0093
Peru,2021-04-05,70,79,2.0094,0.8964
Peru,2021-04-05,80,,13.2244,6.6603
Peru,2021-04-12,0,17,NA,3e-4
Peru,2021-04-12,18,24,1.9317,1.3533
Peru,2021-04-12,25,49,3.3596,2.709
Peru,2021-04-12,50,59,2.94,2.5073
Peru,2021-04-12,60,69,2.6504,2.2903
Peru,2021-04-12,70,79,2.084,1.655
Peru,2021-04-12,80,,19.4808,11.263
Peru,2021-04-19,0,17,0.0015,4e-4
Peru,2021-04-19,18,24,2.0212,1.4365
Peru,2021-04-19,25,49,3.5576,2.8222
Peru,2021-04-19,50,59,3.1392,2.5851
Peru,2021-04-19,60,69,2.7179,2.3858
Peru,2021-04-19,70,79,2.9924,1.7565
Peru,2021-04-19,80,,29.9081,12.2815
Peru,2021-04-26,0,17,0.0015,4e-4
Peru,2021-04-26,18,24,2.0834,1.6105
Peru,2021-04-26,25,49,3.6214,3.1561
Peru,2021-04-26,50,59,3.1742,2.804
Peru,2021-04-26,60,69,3.4723,2.5249
Peru,2021-04-26,70,79,13.1971,1.8598
Peru,2021-04-26,80,,46.9376,12.4968
Peru,2021-05-03,0,17,0.0017,4e-4
Peru,2021-05-03,18,24,2.1844,1.7555
Peru,2021-05-03,25,49,3.6675,3.2211
Peru,2021-05-03,50,59,3.1901,2.848
Peru,2021-05-03,60,69,4.5364,2.5635
Peru,2021-05-03,70,79,25.7128,1.958
Peru,2021-05-03,80,,59.2954,17.5831
Peru,2021-05-10,0,17,0.0024,6e-4
Peru,2021-05-10,18,24,2.3865,1.8948
Peru,2021-05-10,25,49,3.8057,3.3524
Peru,2021-05-10,50,59,3.273,2.9967
Peru,2021-05-10,60,69,6.9531,2.6247
Peru,2021-05-10,70,79,46.7686,2.7602
Peru,2021-05-10,80,,64.2574,27.7847
Peru,2021-05-17,0,17,0.0031,6e-4
Peru,2021-05-17,18,24,2.5273,1.9442
Peru,2021-05-17,25,49,3.9217,3.4308
Peru,2021-05-17,50,59,3.4437,3.0617
Peru,2021-05-17,60,69,15.5741,2.8541
Peru,2021-05-17,70,79,62.1365,9.1235
Peru,2021-05-17,80,,68.0239,38.3083
Peru,2021-05-24,0,17,0.0042,8e-4
Peru,2021-05-24,18,24,2.6805,2.0556
Peru,2021-05-24,25,49,4.0973,3.5268
Peru,2021-05-24,50,59,4.1801,3.0994
Peru,2021-05-24,60,69,34.6432,3.2872
Peru,2021-05-24,70,79,66.554,19.12
Peru,2021-05-24,80,,70.148,50.1585
Peru,2021-05-31,0,17,0.0049,0.001
Peru,2021-05-31,18,24,2.7703,2.1225
Peru,2021-05-31,25,49,4.2155,3.5738
Peru,2021-05-31,50,59,4.9237,3.1311
Peru,2021-05-31,60,69,45.3027,3.8238
Peru,2021-05-31,70,79,68.1178,31.7299
Peru,2021-05-31,80,,71.3563,53.2329
Peru,2021-06-07,0,17,0.0053,0.0017
Peru,2021-06-07,18,24,2.8449,2.2292
Peru,2021-06-07,25,49,4.3291,3.6699
Peru,2021-06-07,50,59,6.597,3.2573
Peru,2021-06-07,60,69,62.3759,11.3797
Peru,2021-06-07,70,79,70.791,54.9467
Peru,2021-06-07,80,,73.5771,62.0304
Peru,2021-06-14,0,17,0.0061,0.0027
Peru,2021-06-14,18,24,2.9968,2.4343
Peru,2021-06-14,25,49,4.6724,3.8802
Peru,2021-06-14,50,59,7.9421,3.9167
Peru,2021-06-14,60,69,67.5238,30.5139
Peru,2021-06-14,70,79,73.0141,62.3406
Peru,2021-06-14,80,,75.5154,65.8663
Peru,2021-06-21,0,17,0.007,0.0031
Peru,2021-06-21,18,24,3.2545,2.6076
Peru,2021-06-21,25,49,5.1075,4.0578
Peru,2021-06-21,50,59,13.6218,4.6149
Peru,2021-06-21,60,69,69.9558,42.3373
Peru,2021-06-21,70,79,74.8021,64.5818
Peru,2021-06-21,80,,77.31,67.6435
Peru,2021-06-28,0,17,0.0077,0.0034
Peru,2021-06-28,18,24,3.4114,2.6938
Peru,2021-06-28,25,49,5.4316,4.1615
Peru,2021-06-28,50,59,26.403,5.9
Peru,2021-06-28,60,69,71.8536,57.519
Peru,2021-06-28,70,79,76.1655,66.6962
Peru,2021-06-28,80,,78.6103,69.335
Peru,2021-07-05,0,17,0.0095,0.0039
Peru,2021-07-05,18,24,3.6686,2.819
Peru,2021-07-05,25,49,7.6436,4.4603
Peru,2021-07-05,50,59,46.4761,7.2156
Peru,2021-07-05,60,69,74.3142,63.2725
Peru,2021-07-05,70,79,77.7131,68.8171
Peru,2021-07-05,80,,79.9909,71.2191
Peru,2021-07-12,0,17,0.0114,0.0044
Peru,2021-07-12,18,24,3.9163,3.0211
Peru,2021-07-12,25,49,11.428,4.8255
Peru,2021-07-12,50,59,59.6284,12.0316
Peru,2021-07-12,60,69,75.842,66.1872
Peru,2021-07-12,70,79,78.6751,70.9182
Peru,2021-07-12,80,,80.7711,73.252
Peru,2021-07-19,0,17,0.024,0.0049
Peru,2021-07-19,18,24,4.5469,3.1533
Peru,2021-07-19,25,49,16.7096,5.1207
Peru,2021-07-19,50,59,64.9499,23.0755
Peru,2021-07-19,60,69,76.9593,68.0689
Peru,2021-07-19,70,79,79.3537,72.4125
Peru,2021-07-19,80,,81.2824,74.6497
Peru,2021-07-26,0,17,0.0323,0.0056
Peru,2021-07-26,18,24,4.8161,3.2943
Peru,2021-07-26,25,49,19.2794,6.6253
Peru,2021-07-26,50,59,67.3973,39.8506
Peru,2021-07-26,60,69,77.605,70.2631
Peru,2021-07-26,70,79,79.7668,73.8904
Peru,2021-07-26,80,,81.6046,76.0056
Peru,2021-08-02,0,17,0.0364,0.0073
Peru,2021-08-02,18,24,5.3124,3.5017
Peru,2021-08-02,25,49,23.7073,9.9534
Peru,2021-08-02,50,59,70.0608,53.2669
Peru,2021-08-02,60,69,78.4621,72.2252
Peru,2021-08-02,70,79,80.3569,75.1637
Peru,2021-08-02,80,,82.0185,77.0743
Peru,2021-08-09,0,17,0.0456,0.0149
Peru,2021-08-09,18,24,5.6802,3.915
Peru,2021-08-09,25,49,26.8944,13.7561
Peru,2021-08-09,50,59,71.8448,58.3091
Peru,2021-08-09,60,69,79.2148,73.4006
Peru,2021-08-09,70,79,80.9556,75.9235
Peru,2021-08-09,80,,82.4446,77.6747
Peru,2021-08-16,0,17,0.0672,0.024
Peru,2021-08-16,18,24,5.9572,4.1877
Peru,2021-08-16,25,49,29.7523,17.1849
Peru,2021-08-16,50,59,73.2923,62.3003
Peru,2021-08-16,60,69,79.9889,74.4066
Peru,2021-08-16,70,79,81.5713,76.584
Peru,2021-08-16,80,,82.8766,78.2289
Peru,2021-08-23,0,17,0.0887,0.0326
Peru,2021-08-23,18,24,6.3185,4.5455
Peru,2021-08-23,25,49,34.0712,20.643
Peru,2021-08-23,50,59,75.1185,65.6933
Peru,2021-08-23,60,69,80.9018,75.4167
Peru,2021-08-23,70,79,82.1886,77.3043
Peru,2021-08-23,80,,83.3476,78.7905
Peru,2021-08-30,0,17,0.1039,0.0412
Peru,2021-08-30,18,24,6.7172,4.9917
Peru,2021-08-30,25,49,40.52,24.2795
Peru,2021-08-30,50,59,76.9121,67.7752
Peru,2021-08-30,60,69,81.7569,76.1628
Peru,2021-08-30,70,79,82.7299,77.834
Peru,2021-08-30,80,,83.7394,79.1758
Peru,2021-09-06,0,17,0.2784,0.0578
Peru,2021-09-06,18,24,9.7113,5.2203
Peru,2021-09-06,25,49,54.4506,26.7652
Peru,2021-09-06,50,59,79.1954,69.4618
Peru,2021-09-06,60,69,83.0413,76.9531
Peru,2021-09-06,70,79,83.5124,78.4164
Peru,2021-09-06,80,,84.3047,79.5726
Peru,2021-09-13,0,17,0.781,0.0789
Peru,2021-09-13,18,24,21.9329,5.5905
Peru,2021-09-13,25,49,64.8608,30.3594
Peru,2021-09-13,50,59,80.7384,71.1278
Peru,2021-09-13,60,69,83.9675,77.8414
Peru,2021-09-13,70,79,84.115,79.0469
Peru,2021-09-13,80,,84.7562,80.0251
Peru,2021-09-20,0,17,0.9032,0.0929
Peru,2021-09-20,18,24,29.4019,5.8747
Peru,2021-09-20,25,49,69.105,35.5047
Peru,2021-09-20,50,59,81.6018,72.8911
