location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-08,18,24,0.0279,NA
Peru,2021-02-08,25,49,0.6338,NA
Peru,2021-02-08,50,59,0.5911,NA
Peru,2021-02-08,60,69,0.3859,NA
Peru,2021-02-08,70,79,0.0163,NA
Peru,2021-02-08,80,,0.0016,NA
Peru,2021-02-15,0,17,0,NA
Peru,2021-02-15,18,24,0.1095,NA
Peru,2021-02-15,25,49,1.1486,0
Peru,2021-02-15,50,59,1.0746,NA
Peru,2021-02-15,60,69,0.854,NA
Peru,2021-02-15,70,79,0.0775,NA
Peru,2021-02-15,80,,0.0049,NA
Peru,2021-02-22,0,17,1e-4,NA
Peru,2021-02-22,18,24,0.2244,1e-4
Peru,2021-02-22,25,49,1.8104,1e-4
Peru,2021-02-22,50,59,1.729,1e-4
Peru,2021-02-22,60,69,1.5873,0
Peru,2021-02-22,70,79,0.2043,1e-4
Peru,2021-02-22,80,,0.0199,NA
Peru,2021-03-01,0,17,1e-4,NA
Peru,2021-03-01,18,24,0.267,0.0234
Peru,2021-03-01,25,49,2.002,0.5479
Peru,2021-03-01,50,59,1.8866,0.5311
Peru,2021-03-01,60,69,1.8101,0.3541
Peru,2021-03-01,70,79,0.2572,0.0155
Peru,2021-03-01,80,,0.0262,6e-4
Peru,2021-03-08,0,17,2e-4,0
Peru,2021-03-08,18,24,0.5157,0.0873
Peru,2021-03-08,25,49,2.2534,0.9877
Peru,2021-03-08,50,59,2.3227,0.9518
Peru,2021-03-08,60,69,2.0331,0.7603
Peru,2021-03-08,70,79,0.4755,0.0657
Peru,2021-03-08,80,,1.9911,0.0061
Peru,2021-03-15,0,17,6e-4,1e-4
Peru,2021-03-15,18,24,0.8945,0.1956
Peru,2021-03-15,25,49,2.6843,1.6186
Peru,2021-03-15,50,59,2.5949,1.5826
Peru,2021-03-15,60,69,2.3086,1.4663
Peru,2021-03-15,70,79,1.2464,0.1835
Peru,2021-03-15,80,,8.3795,0.0139
Peru,2021-03-22,0,17,6e-4,1e-4
Peru,2021-03-22,18,24,1.2289,0.2382
Peru,2021-03-22,25,49,2.87,1.8305
Peru,2021-03-22,50,59,2.7284,1.7508
Peru,2021-03-22,60,69,2.5432,1.6893
Peru,2021-03-22,70,79,1.9484,0.2336
Peru,2021-03-22,80,,12.4741,0.0184
Peru,2021-03-29,0,17,6e-4,1e-4
Peru,2021-03-29,18,24,1.2797,0.4584
Peru,2021-03-29,25,49,2.9675,2.0436
Peru,2021-03-29,50,59,2.8043,2.1576
Peru,2021-03-29,60,69,2.628,1.8796
Peru,2021-03-29,70,79,2.0662,0.4089
Peru,2021-03-29,80,,13.346,1.7751
Peru,2021-04-05,0,17,7e-4,5e-4
Peru,2021-04-05,18,24,1.486,0.6921
Peru,2021-04-05,25,49,3.3491,2.3552
Peru,2021-04-05,50,59,3.0701,2.3913
Peru,2021-04-05,60,69,2.7937,2.1277
Peru,2021-04-05,70,79,2.2066,1.0582
Peru,2021-04-05,80,,13.6264,6.7373
Peru,2021-04-12,0,17,8e-4,5e-4
Peru,2021-04-12,18,24,1.6509,1.1401
Peru,2021-04-12,25,49,3.3978,2.6972
Peru,2021-04-12,50,59,3.1026,2.5887
Peru,2021-04-12,60,69,2.8195,2.4009
Peru,2021-04-12,70,79,2.268,1.8187
Peru,2021-04-12,80,,19.9695,11.4883
Peru,2021-04-19,0,17,0.001,5e-4
Peru,2021-04-19,18,24,1.7235,1.2164
Peru,2021-04-19,25,49,3.5995,2.809
Peru,2021-04-19,50,59,3.3079,2.6715
Peru,2021-04-19,60,69,2.8981,2.4954
Peru,2021-04-19,70,79,2.7764,1.9287
Peru,2021-04-19,80,,31.296,12.5129
Peru,2021-04-26,0,17,0.001,6e-4
Peru,2021-04-26,18,24,1.7724,1.3657
Peru,2021-04-26,25,49,3.6677,3.1456
Peru,2021-04-26,50,59,3.3472,2.9068
Peru,2021-04-26,60,69,3.5277,2.6435
Peru,2021-04-26,70,79,12.6858,2.0372
Peru,2021-04-26,80,,49.7732,12.7376
Peru,2021-05-03,0,17,0.001,6e-4
Peru,2021-05-03,18,24,1.8546,1.5039
Peru,2021-05-03,25,49,3.7204,3.2124
Peru,2021-05-03,50,59,3.3656,2.9548
Peru,2021-05-03,60,69,4.3644,2.6811
Peru,2021-05-03,70,79,24.923,2.1263
Peru,2021-05-03,80,,63.7364,17.8904
Peru,2021-05-10,0,17,0.0015,9e-4
Peru,2021-05-10,18,24,2.0284,1.6306
Peru,2021-05-10,25,49,3.8705,3.3459
Peru,2021-05-10,50,59,3.4433,3.1056
Peru,2021-05-10,60,69,6.3471,2.7502
Peru,2021-05-10,70,79,45.9808,2.599
Peru,2021-05-10,80,,70.514,28.8451
Peru,2021-05-17,0,17,0.0021,9e-4
Peru,2021-05-17,18,24,2.1525,1.6697
Peru,2021-05-17,25,49,3.9927,3.4268
Peru,2021-05-17,50,59,3.6021,3.1733
Peru,2021-05-17,60,69,13.5005,2.9141
Peru,2021-05-17,70,79,63.418,8.7882
Peru,2021-05-17,80,,75.5695,40.143
Peru,2021-05-24,0,17,0.0033,9e-4
Peru,2021-05-24,18,24,2.2902,1.7592
Peru,2021-05-24,25,49,4.1711,3.53
Peru,2021-05-24,50,59,4.2376,3.212
Peru,2021-05-24,60,69,31.9894,3.2174
Peru,2021-05-24,70,79,69.1491,18.5135
Peru,2021-05-24,80,,78.0834,53.1999
Peru,2021-05-31,0,17,0.0041,0.0012
Peru,2021-05-31,18,24,2.3726,1.8205
Peru,2021-05-31,25,49,4.2885,3.5648
Peru,2021-05-31,50,59,4.8813,3.2351
Peru,2021-05-31,60,69,42.5526,3.5813
Peru,2021-05-31,70,79,71.1671,30.9955
Peru,2021-05-31,80,,79.4379,57.3174
Peru,2021-06-07,0,17,0.0048,0.0018
Peru,2021-06-07,18,24,2.439,1.918
Peru,2021-06-07,25,49,4.4009,3.6638
Peru,2021-06-07,50,59,6.2738,3.3635
Peru,2021-06-07,60,69,59.8802,9.817
Peru,2021-06-07,70,79,74.1981,55.6768
Peru,2021-06-07,80,,81.9143,68.171
Peru,2021-06-14,0,17,0.006,0.0029
Peru,2021-06-14,18,24,2.5715,2.102
Peru,2021-06-14,25,49,4.7471,3.88
Peru,2021-06-14,50,59,7.3544,3.9522
Peru,2021-06-14,60,69,65.2714,28.1924
Peru,2021-06-14,70,79,76.66,64.4166
Peru,2021-06-14,80,,84.0712,72.6733
Peru,2021-06-21,0,17,0.0077,0.0036
Peru,2021-06-21,18,24,2.8008,2.2533
Peru,2021-06-21,25,49,5.1819,4.0638
Peru,2021-06-21,50,59,12.0735,4.5689
Peru,2021-06-21,60,69,69.07,39.8219
Peru,2021-06-21,70,79,78.5502,67.2016
Peru,2021-06-21,80,,86.0287,74.6663
Peru,2021-06-28,0,17,0.009,0.0043
Peru,2021-06-28,18,24,2.9405,2.3312
Peru,2021-06-28,25,49,5.5019,4.1687
Peru,2021-06-28,50,59,24.7392,5.6901
Peru,2021-06-28,60,69,71.421,55.1356
Peru,2021-06-28,70,79,79.9753,69.5978
Peru,2021-06-28,80,,87.4328,76.5573
Peru,2021-07-05,0,17,0.0122,0.0051
Peru,2021-07-05,18,24,3.1737,2.4409
Peru,2021-07-05,25,49,7.4624,4.4689
Peru,2021-07-05,50,59,45.654,6.8091
Peru,2021-07-05,60,69,74.9359,61.0401
Peru,2021-07-05,70,79,81.6108,71.9468
Peru,2021-07-05,80,,88.9465,78.6457
Peru,2021-07-12,0,17,0.0152,0.0065
Peru,2021-07-12,18,24,3.4006,2.6225
Peru,2021-07-12,25,49,10.9759,4.8353
Peru,2021-07-12,50,59,59.6442,10.7973
Peru,2021-07-12,60,69,77.0531,65.0816
Peru,2021-07-12,70,79,82.6262,74.1773
Peru,2021-07-12,80,,89.8024,80.8704
Peru,2021-07-19,0,17,0.0301,0.0074
Peru,2021-07-19,18,24,3.9891,2.7414
Peru,2021-07-19,25,49,16.1646,5.1273
Peru,2021-07-19,50,59,65.3653,21.6667
Peru,2021-07-19,60,69,78.4038,67.419
Peru,2021-07-19,70,79,83.3533,75.727
Peru,2021-07-19,80,,90.3699,82.38
Peru,2021-07-26,0,17,0.0394,0.0088
Peru,2021-07-26,18,24,4.2324,2.8694
Peru,2021-07-26,25,49,18.6816,6.4749
Peru,2021-07-26,50,59,68.0582,39.0121
Peru,2021-07-26,60,69,79.1486,70.3034
Peru,2021-07-26,70,79,83.7928,77.2845
Peru,2021-07-26,80,,90.7172,83.8674
Peru,2021-08-02,0,17,0.0473,0.0122
Peru,2021-08-02,18,24,4.6888,3.0581
Peru,2021-08-02,25,49,23.0384,9.5365
Peru,2021-08-02,50,59,70.9747,53.037
Peru,2021-08-02,60,69,80.0935,72.9372
Peru,2021-08-02,70,79,84.4153,78.6187
Peru,2021-08-02,80,,91.1661,85.0364
Peru,2021-08-09,0,17,0.0585,0.0217
Peru,2021-08-09,18,24,5.0251,3.446
Peru,2021-08-09,25,49,26.129,13.2593
Peru,2021-08-09,50,59,72.9163,58.2853
Peru,2021-08-09,60,69,80.8924,74.3166
Peru,2021-08-09,70,79,85.0219,79.4079
Peru,2021-08-09,80,,91.6217,85.6864
Peru,2021-08-16,0,17,0.0782,0.0314
Peru,2021-08-16,18,24,5.2707,3.6838
Peru,2021-08-16,25,49,28.8346,16.5612
Peru,2021-08-16,50,59,74.3933,62.4351
Peru,2021-08-16,60,69,81.6798,75.4283
Peru,2021-08-16,70,79,85.6327,80.0825
Peru,2021-08-16,80,,92.0683,86.2644
Peru,2021-08-23,0,17,0.0979,0.0369
Peru,2021-08-23,18,24,5.5567,3.9349
Peru,2021-08-23,25,49,32.3367,19.341
Peru,2021-08-23,50,59,75.9657,65.245
Peru,2021-08-23,60,69,82.4741,76.2977
Peru,2021-08-23,70,79,86.177,80.6873
Peru,2021-08-23,80,,92.5044,86.7598
Peru,2021-08-30,0,17,0.0988,0.0392
Peru,2021-08-30,18,24,5.5665,4.0464
Peru,2021-08-30,25,49,32.8135,20.13
Peru,2021-08-30,50,59,76.1338,65.5512
Peru,2021-08-30,60,69,82.5594,76.4135
Peru,2021-08-30,70,79,86.2307,80.7694
Peru,2021-08-30,80,,92.5415,86.8152
