location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,NA,people_recieving_booster_per_hundred
Peru,2021-12-07,2021,6,2021-02-14,1,18,24,,,,
Peru,2021-12-07,2021,6,2021-02-14,1,25,49,,,,
Peru,2021-12-07,2021,6,2021-02-14,1,50,59,,,,
Peru,2021-12-07,2021,6,2021-02-14,1,60,69,,,,
Peru,2021-12-07,2021,6,2021-02-14,1,70,79,,,,
Peru,2021-12-07,2021,6,2021-02-14,1,80,,,,,
Peru,2021-12-07,2021,7,2021-02-21,1,0,17,,,,
Peru,2021-12-07,2021,7,2021-02-21,1,18,24,,,,
Peru,2021-12-07,2021,7,2021-02-21,1,25,49,,,,
Peru,2021-12-07,2021,7,2021-02-21,1,50,59,,,,
Peru,2021-12-07,2021,7,2021-02-21,1,60,69,,,,
Peru,2021-12-07,2021,7,2021-02-21,1,70,79,,,,
Peru,2021-12-07,2021,7,2021-02-21,1,80,,,,,
Peru,2021-12-07,2021,8,2021-02-28,1,0,17,,,,
Peru,2021-12-07,2021,8,2021-02-28,1,18,24,,,,
Peru,2021-12-07,2021,8,2021-02-28,1,25,49,,,,
Peru,2021-12-07,2021,8,2021-02-28,1,50,59,,,,
Peru,2021-12-07,2021,8,2021-02-28,1,60,69,,,,
Peru,2021-12-07,2021,8,2021-02-28,1,70,79,,,,
Peru,2021-12-07,2021,8,2021-02-28,1,80,,,,,
Peru,2021-12-07,2021,9,2021-03-07,1,0,17,,,,
Peru,2021-12-07,2021,9,2021-03-07,1,18,24,,,,
Peru,2021-12-07,2021,9,2021-03-07,1,25,49,,,,
Peru,2021-12-07,2021,9,2021-03-07,1,50,59,,,,
Peru,2021-12-07,2021,9,2021-03-07,1,60,69,,,,
Peru,2021-12-07,2021,9,2021-03-07,1,70,79,,,,
Peru,2021-12-07,2021,9,2021-03-07,1,80,,,,,
Peru,2021-12-07,2021,10,2021-03-14,1,0,17,,,,
Peru,2021-12-07,2021,10,2021-03-14,1,18,24,,,,
Peru,2021-12-07,2021,10,2021-03-14,1,25,49,,,,
Peru,2021-12-07,2021,10,2021-03-14,1,50,59,,,,
Peru,2021-12-07,2021,10,2021-03-14,1,60,69,,,,
Peru,2021-12-07,2021,10,2021-03-14,1,70,79,,,,
Peru,2021-12-07,2021,10,2021-03-14,1,80,,,,,
Peru,2021-12-07,2021,11,2021-03-21,1,0,17,,,,
Peru,2021-12-07,2021,11,2021-03-21,1,18,24,,,,
Peru,2021-12-07,2021,11,2021-03-21,1,25,49,,,,
Peru,2021-12-07,2021,11,2021-03-21,1,50,59,,,,
Peru,2021-12-07,2021,11,2021-03-21,1,60,69,,,,
Peru,2021-12-07,2021,11,2021-03-21,1,70,79,,,,
Peru,2021-12-07,2021,11,2021-03-21,1,80,,,,,
Peru,2021-12-07,2021,12,2021-03-28,1,0,17,,,,
Peru,2021-12-07,2021,12,2021-03-28,1,18,24,,,,
Peru,2021-12-07,2021,12,2021-03-28,1,25,49,,,,
Peru,2021-12-07,2021,12,2021-03-28,1,50,59,,,,
Peru,2021-12-07,2021,12,2021-03-28,1,60,69,,,,
Peru,2021-12-07,2021,12,2021-03-28,1,70,79,,,,
Peru,2021-12-07,2021,12,2021-03-28,1,80,,,,,
Peru,2021-12-07,2021,13,2021-04-04,1,0,17,,,,
Peru,2021-12-07,2021,13,2021-04-04,1,18,24,,,,
Peru,2021-12-07,2021,13,2021-04-04,1,25,49,,,,
Peru,2021-12-07,2021,13,2021-04-04,1,50,59,,,,
Peru,2021-12-07,2021,13,2021-04-04,1,60,69,,,,
Peru,2021-12-07,2021,13,2021-04-04,1,70,79,,,,
Peru,2021-12-07,2021,13,2021-04-04,1,80,,,,,
Peru,2021-12-07,2021,14,2021-04-11,1,0,17,,,,
Peru,2021-12-07,2021,14,2021-04-11,1,18,24,,,,
Peru,2021-12-07,2021,14,2021-04-11,1,25,49,,,,
Peru,2021-12-07,2021,14,2021-04-11,1,50,59,,,,
Peru,2021-12-07,2021,14,2021-04-11,1,60,69,,,,
Peru,2021-12-07,2021,14,2021-04-11,1,70,79,,,,
Peru,2021-12-07,2021,14,2021-04-11,1,80,,,,,
Peru,2021-12-07,2021,15,2021-04-18,1,0,17,,,,
Peru,2021-12-07,2021,15,2021-04-18,1,18,24,,,,
Peru,2021-12-07,2021,15,2021-04-18,1,25,49,,,,
Peru,2021-12-07,2021,15,2021-04-18,1,50,59,,,,
Peru,2021-12-07,2021,15,2021-04-18,1,60,69,,,,
Peru,2021-12-07,2021,15,2021-04-18,1,70,79,,,,
Peru,2021-12-07,2021,15,2021-04-18,1,80,,,,,
Peru,2021-12-07,2021,16,2021-04-25,1,0,17,,,,
Peru,2021-12-07,2021,16,2021-04-25,1,18,24,,,,
Peru,2021-12-07,2021,16,2021-04-25,1,25,49,,,,
Peru,2021-12-07,2021,16,2021-04-25,1,50,59,,,,
Peru,2021-12-07,2021,16,2021-04-25,1,60,69,,,,
Peru,2021-12-07,2021,16,2021-04-25,1,70,79,,,,
Peru,2021-12-07,2021,16,2021-04-25,1,80,,,,,
Peru,2021-12-07,2021,17,2021-05-02,1,0,17,,,,
Peru,2021-12-07,2021,17,2021-05-02,1,18,24,,,,
Peru,2021-12-07,2021,17,2021-05-02,1,25,49,,,,
Peru,2021-12-07,2021,17,2021-05-02,1,50,59,,,,
Peru,2021-12-07,2021,17,2021-05-02,1,60,69,,,,
Peru,2021-12-07,2021,17,2021-05-02,1,70,79,,,,
Peru,2021-12-07,2021,17,2021-05-02,1,80,,,,,
Peru,2021-12-07,2021,18,2021-05-09,1,0,17,,,,
Peru,2021-12-07,2021,18,2021-05-09,1,18,24,,,,
Peru,2021-12-07,2021,18,2021-05-09,1,25,49,,,,
Peru,2021-12-07,2021,18,2021-05-09,1,50,59,,,,
Peru,2021-12-07,2021,18,2021-05-09,1,60,69,,,,
Peru,2021-12-07,2021,18,2021-05-09,1,70,79,,,,
Peru,2021-12-07,2021,18,2021-05-09,1,80,,,,,
Peru,2021-12-07,2021,19,2021-05-16,1,0,17,,,,
Peru,2021-12-07,2021,19,2021-05-16,1,18,24,,,,
Peru,2021-12-07,2021,19,2021-05-16,1,25,49,,,,
Peru,2021-12-07,2021,19,2021-05-16,1,50,59,,,,
Peru,2021-12-07,2021,19,2021-05-16,1,60,69,,,,
Peru,2021-12-07,2021,19,2021-05-16,1,70,79,,,,
Peru,2021-12-07,2021,19,2021-05-16,1,80,,,,,
Peru,2021-12-07,2021,20,2021-05-23,1,0,17,,,,
Peru,2021-12-07,2021,20,2021-05-23,1,18,24,,,,
Peru,2021-12-07,2021,20,2021-05-23,1,25,49,,,,
Peru,2021-12-07,2021,20,2021-05-23,1,50,59,,,,
Peru,2021-12-07,2021,20,2021-05-23,1,60,69,,,,
Peru,2021-12-07,2021,20,2021-05-23,1,70,79,,,,
Peru,2021-12-07,2021,20,2021-05-23,1,80,,,,,
Peru,2021-12-07,2021,21,2021-05-30,1,0,17,,,,
Peru,2021-12-07,2021,21,2021-05-30,1,18,24,,,,
Peru,2021-12-07,2021,21,2021-05-30,1,25,49,,,,
Peru,2021-12-07,2021,21,2021-05-30,1,50,59,,,,
Peru,2021-12-07,2021,21,2021-05-30,1,60,69,,,,
Peru,2021-12-07,2021,21,2021-05-30,1,70,79,,,,
Peru,2021-12-07,2021,21,2021-05-30,1,80,,,,,
Peru,2021-12-07,2021,22,2021-06-06,1,0,17,,,,
Peru,2021-12-07,2021,22,2021-06-06,1,18,24,,,,
Peru,2021-12-07,2021,22,2021-06-06,1,25,49,,,,
Peru,2021-12-07,2021,22,2021-06-06,1,50,59,,,,
Peru,2021-12-07,2021,22,2021-06-06,1,60,69,,,,
Peru,2021-12-07,2021,22,2021-06-06,1,70,79,,,,
Peru,2021-12-07,2021,22,2021-06-06,1,80,,,,,
Peru,2021-12-07,2021,23,2021-06-13,1,0,17,,,,
Peru,2021-12-07,2021,23,2021-06-13,1,18,24,,,,
Peru,2021-12-07,2021,23,2021-06-13,1,25,49,,,,
Peru,2021-12-07,2021,23,2021-06-13,1,50,59,,,,
Peru,2021-12-07,2021,23,2021-06-13,1,60,69,,,,
Peru,2021-12-07,2021,23,2021-06-13,1,70,79,,,,
Peru,2021-12-07,2021,23,2021-06-13,1,80,,,,,
Peru,2021-12-07,2021,24,2021-06-20,1,0,17,,,,
Peru,2021-12-07,2021,24,2021-06-20,1,18,24,,,,
Peru,2021-12-07,2021,24,2021-06-20,1,25,49,,,,
Peru,2021-12-07,2021,24,2021-06-20,1,50,59,,,,
Peru,2021-12-07,2021,24,2021-06-20,1,60,69,,,,
Peru,2021-12-07,2021,24,2021-06-20,1,70,79,,,,
Peru,2021-12-07,2021,24,2021-06-20,1,80,,,,,
Peru,2021-12-07,2021,25,2021-06-27,1,0,17,,,,
Peru,2021-12-07,2021,25,2021-06-27,1,18,24,,,,
Peru,2021-12-07,2021,25,2021-06-27,1,25,49,,,,
Peru,2021-12-07,2021,25,2021-06-27,1,50,59,,,,
Peru,2021-12-07,2021,25,2021-06-27,1,60,69,,,,
Peru,2021-12-07,2021,25,2021-06-27,1,70,79,,,,
Peru,2021-12-07,2021,25,2021-06-27,1,80,,,,,
