epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021,6,2021-02-08,18-24,1,1592,1592,3644161,4.368632450651878e-4
2021,6,2021-02-08,25-49,1,77796,77796,12122705,0.006417379619482615
2021,6,2021-02-08,50-59,1,18816,18816,3359412,0.005600980171530018
2021,6,2021-02-08,60-69,1,7321,7321,2300178,0.003182797157437381
2021,6,2021-02-08,70-79,1,76,76,1324486,5.738074996640206e-5
2021,6,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021,7,2021-02-15,(Missing),1,1,1,NA,NA
2021,7,2021-02-15,0-17,1,3,3,9602878,3.124063431817003e-7
2021,7,2021-02-15,18-24,1,4235,5827,3644161,0.0015989963121826945
2021,7,2021-02-15,25-49,1,62157,139953,12122705,0.011544700625809173
2021,7,2021-02-15,25-49,2,7,7,12122705,5.774288824152696e-7
2021,7,2021-02-15,50-59,1,15327,34143,3359412,0.010163385735360832
2021,7,2021-02-15,60-69,1,10019,17340,2300178,0.007538547016796091
2021,7,2021-02-15,70-79,1,163,239,1324486,1.804473584469749e-4
2021,7,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021,8,2021-02-22,0-17,1,3,6,9602878,6.248126863634006e-7
2021,8,2021-02-22,18-24,1,5882,11709,3644161,0.0032130852616006813
2021,8,2021-02-22,18-24,2,2,2,3644161,5.488231721924471e-7
2021,8,2021-02-22,25-49,1,79808,219761,12122705,0.018128049804066005
2021,8,2021-02-22,25-49,2,10,17,12122705,1.4023272858656546e-6
2021,8,2021-02-22,50-59,1,20838,54981,3359412,0.016366256952109477
2021,8,2021-02-22,50-59,2,4,4,3359412,1.1906845602742386e-6
2021,8,2021-02-22,60-69,1,16164,33504,2300178,0.014565829253214316
2021,8,2021-02-22,60-69,2,2,2,2300178,8.694979258126979e-7
2021,8,2021-02-22,70-79,1,498,737,1324486,5.564422727005042e-4
2021,8,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021,9,2021-03-01,0-17,1,2,8,9602878,8.330835818178676e-7
2021,9,2021-03-01,18-24,1,2024,13733,3644161,0.0037684943118594374
2021,9,2021-03-01,18-24,2,1312,1314,3644161,3.605768241304377e-4
2021,9,2021-03-01,25-49,1,22949,242710,12122705,0.020021109150144295
2021,9,2021-03-01,25-49,2,67189,67206,12122705,0.005543812210228658
2021,9,2021-03-01,50-59,1,5125,60106,3359412,0.017891821544960846
2021,9,2021-03-01,50-59,2,16966,16970,3359412,0.005051479246963457
2021,9,2021-03-01,60-69,1,4998,38502,2300178,0.01673870456982025
2021,9,2021-03-01,60-69,2,6785,6787,2300178,0.0029506412112453905
2021,9,2021-03-01,70-79,1,290,1027,1324486,7.753951344144068e-4
2021,9,2021-03-01,70-79,2,74,74,1324486,5.587073023044411e-5
2021,9,2021-03-01,80+,1,35,158,674853,2.3412506130964818e-4
2021,9,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021,10,2021-03-08,(Missing),2,1,1,NA,NA
2021,10,2021-03-08,0-17,1,8,16,9602878,1.666167163635735e-6
2021,10,2021-03-08,0-17,2,2,2,9602878,2.082708954544669e-7
2021,10,2021-03-08,18-24,1,9972,23705,3644161,0.006504926648410979
2021,10,2021-03-08,18-24,2,3216,4530,3644161,0.0012430844850158925
2021,10,2021-03-08,25-49,1,29987,272697,12122705,0.022494731992570963
2021,10,2021-03-08,25-49,2,53190,120396,12122705,0.009931446818181255
2021,10,2021-03-08,50-59,1,14109,74215,3359412,0.02209166366018815
2021,10,2021-03-08,50-59,2,13388,30358,3359412,0.009036700470201333
2021,10,2021-03-08,60-69,1,4371,42873,2300178,0.0186389922866839
2021,10,2021-03-08,60-69,2,8701,15488,2300178,0.006733391937493533
2021,10,2021-03-08,70-79,1,2669,3696,1324486,0.0027905164720502897
2021,10,2021-03-08,70-79,2,155,229,1324486,1.7289725976718515e-4
2021,10,2021-03-08,80+,1,12987,13145,674853,0.019478316018451427
2021,10,2021-03-08,80+,2,36,39,674853,5.7790363234659995e-5
2021,11,2021-03-15,0-17,1,21,37,9602878,3.853011565907637e-6
2021,11,2021-03-15,0-17,2,1,3,9602878,3.124063431817003e-7
2021,11,2021-03-15,18-24,1,16336,40041,3644161,0.010987714318878886
2021,11,2021-03-15,18-24,2,5461,9991,3644161,0.002741646156687369
2021,11,2021-03-15,25-49,1,49565,322262,12122705,0.026583340929272798
2021,11,2021-03-15,25-49,2,75973,196369,12122705,0.016198447458714866
2021,11,2021-03-15,50-59,1,8581,82796,3359412,0.024645979713116464
2021,11,2021-03-15,50-59,2,20196,50554,3359412,0.015048466815025963
2021,11,2021-03-15,60-69,1,6257,49130,2300178,0.021359216547588926
2021,11,2021-03-15,60-69,2,15569,31057,2300178,0.01350199854098248
2021,11,2021-03-15,70-79,1,10456,14152,1324486,0.010684899651638448
2021,11,2021-03-15,70-79,2,472,701,1324486,5.292619174532611e-4
2021,11,2021-03-15,80+,1,41727,54872,674853,0.08130955926698111
2021,11,2021-03-15,80+,2,45,84,674853,1.244715515823446e-4
2021,12,2021-03-22,0-17,1,11,48,9602878,4.998501490907205e-6
2021,12,2021-03-22,18-24,1,13165,53206,3644161,0.01460034284983567
2021,12,2021-03-22,18-24,2,2028,12019,3644161,0.0032981528532905107
2021,12,2021-03-22,25-49,1,21199,343461,12122705,0.02833204305474727
2021,12,2021-03-22,25-49,2,25359,221728,12122705,0.018290307320024696
2021,12,2021-03-22,50-59,1,4252,87048,3359412,0.025911677400687977
2021,12,2021-03-22,50-59,2,5415,55969,3359412,0.016660356038497214
2021,12,2021-03-22,60-69,1,5743,54873,2300178,0.02385597984156009
2021,12,2021-03-22,60-69,2,4993,36050,2300178,0.01567270011277388
2021,12,2021-03-22,70-79,1,9268,23420,1324486,0.01768233110806758
2021,12,2021-03-22,70-79,2,280,981,1324486,7.40664680487374e-4
2021,12,2021-03-22,80+,1,26463,81335,674853,0.12052254342797616
2021,12,2021-03-22,80+,2,28,112,674853,1.6596206877645946e-4
2021,13,2021-03-29,0-17,1,1,49,9602878,5.102636938634439e-6
2021,13,2021-03-29,0-17,2,6,9,9602878,9.37219029545101e-7
2021,13,2021-03-29,18-24,1,1972,55178,3644161,0.01514148249761742
2021,13,2021-03-29,18-24,2,8785,20804,3644161,0.005708858637145834
2021,13,2021-03-29,25-49,1,11847,355308,12122705,0.02930930019331494
2021,13,2021-03-29,25-49,2,25462,247190,12122705,0.020390663634890067
2021,13,2021-03-29,50-59,1,2304,89352,3359412,0.02659751170740594
2021,13,2021-03-29,50-59,2,13160,69129,3359412,0.02057770824179946
