epi_year,epi_week,date,rango_edad_owid,dosis,n,n_acum
2021,7,2021-02-15,(Missing),1,1,1
2021,26,2021-06-28,(Missing),1,1,2
2021,29,2021-07-19,(Missing),1,2,4
2021,30,2021-07-26,(Missing),1,1,5
2021,31,2021-08-02,(Missing),1,2,7
2021,10,2021-03-08,(Missing),2,1,1
2021,29,2021-07-19,(Missing),2,1,2
2021,32,2021-08-09,(Missing),2,1,3
2021,33,2021-08-16,(Missing),2,1,4
2021,7,2021-02-15,0-17,1,3,3
2021,8,2021-02-22,0-17,1,3,6
2021,9,2021-03-01,0-17,1,2,8
2021,10,2021-03-08,0-17,1,8,16
2021,11,2021-03-15,0-17,1,21,37
2021,12,2021-03-22,0-17,1,11,48
2021,13,2021-03-29,0-17,1,1,49
2021,14,2021-04-05,0-17,1,6,55
2021,15,2021-04-12,0-17,1,1,56
2021,18,2021-05-03,0-17,1,2,58
2021,19,2021-05-10,0-17,1,44,102
2021,20,2021-05-17,0-17,1,61,163
2021,21,2021-05-24,0-17,1,104,267
2021,22,2021-05-31,0-17,1,48,315
2021,23,2021-06-07,0-17,1,40,355
2021,24,2021-06-14,0-17,1,37,392
2021,25,2021-06-21,0-17,1,63,455
2021,26,2021-06-28,0-17,1,57,512
2021,27,2021-07-05,0-17,1,166,678
2021,28,2021-07-12,0-17,1,164,842
2021,29,2021-07-19,0-17,1,1160,2002
2021,30,2021-07-26,0-17,1,799,2801
2021,31,2021-08-02,0-17,1,352,3153
2021,32,2021-08-09,0-17,1,795,3948
2021,33,2021-08-16,0-17,1,200,4148
2021,10,2021-03-08,0-17,2,2,2
2021,11,2021-03-15,0-17,2,1,3
2021,13,2021-03-29,0-17,2,6,9
2021,14,2021-04-05,0-17,2,20,29
2021,15,2021-04-12,0-17,2,2,31
2021,16,2021-04-19,0-17,2,4,35
2021,17,2021-04-26,0-17,2,1,36
2021,18,2021-05-03,0-17,2,1,37
2021,19,2021-05-10,0-17,2,1,38
2021,21,2021-05-24,0-17,2,2,40
2021,22,2021-05-31,0-17,2,18,58
2021,23,2021-06-07,0-17,2,63,121
2021,24,2021-06-14,0-17,2,87,208
2021,25,2021-06-21,0-17,2,37,245
2021,26,2021-06-28,0-17,2,29,274
2021,27,2021-07-05,0-17,2,25,299
2021,28,2021-07-12,0-17,2,35,334
2021,29,2021-07-19,0-17,2,42,376
2021,30,2021-07-26,0-17,2,61,437
2021,31,2021-08-02,0-17,2,146,583
2021,32,2021-08-09,0-17,2,601,1184
2021,33,2021-08-16,0-17,2,363,1547
2021,6,2021-02-08,18-24,1,1592,1592
2021,7,2021-02-15,18-24,1,4234,5826
2021,8,2021-02-22,18-24,1,5882,11708
2021,9,2021-03-01,18-24,1,2024,13732
2021,10,2021-03-08,18-24,1,9972,23704
2021,11,2021-03-15,18-24,1,16336,40040
2021,12,2021-03-22,18-24,1,13165,53205
2021,13,2021-03-29,18-24,1,1972,55177
2021,14,2021-04-05,18-24,1,8612,63789
2021,15,2021-04-12,18-24,1,6199,69988
2021,16,2021-04-19,18-24,1,3252,73240
2021,17,2021-04-26,18-24,1,2256,75496
2021,18,2021-05-03,18-24,1,3624,79120
2021,19,2021-05-10,18-24,1,7350,86470
2021,20,2021-05-17,18-24,1,5128,91598
2021,21,2021-05-24,18-24,1,5570,97168
2021,22,2021-05-31,18-24,1,3257,100425
2021,23,2021-06-07,18-24,1,2697,103122
2021,24,2021-06-14,18-24,1,5519,108641
2021,25,2021-06-21,18-24,1,9372,118013
2021,26,2021-06-28,18-24,1,5687,123700
2021,27,2021-07-05,18-24,1,9315,133015
2021,28,2021-07-12,18-24,1,8904,141919
2021,29,2021-07-19,18-24,1,22321,164240
2021,30,2021-07-26,18-24,1,9489,173729
2021,31,2021-08-02,18-24,1,17345,191074
2021,32,2021-08-09,18-24,1,11740,202814
2021,33,2021-08-16,18-24,1,421,203235
2021,8,2021-02-22,18-24,2,2,2
2021,9,2021-03-01,18-24,2,1312,1314
2021,10,2021-03-08,18-24,2,3216,4530
2021,11,2021-03-15,18-24,2,5454,9984
2021,12,2021-03-22,18-24,2,2028,12012
2021,13,2021-03-29,18-24,2,8785,20797
2021,14,2021-04-05,18-24,2,9390,30187
2021,15,2021-04-12,18-24,2,18617,48804
2021,16,2021-04-19,18-24,2,3009,51813
2021,17,2021-04-26,18-24,2,6271,58084
2021,18,2021-05-03,18-24,2,5240,63324
2021,19,2021-05-10,18-24,2,4916,68240
2021,20,2021-05-17,18-24,2,1784,70024
2021,21,2021-05-24,18-24,2,3990,74014
2021,22,2021-05-31,18-24,2,2416,76430
2021,23,2021-06-07,18-24,2,3877,80307
2021,24,2021-06-14,18-24,2,7448,87755
2021,25,2021-06-21,18-24,2,6295,94050
2021,26,2021-06-28,18-24,2,3114,97164
2021,27,2021-07-05,18-24,2,4528,101692
2021,28,2021-07-12,18-24,2,7271,108963
2021,29,2021-07-19,18-24,2,4759,113722
2021,30,2021-07-26,18-24,2,5020,118742
2021,31,2021-08-02,18-24,2,7262,126004
2021,32,2021-08-09,18-24,2,12964,138968
2021,33,2021-08-16,18-24,2,927,139895
2021,6,2021-02-08,25-49,1,77796,77796
2021,7,2021-02-15,25-49,1,62150,139946
2021,8,2021-02-22,25-49,1,79804,219750
2021,9,2021-03-01,25-49,1,22949,242699
2021,10,2021-03-08,25-49,1,29987,272686
2021,11,2021-03-15,25-49,1,49566,322252
2021,12,2021-03-22,25-49,1,21199,343451
2021,13,2021-03-29,25-49,1,11847,355298
2021,14,2021-04-05,25-49,1,45254,400552
