location,sunday,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-02-14,18,24,0.0437,NA
Peru,2021-02-14,25,49,0.643,0
Peru,2021-02-14,50,59,0.56,NA
Peru,2021-02-14,60,69,0.3185,NA
Peru,2021-02-14,70,79,0.0057,NA
Peru,2021-02-14,80,,0.0013,NA
Peru,2021-02-21,0,17,1e-4,NA
Peru,2021-02-21,18,24,0.1618,NA
Peru,2021-02-21,25,49,1.1575,0
Peru,2021-02-21,50,59,1.0182,NA
Peru,2021-02-21,60,69,0.7553,NA
Peru,2021-02-21,70,79,0.0181,NA
Peru,2021-02-21,80,,0.004,NA
Peru,2021-02-28,0,17,1e-4,NA
Peru,2021-02-28,18,24,0.3234,1e-4
Peru,2021-02-28,25,49,1.8197,1e-4
Peru,2021-02-28,50,59,1.6418,1e-4
Peru,2021-02-28,60,69,1.4595,1e-4
Peru,2021-02-28,70,79,0.0559,1e-4
Peru,2021-02-28,80,,0.0182,NA
Peru,2021-03-07,0,17,2e-4,NA
Peru,2021-03-07,18,24,0.3789,0.0363
Peru,2021-03-07,25,49,2.0079,0.5591
Peru,2021-03-07,50,59,1.7934,0.5096
Peru,2021-03-07,60,69,1.6761,0.2963
Peru,2021-03-07,70,79,0.0772,0.0057
Peru,2021-03-07,80,,0.0234,4e-4
Peru,2021-03-14,0,17,2e-4,0
Peru,2021-03-14,18,24,0.6532,0.1255
Peru,2021-03-14,25,49,2.2559,1.0127
Peru,2021-03-14,50,59,2.2134,0.921
Peru,2021-03-14,60,69,1.8661,0.6867
Peru,2021-03-14,70,79,0.2809,0.0174
Peru,2021-03-14,80,,1.9634,0.0056
Peru,2021-03-21,0,17,0.0011,0
Peru,2021-03-21,18,24,1.1093,0.2782
Peru,2021-03-21,25,49,2.6659,1.6578
Peru,2021-03-21,50,59,2.4689,1.5414
Peru,2021-03-21,60,69,2.139,1.3817
Peru,2021-03-21,70,79,1.0734,0.0536
Peru,2021-03-21,80,,8.1864,0.0122
Peru,2021-03-28,0,17,0.0012,NA
Peru,2021-03-28,18,24,1.4709,0.3349
Peru,2021-03-28,25,49,2.8416,1.8716
Peru,2021-03-28,50,59,2.5964,1.7075
Peru,2021-03-28,60,69,2.3886,1.6047
Peru,2021-03-28,70,79,1.7736,0.075
Peru,2021-03-28,80,,12.1197,0.0164
Peru,2021-04-04,0,17,0.0012,1e-4
Peru,2021-04-04,18,24,1.5251,0.5776
Peru,2021-04-04,25,49,2.9403,2.0846
Peru,2021-04-04,50,59,2.6656,2.1016
Peru,2021-04-04,60,69,2.4741,1.7662
Peru,2021-04-04,70,79,1.881,0.2436
Peru,2021-04-04,80,,12.9753,1.7647
Peru,2021-04-11,0,17,0.0014,3e-4
Peru,2021-04-11,18,24,1.7627,0.8437
Peru,2021-04-11,25,49,3.3169,2.3953
Peru,2021-04-11,50,59,2.9101,2.3212
Peru,2021-04-11,60,69,2.6286,2.0205
Peru,2021-04-11,70,79,2.0125,0.904
Peru,2021-04-11,80,,13.2384,6.7264
Peru,2021-04-18,0,17,NA,4e-4
Peru,2021-04-18,18,24,1.9329,1.3557
Peru,2021-04-18,25,49,3.3623,2.7155
Peru,2021-04-18,50,59,2.9417,2.5154
Peru,2021-04-18,60,69,2.6515,2.302
Peru,2021-04-18,70,79,2.087,1.6642
Peru,2021-04-18,80,,19.501,11.3398
Peru,2021-04-25,0,17,0.0016,4e-4
Peru,2021-04-25,18,24,2.0227,1.4389
Peru,2021-04-25,25,49,3.5605,2.8292
Peru,2021-04-25,50,59,3.141,2.5937
Peru,2021-04-25,60,69,2.7201,2.3979
Peru,2021-04-25,70,79,2.9986,1.7661
Peru,2021-04-25,80,,29.9335,12.3611
Peru,2021-05-02,0,17,0.0016,4e-4
