location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_recieving_booster_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2022-04-09,2021,6,2021-02-13,1,0,17,0,NA,NA
Peru,2022-04-09,2021,6,2021-02-13,1,18,24,NA,0.0444,2e-4
Peru,2022-04-09,2021,6,2021-02-13,1,25,49,0,0.6351,1e-4
Peru,2022-04-09,2021,6,2021-02-13,1,50,59,NA,0.5489,1e-4
Peru,2022-04-09,2021,6,2021-02-13,1,60,69,0,0.3096,1e-4
Peru,2022-04-09,2021,6,2021-02-13,1,70,79,NA,0.0055,1e-4
Peru,2022-04-09,2021,6,2021-02-13,1,80,,NA,0.0015,NA
Peru,2022-04-09,2021,7,2021-02-20,1,0,17,NA,0,NA
Peru,2022-04-09,2021,7,2021-02-20,1,18,24,NA,0.1623,2e-4
Peru,2022-04-09,2021,7,2021-02-20,1,25,49,0,1.144,2e-4
Peru,2022-04-09,2021,7,2021-02-20,1,50,59,NA,0.9987,NA
Peru,2022-04-09,2021,7,2021-02-20,1,60,69,NA,0.7348,NA
Peru,2022-04-09,2021,7,2021-02-20,1,70,79,NA,0.0164,NA
Peru,2022-04-09,2021,7,2021-02-20,1,80,,NA,0.0041,NA
Peru,2022-04-09,2021,8,2021-02-27,1,0,17,NA,1e-4,NA
Peru,2022-04-09,2021,8,2021-02-27,1,18,24,NA,0.3251,3e-4
Peru,2022-04-09,2021,8,2021-02-27,1,25,49,NA,1.796,2e-4
Peru,2022-04-09,2021,8,2021-02-27,1,50,59,NA,1.6074,2e-4
Peru,2022-04-09,2021,8,2021-02-27,1,60,69,1e-4,1.4168,2e-4
Peru,2022-04-09,2021,8,2021-02-27,1,70,79,NA,0.0521,NA
Peru,2022-04-09,2021,8,2021-02-27,1,80,,NA,0.0114,NA
Peru,2022-04-09,2021,9,2021-03-06,1,0,17,NA,2e-4,NA
Peru,2022-04-09,2021,9,2021-03-06,1,18,24,NA,0.3807,0.0371
Peru,2022-04-09,2021,9,2021-03-06,1,25,49,NA,1.982,0.5506
Peru,2022-04-09,2021,9,2021-03-06,1,50,59,NA,1.7559,0.4995
Peru,2022-04-09,2021,9,2021-03-06,1,60,69,NA,1.6276,0.2881
Peru,2022-04-09,2021,9,2021-03-06,1,70,79,NA,0.0727,0.0056
Peru,2022-04-09,2021,9,2021-03-06,1,80,,NA,0.0162,6e-4
Peru,2022-04-09,2021,10,2021-03-13,1,0,17,NA,4e-4,0
Peru,2022-04-09,2021,10,2021-03-13,1,18,24,NA,0.6584,0.127
Peru,2022-04-09,2021,10,2021-03-13,1,25,49,0,2.2252,0.9976
Peru,2022-04-09,2021,10,2021-03-13,1,50,59,NA,2.1661,0.901
Peru,2022-04-09,2021,10,2021-03-13,1,60,69,2e-4,1.8119,0.6675
Peru,2022-04-09,2021,10,2021-03-13,1,70,79,NA,0.271,0.0168
Peru,2022-04-09,2021,10,2021-03-13,1,80,,NA,1.9325,0.0057
Peru,2022-04-09,2021,11,2021-03-20,1,0,17,0,0.0014,1e-4
Peru,2022-04-09,2021,11,2021-03-20,1,18,24,NA,1.1216,0.2811
Peru,2022-04-09,2021,11,2021-03-20,1,25,49,NA,2.6309,1.6336
Peru,2022-04-09,2021,11,2021-03-20,1,50,59,NA,2.4168,1.5083
Peru,2022-04-09,2021,11,2021-03-20,1,60,69,NA,2.0776,1.3418
Peru,2022-04-09,2021,11,2021-03-20,1,70,79,NA,1.0412,0.0515
Peru,2022-04-09,2021,11,2021-03-20,1,80,,NA,8.0687,0.012
Peru,2022-04-09,2021,12,2021-03-27,1,0,17,NA,0.0016,1e-4
Peru,2022-04-09,2021,12,2021-03-27,1,18,24,NA,1.4888,0.3386
Peru,2022-04-09,2021,12,2021-03-27,1,25,49,NA,2.8055,1.8457
Peru,2022-04-09,2021,12,2021-03-27,1,50,59,0,2.5429,1.6721
Peru,2022-04-09,2021,12,2021-03-27,1,60,69,2e-4,2.321,1.5602
Peru,2022-04-09,2021,12,2021-03-27,1,70,79,NA,1.7215,0.0724
Peru,2022-04-09,2021,12,2021-03-27,1,80,,NA,11.9459,0.0162
Peru,2022-04-09,2021,13,2021-04-03,1,0,17,NA,0.0017,2e-4
Peru,2022-04-09,2021,13,2021-04-03,1,18,24,NA,1.5441,0.5836
Peru,2022-04-09,2021,13,2021-04-03,1,25,49,1e-4,2.9037,2.0553
Peru,2022-04-09,2021,13,2021-04-03,1,50,59,1e-4,2.6113,2.0578
Peru,2022-04-09,2021,13,2021-04-03,1,60,69,NA,2.4057,1.718
Peru,2022-04-09,2021,13,2021-04-03,1,70,79,NA,1.8268,0.2374
Peru,2022-04-09,2021,13,2021-04-03,1,80,,NA,12.789,1.7456
