location,fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_recieving_booster_per_hundred,NA
Peru,2021-12-04,2021,6,2021-02-14,1,18,24,0.0437,NA,NA,NA
Peru,2021-12-04,2021,6,2021-02-14,1,25,49,0.6431,0,NA,NA
Peru,2021-12-04,2021,6,2021-02-14,1,50,59,0.56,NA,NA,NA
Peru,2021-12-04,2021,6,2021-02-14,1,60,69,0.3185,0,NA,NA
Peru,2021-12-04,2021,6,2021-02-14,1,70,79,0.0057,NA,NA,NA
Peru,2021-12-04,2021,6,2021-02-14,1,80,,0.0013,NA,NA,NA
Peru,2021-12-04,2021,7,2021-02-21,1,0,17,1e-4,NA,NA,NA
Peru,2021-12-04,2021,7,2021-02-21,1,18,24,0.1619,NA,NA,NA
Peru,2021-12-04,2021,7,2021-02-21,1,25,49,1.1576,0,NA,NA
Peru,2021-12-04,2021,7,2021-02-21,1,50,59,1.0184,NA,NA,NA
Peru,2021-12-04,2021,7,2021-02-21,1,60,69,0.7554,NA,NA,NA
Peru,2021-12-04,2021,7,2021-02-21,1,70,79,0.018,NA,NA,NA
Peru,2021-12-04,2021,7,2021-02-21,1,80,,0.004,NA,NA,NA
Peru,2021-12-04,2021,8,2021-02-28,1,0,17,1e-4,NA,NA,NA
Peru,2021-12-04,2021,8,2021-02-28,1,18,24,0.3235,1e-4,NA,NA
Peru,2021-12-04,2021,8,2021-02-28,1,25,49,1.82,1e-4,NA,NA
Peru,2021-12-04,2021,8,2021-02-28,1,50,59,1.642,1e-4,NA,NA
Peru,2021-12-04,2021,8,2021-02-28,1,60,69,1.4597,1e-4,NA,NA
Peru,2021-12-04,2021,8,2021-02-28,1,70,79,0.0559,1e-4,NA,NA
Peru,2021-12-04,2021,8,2021-02-28,1,80,,0.0182,NA,NA,NA
Peru,2021-12-04,2021,9,2021-03-07,1,0,17,2e-4,NA,NA,NA
Peru,2021-12-04,2021,9,2021-03-07,1,18,24,0.379,0.0363,NA,NA
Peru,2021-12-04,2021,9,2021-03-07,1,25,49,2.0082,0.5592,NA,NA
Peru,2021-12-04,2021,9,2021-03-07,1,50,59,1.7937,0.5096,NA,NA
Peru,2021-12-04,2021,9,2021-03-07,1,60,69,1.6765,0.2964,NA,NA
Peru,2021-12-04,2021,9,2021-03-07,1,70,79,0.0772,0.0057,NA,NA
Peru,2021-12-04,2021,9,2021-03-07,1,80,,0.0234,4e-4,NA,NA
Peru,2021-12-04,2021,10,2021-03-14,1,0,17,2e-4,0,NA,NA
Peru,2021-12-04,2021,10,2021-03-14,1,18,24,0.6533,0.1255,NA,NA
Peru,2021-12-04,2021,10,2021-03-14,1,25,49,2.2563,1.0129,NA,NA
Peru,2021-12-04,2021,10,2021-03-14,1,50,59,2.2138,0.9212,NA,NA
Peru,2021-12-04,2021,10,2021-03-14,1,60,69,1.8669,0.687,NA,NA
Peru,2021-12-04,2021,10,2021-03-14,1,70,79,0.2818,0.0174,NA,NA
Peru,2021-12-04,2021,10,2021-03-14,1,80,,1.9644,0.0056,NA,NA
Peru,2021-12-04,2021,11,2021-03-21,1,0,17,0.0011,0,NA,NA
Peru,2021-12-04,2021,11,2021-03-21,1,18,24,1.1103,0.2784,NA,NA
Peru,2021-12-04,2021,11,2021-03-21,1,25,49,2.6665,1.6584,NA,NA
Peru,2021-12-04,2021,11,2021-03-21,1,50,59,2.4694,1.5421,NA,NA
Peru,2021-12-04,2021,11,2021-03-21,1,60,69,2.1398,1.3825,NA,NA
Peru,2021-12-04,2021,11,2021-03-21,1,70,79,1.0745,0.0536,NA,NA
Peru,2021-12-04,2021,11,2021-03-21,1,80,,8.1887,0.0122,NA,NA
Peru,2021-12-04,2021,12,2021-03-28,1,0,17,0.0012,NA,NA,NA
Peru,2021-12-04,2021,12,2021-03-28,1,18,24,1.4721,0.3351,NA,NA
Peru,2021-12-04,2021,12,2021-03-28,1,25,49,2.8422,1.8723,NA,NA
Peru,2021-12-04,2021,12,2021-03-28,1,50,59,2.597,1.7084,NA,NA
Peru,2021-12-04,2021,12,2021-03-28,1,60,69,2.3896,1.6058,NA,NA
Peru,2021-12-04,2021,12,2021-03-28,1,70,79,1.7747,0.075,NA,NA
Peru,2021-12-04,2021,12,2021-03-28,1,80,,12.1223,0.0164,NA,NA
Peru,2021-12-04,2021,13,2021-04-04,1,0,17,0.0012,1e-4,NA,NA
Peru,2021-12-04,2021,13,2021-04-04,1,18,24,1.5262,0.5799,NA,NA
Peru,2021-12-04,2021,13,2021-04-04,1,25,49,2.9409,2.0856,NA,NA
Peru,2021-12-04,2021,13,2021-04-04,1,50,59,2.6664,2.1028,NA,NA
Peru,2021-12-04,2021,13,2021-04-04,1,60,69,2.4755,1.768,NA,NA
Peru,2021-12-04,2021,13,2021-04-04,1,70,79,1.883,0.2447,NA,NA
Peru,2021-12-04,2021,13,2021-04-04,1,80,,12.9787,1.7668,NA,NA
Peru,2021-12-04,2021,14,2021-04-11,1,0,17,0.0014,3e-4,NA,NA
Peru,2021-12-04,2021,14,2021-04-11,1,18,24,1.7638,0.847,NA,NA
Peru,2021-12-04,2021,14,2021-04-11,1,25,49,3.3177,2.3967,NA,NA
Peru,2021-12-04,2021,14,2021-04-11,1,50,59,2.9108,2.3226,NA,NA
Peru,2021-12-04,2021,14,2021-04-11,1,60,69,2.6301,2.0224,NA,NA
Peru,2021-12-04,2021,14,2021-04-11,1,70,79,2.0146,0.9053,NA,NA
Peru,2021-12-04,2021,14,2021-04-11,1,80,,13.2416,6.7338,NA,NA
Peru,2021-12-04,2021,15,2021-04-18,1,0,17,NA,4e-4,NA,NA
Peru,2021-12-04,2021,15,2021-04-18,1,18,24,1.9352,1.3593,NA,NA
Peru,2021-12-04,2021,15,2021-04-18,1,25,49,3.3633,2.7174,NA,NA
Peru,2021-12-04,2021,15,2021-04-18,1,50,59,2.9426,2.5173,NA,NA
Peru,2021-12-04,2021,15,2021-04-18,1,60,69,2.6533,2.3042,NA,NA
Peru,2021-12-04,2021,15,2021-04-18,1,70,79,2.0889,1.6659,NA,NA
Peru,2021-12-04,2021,15,2021-04-18,1,80,,19.505,11.3502,NA,NA
Peru,2021-12-04,2021,16,2021-04-25,1,0,17,0.0016,4e-4,NA,NA
Peru,2021-12-04,2021,16,2021-04-25,1,18,24,2.0251,1.4427,NA,NA
Peru,2021-12-04,2021,16,2021-04-25,1,25,49,3.5616,2.8313,NA,NA
Peru,2021-12-04,2021,16,2021-04-25,1,50,59,3.142,2.5957,NA,NA
Peru,2021-12-04,2021,16,2021-04-25,1,60,69,2.7223,2.4002,NA,NA
Peru,2021-12-04,2021,16,2021-04-25,1,70,79,3.0015,1.7683,NA,NA
Peru,2021-12-04,2021,16,2021-04-25,1,80,,29.9397,12.3737,NA,NA
Peru,2021-12-04,2021,17,2021-05-02,1,0,17,0.0016,4e-4,NA,NA
Peru,2021-12-04,2021,17,2021-05-02,1,18,24,2.0872,1.6185,NA,NA
Peru,2021-12-04,2021,17,2021-05-02,1,25,49,3.6254,3.1698,NA,NA
Peru,2021-12-04,2021,17,2021-05-02,1,50,59,3.1772,2.8168,NA,NA
Peru,2021-12-04,2021,17,2021-05-02,1,60,69,3.4777,2.5411,NA,NA
Peru,2021-12-04,2021,17,2021-05-02,1,70,79,13.2185,1.8733,NA,NA
Peru,2021-12-04,2021,17,2021-05-02,1,80,,46.9779,12.5998,NA,NA
Peru,2021-12-04,2021,18,2021-05-09,1,0,17,0.0019,5e-4,NA,NA
Peru,2021-12-04,2021,18,2021-05-09,1,18,24,2.1885,1.7673,NA,NA
Peru,2021-12-04,2021,18,2021-05-09,1,25,49,3.6717,3.2356,NA,NA
Peru,2021-12-04,2021,18,2021-05-09,1,50,59,3.1935,2.861,NA,NA
Peru,2021-12-04,2021,18,2021-05-09,1,60,69,4.5443,2.5812,NA,NA
Peru,2021-12-04,2021,18,2021-05-09,1,70,79,25.7526,1.9748000000000001,NA,NA
Peru,2021-12-04,2021,18,2021-05-09,1,80,,59.3557,17.7079,NA,NA
Peru,2021-12-04,2021,19,2021-05-16,1,0,17,0.0026,7e-4,NA,NA
Peru,2021-12-04,2021,19,2021-05-16,1,18,24,2.3907,1.9091,NA,NA
Peru,2021-12-04,2021,19,2021-05-16,1,25,49,3.8099,3.3813,NA,NA
Peru,2021-12-04,2021,19,2021-05-16,1,50,59,3.2767,3.0217,NA,NA
Peru,2021-12-04,2021,19,2021-05-16,1,60,69,6.9625,2.645,NA,NA
Peru,2021-12-04,2021,19,2021-05-16,1,70,79,46.8185,2.7847,NA,NA
Peru,2021-12-04,2021,19,2021-05-16,1,80,,64.3155,27.9376,NA,NA
Peru,2021-12-04,2021,20,2021-05-23,1,0,17,0.0033,7e-4,NA,NA
Peru,2021-12-04,2021,20,2021-05-23,1,18,24,2.5324,1.9587,NA,NA
Peru,2021-12-04,2021,20,2021-05-23,1,25,49,3.9283,3.4601,NA,NA
Peru,2021-12-04,2021,20,2021-05-23,1,50,59,3.4485,3.087,NA,NA
Peru,2021-12-04,2021,20,2021-05-23,1,60,69,15.5926,2.8759,NA,NA
Peru,2021-12-04,2021,20,2021-05-23,1,70,79,62.1942,9.1881,NA,NA
Peru,2021-12-04,2021,20,2021-05-23,1,80,,68.1006,38.4884,NA,NA
Peru,2021-12-04,2021,21,2021-05-30,1,0,17,0.0045,0.001,NA,NA
Peru,2021-12-04,2021,21,2021-05-30,1,18,24,2.6887,2.0706,NA,NA
Peru,2021-12-04,2021,21,2021-05-30,1,25,49,4.1073,3.5564,NA,NA
Peru,2021-12-04,2021,21,2021-05-30,1,50,59,4.1895,3.1252,NA,NA
Peru,2021-12-04,2021,21,2021-05-30,1,60,69,34.687,3.3137,NA,NA
Peru,2021-12-04,2021,21,2021-05-30,1,70,79,66.6166,19.2561,NA,NA
Peru,2021-12-04,2021,21,2021-05-30,1,80,,70.2319,50.387,NA,NA
Peru,2021-12-04,2021,22,2021-06-06,1,0,17,0.0052,0.0013,NA,NA
Peru,2021-12-04,2021,22,2021-06-06,1,18,24,2.7824,2.1379,NA,NA
Peru,2021-12-04,2021,22,2021-06-06,1,25,49,4.2299,3.6037,NA,NA
Peru,2021-12-04,2021,22,2021-06-06,1,50,59,4.9382,3.157,NA,NA
Peru,2021-12-04,2021,22,2021-06-06,1,60,69,45.3632,3.8531,NA,NA
Peru,2021-12-04,2021,22,2021-06-06,1,70,79,68.178,31.9194,NA,NA
Peru,2021-12-04,2021,22,2021-06-06,1,80,,71.4404,53.4712,NA,NA
Peru,2021-12-04,2021,23,2021-06-13,1,0,17,0.0057,0.002,NA,NA
Peru,2021-12-04,2021,23,2021-06-13,1,18,24,2.8575,2.2448,NA,NA
Peru,2021-12-04,2021,23,2021-06-13,1,25,49,4.3445,3.7003,NA,NA
Peru,2021-12-04,2021,23,2021-06-13,1,50,59,6.6136,3.2841,NA,NA
Peru,2021-12-04,2021,23,2021-06-13,1,60,69,62.4459,11.4349,NA,NA
Peru,2021-12-04,2021,23,2021-06-13,1,70,79,70.8485,55.18,NA,NA
Peru,2021-12-04,2021,23,2021-06-13,1,80,,73.6623,62.2908,NA,NA
Peru,2021-12-04,2021,24,2021-06-20,1,0,17,0.0066,0.0029,NA,NA
Peru,2021-12-04,2021,24,2021-06-20,1,18,24,3.01,2.4521,NA,NA
Peru,2021-12-04,2021,24,2021-06-20,1,25,49,4.6881,3.9136,NA,NA
Peru,2021-12-04,2021,24,2021-06-20,1,50,59,7.9587,3.9482,NA,NA
Peru,2021-12-04,2021,24,2021-06-20,1,60,69,67.5835,30.6108,NA,NA
Peru,2021-12-04,2021,24,2021-06-20,1,70,79,73.0712,62.5895,NA,NA
Peru,2021-12-04,2021,24,2021-06-20,1,80,,75.6008,66.1388,NA,NA
Peru,2021-12-04,2021,25,2021-06-27,1,0,17,0.0075,0.0033,NA,NA
Peru,2021-12-04,2021,25,2021-06-27,1,18,24,3.2676,2.6279,NA,NA
Peru,2021-12-04,2021,25,2021-06-27,1,25,49,5.1235,4.0946,NA,NA
Peru,2021-12-04,2021,25,2021-06-27,1,50,59,13.6456,4.6493,NA,NA
Peru,2021-12-04,2021,25,2021-06-27,1,60,69,70.0123,42.4682,NA,NA
Peru,2021-12-04,2021,25,2021-06-27,1,70,79,74.8592,64.8402,NA,NA
Peru,2021-12-04,2021,25,2021-06-27,1,80,,77.3958,67.9209,NA,NA
Peru,2021-12-04,2021,26,2021-07-04,1,0,17,0.0083,0.0037,NA,NA
Peru,2021-12-04,2021,26,2021-07-04,1,18,24,3.4247,2.7148,NA,NA
Peru,2021-12-04,2021,26,2021-07-04,1,25,49,5.4482,4.1994,NA,NA
Peru,2021-12-04,2021,26,2021-07-04,1,50,59,26.4343,5.9386,NA,NA
Peru,2021-12-04,2021,26,2021-07-04,1,60,69,71.9069,57.706,NA,NA
Peru,2021-12-04,2021,26,2021-07-04,1,70,79,76.2243,66.9614,NA,NA
Peru,2021-12-04,2021,26,2021-07-04,1,80,,78.6958,69.6163,NA,NA
Peru,2021-12-04,2021,27,2021-07-11,1,0,17,0.0102,0.0042,NA,NA
Peru,2021-12-04,2021,27,2021-07-11,1,18,24,3.6823,2.8404,NA,NA
Peru,2021-12-04,2021,27,2021-07-11,1,25,49,7.6621,4.4991,NA,NA
Peru,2021-12-04,2021,27,2021-07-11,1,50,59,46.5154,7.257,NA,NA
Peru,2021-12-04,2021,27,2021-07-11,1,60,69,74.3712,63.4885,NA,NA
Peru,2021-12-04,2021,27,2021-07-11,1,70,79,77.7761,69.0845,NA,NA
Peru,2021-12-04,2021,27,2021-07-11,1,80,,80.0785,71.5018,NA,NA
Peru,2021-12-04,2021,28,2021-07-18,1,0,17,0.0121,0.0047,NA,NA
Peru,2021-12-04,2021,28,2021-07-18,1,18,24,3.9305,3.0434,NA,NA
Peru,2021-12-04,2021,28,2021-07-18,1,25,49,11.4493,4.8655,NA,NA
Peru,2021-12-04,2021,28,2021-07-18,1,50,59,59.674,12.079,NA,NA
Peru,2021-12-04,2021,28,2021-07-18,1,60,69,75.9014,66.4079,NA,NA
Peru,2021-12-04,2021,28,2021-07-18,1,70,79,78.7396,71.1867,NA,NA
Peru,2021-12-04,2021,28,2021-07-18,1,80,,80.8626,73.5369,NA,NA
Peru,2021-12-04,2021,29,2021-07-25,1,0,17,0.025,0.0052,NA,NA
Peru,2021-12-04,2021,29,2021-07-25,1,18,24,4.5618,3.1773,NA,NA
Peru,2021-12-04,2021,29,2021-07-25,1,25,49,16.7327,5.1641,NA,NA
Peru,2021-12-04,2021,29,2021-07-25,1,50,59,64.9943,23.1375,NA,NA
Peru,2021-12-04,2021,29,2021-07-25,1,60,69,77.0204,68.2917,NA,NA
Peru,2021-12-04,2021,29,2021-07-25,1,70,79,79.4209,72.6839,NA,NA
Peru,2021-12-04,2021,29,2021-07-25,1,80,,81.3745,74.9374,NA,NA
Peru,2021-12-04,2021,30,2021-08-01,1,0,17,0.0333,0.0059,NA,NA
Peru,2021-12-04,2021,30,2021-08-01,1,18,24,4.8314,3.3188,NA,NA
Peru,2021-12-04,2021,30,2021-08-01,1,25,49,19.3032,6.6713,NA,NA
Peru,2021-12-04,2021,30,2021-08-01,1,50,59,67.4401,39.9286,NA,NA
Peru,2021-12-04,2021,30,2021-08-01,1,60,69,77.666,70.4923,NA,NA
Peru,2021-12-04,2021,30,2021-08-01,1,70,79,79.8339,74.1673,NA,NA
Peru,2021-12-04,2021,30,2021-08-01,1,80,,81.6966,76.2969,NA,NA
Peru,2021-12-04,2021,31,2021-08-08,1,0,17,0.0374,0.0076,NA,NA
Peru,2021-12-04,2021,31,2021-08-08,1,18,24,5.3282,3.527,NA,NA
Peru,2021-12-04,2021,31,2021-08-08,1,25,49,23.7336,10.0049,NA,NA
Peru,2021-12-04,2021,31,2021-08-08,1,50,59,70.1055,53.3605,NA,NA
Peru,2021-12-04,2021,31,2021-08-08,1,60,69,78.5247,72.4642,NA,NA
Peru,2021-12-04,2021,31,2021-08-08,1,70,79,80.4244,75.4444,NA,NA
Peru,2021-12-04,2021,31,2021-08-08,1,80,,82.1108,77.3712,NA,NA
Peru,2021-12-04,2021,32,2021-08-15,1,0,17,0.0466,0.0153,NA,NA
Peru,2021-12-04,2021,32,2021-08-15,1,18,24,5.6969,3.9409,NA,NA
Peru,2021-12-04,2021,32,2021-08-15,1,25,49,26.9239,13.8135,NA,NA
Peru,2021-12-04,2021,32,2021-08-15,1,50,59,71.8911,58.4095,NA,NA
Peru,2021-12-04,2021,32,2021-08-15,1,60,69,79.2788,73.6434,NA,NA
Peru,2021-12-04,2021,32,2021-08-15,1,70,79,81.0241,76.2077,NA,NA
Peru,2021-12-04,2021,32,2021-08-15,1,80,,82.5377,77.9734,NA,NA
Peru,2021-12-04,2021,33,2021-08-22,1,0,17,0.0684,0.0249,NA,NA
Peru,2021-12-04,2021,33,2021-08-22,1,18,24,5.9753,4.2144,NA,NA
Peru,2021-12-04,2021,33,2021-08-22,1,25,49,29.7873,17.2477,NA,NA
Peru,2021-12-04,2021,33,2021-08-22,1,50,59,73.3408,62.4073,NA,NA
Peru,2021-12-04,2021,33,2021-08-22,1,60,69,80.054,74.652,NA,NA
Peru,2021-12-04,2021,33,2021-08-22,1,70,79,81.6406,76.8701,NA,NA
Peru,2021-12-04,2021,33,2021-08-22,1,80,,82.9701,78.5295,NA,NA
Peru,2021-12-04,2021,34,2021-08-29,1,0,17,0.09,0.0335,NA,NA
Peru,2021-12-04,2021,34,2021-08-29,1,18,24,6.3372,4.5737,NA,NA
Peru,2021-12-04,2021,34,2021-08-29,1,25,49,34.1121,20.7158,NA,NA
Peru,2021-12-04,2021,34,2021-08-29,1,50,59,75.169,65.8071,NA,NA
Peru,2021-12-04,2021,34,2021-08-29,1,60,69,80.9685,75.6644,NA,NA
Peru,2021-12-04,2021,34,2021-08-29,1,70,79,82.2593,77.5923,NA,NA
Peru,2021-12-04,2021,34,2021-08-29,1,80,,83.4411,79.0925,NA,NA
Peru,2021-12-04,2021,35,2021-09-05,1,0,17,0.1052,0.0422,NA,NA
Peru,2021-12-04,2021,35,2021-09-05,1,18,24,6.7383,5.0216,NA,NA
Peru,2021-12-04,2021,35,2021-09-05,1,25,49,40.582,24.364,NA,NA
Peru,2021-12-04,2021,35,2021-09-05,1,50,59,76.9735,67.8948,NA,NA
Peru,2021-12-04,2021,35,2021-09-05,1,60,69,81.8276,76.4139,NA,NA
Peru,2021-12-04,2021,35,2021-09-05,1,70,79,82.8031,78.124,NA,NA
Peru,2021-12-04,2021,35,2021-09-05,1,80,,83.8341,79.4792,NA,NA
Peru,2021-12-04,2021,36,2021-09-12,1,0,17,0.281,0.0589,NA,NA
Peru,2021-12-04,2021,36,2021-09-12,1,18,24,9.7376,5.2517,NA,NA
Peru,2021-12-04,2021,36,2021-09-12,1,25,49,54.5381,26.8574,NA,NA
Peru,2021-12-04,2021,36,2021-09-12,1,50,59,79.2647,69.5876,NA,NA
Peru,2021-12-04,2021,36,2021-09-12,1,60,69,83.1165,77.2068,NA,NA
Peru,2021-12-04,2021,36,2021-09-12,1,70,79,83.5875,78.7091,NA,NA
Peru,2021-12-04,2021,36,2021-09-12,1,80,,84.4012,79.8783,NA,NA
Peru,2021-12-04,2021,37,2021-09-19,1,0,17,0.786,0.08,NA,NA
Peru,2021-12-04,2021,37,2021-09-19,1,18,24,21.9676,5.6237,NA,NA
Peru,2021-12-04,2021,37,2021-09-19,1,25,49,64.966,30.4643,NA,NA
Peru,2021-12-04,2021,37,2021-09-19,1,50,59,80.8146,71.2619,NA,NA
Peru,2021-12-04,2021,37,2021-09-19,1,60,69,84.0462,78.0986,NA,NA
Peru,2021-12-04,2021,37,2021-09-19,1,70,79,84.1921,79.3419,NA,NA
Peru,2021-12-04,2021,37,2021-09-19,1,80,,84.8548,80.332,NA,NA
Peru,2021-12-04,2021,38,2021-09-26,1,0,17,0.9084,0.0943,NA,NA
Peru,2021-12-04,2021,38,2021-09-26,1,18,24,29.4502,5.911,NA,NA
Peru,2021-12-04,2021,38,2021-09-26,1,25,49,69.2241,35.6359,NA,NA
Peru,2021-12-04,2021,38,2021-09-26,1,50,59,81.6809,73.035,NA,NA
Peru,2021-12-04,2021,38,2021-09-26,1,60,69,84.5837,78.9905,NA,NA
Peru,2021-12-04,2021,38,2021-09-26,1,70,79,84.5535,79.9747,NA,NA
Peru,2021-12-04,2021,38,2021-09-26,1,80,,85.1424,80.7887,NA,NA
Peru,2021-12-04,2021,39,2021-10-03,1,0,17,0.959,0.2385,NA,NA
Peru,2021-12-04,2021,39,2021-10-03,1,18,24,39.7974,7.8984,NA,NA
Peru,2021-12-04,2021,39,2021-10-03,1,25,49,72.2451,45.991,NA,NA
Peru,2021-12-04,2021,39,2021-10-03,1,50,59,82.4328,75.1417,NA,NA
Peru,2021-12-04,2021,39,2021-10-03,1,60,69,85.0771,80.179,NA,NA
Peru,2021-12-04,2021,39,2021-10-03,1,70,79,84.8832,80.7366,NA,NA
Peru,2021-12-04,2021,39,2021-10-03,1,80,,85.4165,81.3473,NA,NA
Peru,2021-12-04,2021,40,2021-10-10,1,0,17,1.0019,0.6222,NA,NA
Peru,2021-12-04,2021,40,2021-10-10,1,18,24,46.4926,16.5718,NA,NA
Peru,2021-12-04,2021,40,2021-10-10,1,25,49,74.7972,55.4047,NA,NA
Peru,2021-12-04,2021,40,2021-10-10,1,50,59,83.0706,76.6583,NA,NA
Peru,2021-12-04,2021,40,2021-10-10,1,60,69,85.492,81.0525,NA,NA
Peru,2021-12-04,2021,40,2021-10-10,1,70,79,85.1357,81.2798,NA,NA
Peru,2021-12-04,2021,40,2021-10-10,1,80,,85.6161,81.7591,NA,NA
Peru,2021-12-04,2021,41,2021-10-17,1,0,17,1.1284,0.7467,NA,NA
Peru,2021-12-04,2021,41,2021-10-17,1,18,24,57.0351,22.9116,0.0141,NA
Peru,2021-12-04,2021,41,2021-10-17,1,25,49,77.3472,60.4209,0.2607,NA
Peru,2021-12-04,2021,41,2021-10-17,1,50,59,83.7921,77.6524,0.2575,NA
Peru,2021-12-04,2021,41,2021-10-17,1,60,69,85.9271,81.6411,0.2049,NA
Peru,2021-12-04,2021,41,2021-10-17,1,70,79,85.4218,81.6603,0.0064,NA
Peru,2021-12-04,2021,41,2021-10-17,1,80,,85.8289,82.0586,1e-4,NA
Peru,2021-12-04,2021,42,2021-10-24,1,0,17,2.1708,0.8075,NA,NA
