epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021,6,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021,6,2021-02-08,20-24,1,1565,1565,2652060,5.901073128058943e-4
2021,6,2021-02-08,25-29,1,11471,11471,2729544,0.00420253346346496
2021,6,2021-02-08,30-34,1,19945,19945,2620443,0.007611308469598461
2021,6,2021-02-08,35-39,1,18311,18311,2488392,0.007358567299685902
2021,6,2021-02-08,40-44,1,14820,14820,2291816,0.006466487711055338
2021,6,2021-02-08,45-49,1,13268,13268,1992510,0.006658937721768021
2021,6,2021-02-08,50-54,1,10130,10130,1795634,0.005641461455953719
2021,6,2021-02-08,55-59,1,8686,8686,1563778,0.005554496865923424
2021,6,2021-02-08,60-64,1,6112,6112,1256325,0.004864983185083478
2021,6,2021-02-08,65-69,1,1209,1209,1043853,0.001158209058171984
2021,6,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021,6,2021-02-08,75-79,1,18,18,546389,3.2943562187379324e-5
2021,6,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021,7,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021,7,2021-02-15,15-19,1,150,177,2494642,7.095206446456045e-5
2021,7,2021-02-15,20-24,1,4088,5653,2652060,0.002131550568237521
2021,7,2021-02-15,25-29,1,11918,23389,2729544,0.008568830544589132
2021,7,2021-02-15,25-29,2,1,1,2729544,3.6636156075886666e-7
2021,7,2021-02-15,30-34,1,14898,34843,2620443,0.013296606718787626
2021,7,2021-02-15,30-34,2,2,2,2620443,7.632297287138091e-7
2021,7,2021-02-15,35-39,1,13478,31789,2488392,0.012774916492256847
2021,7,2021-02-15,35-39,2,1,1,2488392,4.018659439509531e-7
2021,7,2021-02-15,40-44,1,11411,26231,2291816,0.011445508714486678
2021,7,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021,7,2021-02-15,45-49,1,10463,23731,1992510,0.011910103336997054
2021,7,2021-02-15,45-49,2,1,1,1992510,5.018795388730796e-7
2021,7,2021-02-15,50-54,1,8270,18400,1795634,0.010247077076954434
2021,7,2021-02-15,55-59,1,7057,15743,1563778,0.010067285765626578
2021,7,2021-02-15,60-64,1,5868,11980,1256325,0.0095357491095059
2021,7,2021-02-15,65-69,1,4152,5361,1043853,0.005135780612787432
2021,7,2021-02-15,70-74,1,135,193,778097,2.4804105400740527e-4
2021,7,2021-02-15,75-79,1,28,46,546389,8.418910336774716e-5
2021,7,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021,7,2021-02-15,Desconocido,1,1,1,NA,NA
2021,8,2021-02-22,15-19,1,304,481,2494642,1.9281323733024618e-4
2021,8,2021-02-22,20-24,1,5581,11234,2652060,0.004235952429432215
2021,8,2021-02-22,20-24,2,2,2,2652060,7.541307511896412e-7
2021,8,2021-02-22,25-29,1,15930,39319,2729544,0.01440497020747788
2021,8,2021-02-22,25-29,2,2,3,2729544,1.0990846822766e-6
2021,8,2021-02-22,30-34,1,18509,53352,2620443,0.02035991624316957
2021,8,2021-02-22,30-34,2,3,5,2620443,1.9080743217845227e-6
2021,8,2021-02-22,35-39,1,16483,48272,2488392,0.019398872846400406
2021,8,2021-02-22,35-39,2,3,4,2488392,1.6074637758038123e-6
2021,8,2021-02-22,40-44,1,15065,41296,2291816,0.01801889855031992
2021,8,2021-02-22,45-49,1,13820,37551,1992510,0.018846078564223014
2021,8,2021-02-22,45-49,2,2,3,1992510,1.505638616619239e-6
2021,8,2021-02-22,50-54,1,11274,29674,1795634,0.01652563941204054
2021,8,2021-02-22,50-54,2,2,2,1795634,1.113812725755917e-6
2021,8,2021-02-22,55-59,1,9564,25307,1563778,0.016183243401557
2021,8,2021-02-22,55-59,2,2,2,1563778,1.2789539180113802e-6
2021,8,2021-02-22,60-64,1,8481,20461,1256325,0.01628639086223708
2021,8,2021-02-22,65-69,1,7683,13044,1043853,0.012496012369557783
2021,8,2021-02-22,65-69,2,2,2,1043853,1.915978590855226e-6
2021,8,2021-02-22,70-74,1,389,582,778097,7.479787224472013e-4
2021,8,2021-02-22,75-79,1,109,155,546389,2.8368067439132194e-4
2021,8,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021,9,2021-03-01,15-19,1,164,645,2494642,2.585541332183135e-4
2021,9,2021-03-01,15-19,2,21,21,2494642,8.418041546642765e-6
2021,9,2021-03-01,20-24,1,1862,13096,2652060,0.004938048158789771
2021,9,2021-03-01,20-24,2,1291,1293,2652060,4.875455306441031e-4
2021,9,2021-03-01,25-29,1,4918,44237,2729544,0.016206736363289984
2021,9,2021-03-01,25-29,2,9603,9606,2729544,0.0035192691526496735
2021,9,2021-03-01,30-34,1,5599,58951,2620443,0.02249657786870388
2021,9,2021-03-01,30-34,2,17025,17030,2620443,0.006498901139998084
2021,9,2021-03-01,35-39,1,4742,53014,2488392,0.021304521152615826
2021,9,2021-03-01,35-39,2,15745,15749,2488392,0.00632898675128356
2021,9,2021-03-01,40-44,1,4093,45389,2291816,0.019804818536915705
2021,9,2021-03-01,40-44,2,13005,13007,2291816,0.005675411987698838
2021,9,2021-03-01,45-49,1,3597,41148,1992510,0.020651339265549483
2021,9,2021-03-01,45-49,2,11826,11829,1992510,0.00593673306532966
2021,9,2021-03-01,50-54,1,2610,32284,1795634,0.017979165019152008
2021,9,2021-03-01,50-54,2,9102,9104,1795634,0.005070075527640934
2021,9,2021-03-01,55-59,1,2516,27823,1563778,0.017792167430415316
2021,9,2021-03-01,55-59,2,7864,7866,1563778,0.005030125759538758
2021,9,2021-03-01,60-64,1,2454,22915,1256325,0.01823970708216425
2021,9,2021-03-01,60-64,2,5613,5613,1256325,0.004467792967584025
2021,9,2021-03-01,65-69,1,2544,15588,1043853,0.01493313713712563
2021,9,2021-03-01,65-69,2,1172,1174,1043853,0.0011246794328320176
2021,9,2021-03-01,70-74,1,221,803,778097,0.0010320050070878053
2021,9,2021-03-01,70-74,2,60,60,778097,7.711120849971147e-5
2021,9,2021-03-01,75-79,1,69,224,546389,4.099643294429427e-4
2021,9,2021-03-01,75-79,2,14,14,546389,2.5622770590183917e-5
2021,9,2021-03-01,80+,1,35,158,674853,2.3412506130964818e-4
2021,9,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021,10,2021-03-08,15-19,1,2469,3114,2494642,0.0012482753036307415
2021,10,2021-03-08,15-19,2,103,124,2494642,4.970653103731918e-5
2021,10,2021-03-08,20-24,1,7511,20607,2652060,0.007770186194882469
2021,10,2021-03-08,20-24,2,3116,4409,2652060,0.001662481240997564
2021,10,2021-03-08,25-29,1,6447,50684,2729544,0.0185686693455024
2021,10,2021-03-08,25-29,2,9866,19472,2729544,0.007133792311096652
2021,10,2021-03-08,30-34,1,6210,65161,2620443,0.024866406176360257
2021,10,2021-03-08,30-34,2,12787,29817,2620443,0.011378610410529823
2021,10,2021-03-08,35-39,1,4633,57647,2488392,0.02316636607094059
2021,10,2021-03-08,35-39,2,11659,27408,2488392,0.011014341791807722
2021,10,2021-03-08,40-44,1,6408,51797,2291816,0.022600854518861898
2021,10,2021-03-08,40-44,2,9882,22889,2291816,0.009987276465475413
2021,10,2021-03-08,45-49,1,6289,47437,1992510,0.02380765968552228
2021,10,2021-03-08,45-49,2,9000,20829,1992510,0.010453648915187377
2021,10,2021-03-08,50-54,1,7307,39591,1795634,0.022048479812701253
2021,10,2021-03-08,50-54,2,7200,16304,1795634,0.009079801340362233
2021,10,2021-03-08,55-59,1,6802,34625,1563778,0.02214188970557202
2021,10,2021-03-08,55-59,2,6187,14053,1563778,0.008986569704906962
2021,10,2021-03-08,60-64,1,2408,25323,1256325,0.02015640857262253
2021,10,2021-03-08,60-64,2,5134,10747,1256325,0.008554315165263766
2021,10,2021-03-08,65-69,1,1964,17552,1043853,0.016814628113345463
2021,10,2021-03-08,65-69,2,3568,4742,1043853,0.00454278523891774
2021,10,2021-03-08,70-74,1,1533,2336,778097,0.0030021963842554334
2021,10,2021-03-08,70-74,2,133,193,778097,2.4804105400740527e-4
2021,10,2021-03-08,75-79,1,1136,1360,546389,0.0024890691430464375
2021,10,2021-03-08,75-79,2,22,36,546389,6.588712437475865e-5
2021,10,2021-03-08,80+,1,12987,13145,674853,0.019478316018451427
2021,10,2021-03-08,80+,2,36,39,674853,5.7790363234659995e-5
2021,10,2021-03-08,Desconocido,2,1,1,NA,NA
2021,11,2021-03-15,15-19,1,2513,5627,2494642,0.0022556342753789925
2021,11,2021-03-15,15-19,2,244,368,2494642,1.4751615662688273e-4
2021,11,2021-03-15,20-24,1,13844,34451,2652060,0.012990279254617166
2021,11,2021-03-15,20-24,2,5218,9627,2652060,0.003630008370851338
2021,11,2021-03-15,25-29,1,15499,66183,2729544,0.024246907175704074
2021,11,2021-03-15,25-29,2,15209,34681,2729544,0.012705785288678256
2021,11,2021-03-15,30-34,1,13616,78777,2620443,0.030062474169443867
2021,11,2021-03-15,30-34,2,17499,47316,2620443,0.018056488921911296
2021,11,2021-03-15,35-39,1,9609,67256,2488392,0.0270278959263653
2021,11,2021-03-15,35-39,2,15709,43117,2488392,0.017327253905333243
2021,11,2021-03-15,40-44,1,5526,57323,2291816,0.025012042851607633
2021,11,2021-03-15,40-44,2,14296,37185,2291816,0.016225124530066987
2021,11,2021-03-15,45-49,1,5315,52752,1992510,0.026475149434632698
2021,11,2021-03-15,45-49,2,13274,34103,1992510,0.017115597914188638
2021,11,2021-03-15,50-54,1,4783,44374,1795634,0.024712162946346528
2021,11,2021-03-15,50-54,2,10893,27197,1795634,0.015146182351191835
2021,11,2021-03-15,55-59,1,3798,38423,1563778,0.024570623195875628
2021,11,2021-03-15,55-59,2,9306,23359,1563778,0.014937542285413915
2021,11,2021-03-15,60-64,1,3067,28390,1256325,0.02259765586134161
2021,11,2021-03-15,60-64,2,8124,18871,1256325,0.015020794778421189
2021,11,2021-03-15,65-69,1,3190,20742,1043853,0.019870613965759547
2021,11,2021-03-15,65-69,2,7447,12189,1043853,0.011676931521967174
2021,11,2021-03-15,70-74,1,5378,7714,778097,0.009913931039446239
2021,11,2021-03-15,70-74,2,387,580,778097,7.454083488305442e-4
2021,11,2021-03-15,75-79,1,5078,6438,546389,0.011782814075686003
2021,11,2021-03-15,75-79,2,85,121,546389,2.2145394581516098e-4
2021,11,2021-03-15,80+,1,41727,54872,674853,0.08130955926698111
2021,11,2021-03-15,80+,2,45,84,674853,1.244715515823446e-4
2021,12,2021-03-22,15-19,1,3310,8937,2494642,0.0035824779667783997
2021,12,2021-03-22,15-19,2,127,495,2494642,1.9842526502800802e-4
2021,12,2021-03-22,20-24,1,9866,44317,2652060,0.016710406250235666
2021,12,2021-03-22,20-24,2,1901,11528,2652060,0.004346809649857092
2021,12,2021-03-22,25-29,1,7035,73218,2729544,0.0268242607556427
2021,12,2021-03-22,25-29,2,5366,40047,2729544,0.014671681423710335
2021,12,2021-03-22,30-34,1,5375,84152,2620443,0.03211365406536223
2021,12,2021-03-22,30-34,2,6243,53559,2620443,0.02043891052009145
2021,12,2021-03-22,35-39,1,3498,70754,2488392,0.028433622998305732
2021,12,2021-03-22,35-39,2,5343,48460,2488392,0.019474423643863186
2021,12,2021-03-22,40-44,1,2785,60108,2291816,0.026227236392450354
2021,12,2021-03-22,40-44,2,4530,41715,2291816,0.0182017230004503
2021,12,2021-03-22,45-49,1,2506,55258,1992510,0.027732859559048636
2021,12,2021-03-22,45-49,2,3881,37984,1992510,0.019063392404555058
