epi_year,epi_week,date,rango_edad2,n,n_acum
2021,6,2021-02-08,10-19,27,27
2021,7,2021-02-15,10-19,151,178
2021,8,2021-02-22,10-19,304,482
2021,9,2021-03-01,10-19,185,667
2021,10,2021-03-08,10-19,2572,3239
2021,11,2021-03-15,10-19,2757,5996
2021,12,2021-03-22,10-19,3437,9433
2021,13,2021-03-29,10-19,2528,11961
2021,14,2021-04-05,10-19,3509,15470
2021,15,2021-04-12,10-19,4978,20448
2021,16,2021-04-19,10-19,966,21414
2021,17,2021-04-26,10-19,944,22358
2021,18,2021-05-03,10-19,1374,23732
2021,19,2021-05-10,10-19,1978,25710
2021,20,2021-05-17,10-19,756,26466
2021,21,2021-05-24,10-19,1342,27808
2021,22,2021-05-31,10-19,1098,28906
2021,23,2021-06-07,10-19,1326,30232
2021,24,2021-06-14,10-19,2291,32523
2021,25,2021-06-21,10-19,2681,35204
2021,26,2021-06-28,10-19,1807,37011
2021,27,2021-07-05,10-19,3295,40306
2021,28,2021-07-12,10-19,3730,44036
2021,29,2021-07-19,10-19,7596,51632
2021,30,2021-07-26,10-19,3964,55596
2021,31,2021-08-02,10-19,6840,62436
2021,32,2021-08-09,10-19,7345,69781
2021,33,2021-08-16,10-19,907,70688
2021,6,2021-02-08,20-29,13034,13034
2021,7,2021-02-15,20-29,16004,29038
2021,8,2021-02-22,20-29,21515,50553
2021,9,2021-03-01,20-29,17672,68225
2021,10,2021-03-08,20-29,26937,95162
2021,11,2021-03-15,20-29,49755,144917
2021,12,2021-03-22,20-29,24167,169084
2021,13,2021-03-29,20-29,15829,184913
2021,14,2021-04-05,20-29,32502,217415
2021,15,2021-04-12,20-29,37548,254963
2021,16,2021-04-19,20-29,14547,269510
2021,17,2021-04-26,20-29,19555,289065
2021,18,2021-05-03,20-29,12369,301434
2021,19,2021-05-10,20-29,22973,324407
2021,20,2021-05-17,20-29,13830,338237
2021,21,2021-05-24,20-29,17978,356215
2021,22,2021-05-31,20-29,8719,364934
2021,23,2021-06-07,20-29,11218,376152
2021,24,2021-06-14,20-29,28036,404188
2021,25,2021-06-21,20-29,32845,437033
2021,26,2021-06-28,20-29,18179,455212
2021,27,2021-07-05,20-29,30976,486188
2021,28,2021-07-12,20-29,30772,516960
2021,29,2021-07-19,20-29,47718,564678
2021,30,2021-07-26,20-29,33065,597743
2021,31,2021-08-02,20-29,43951,641694
2021,32,2021-08-09,20-29,38366,680060
2021,33,2021-08-16,20-29,2403,682463
2021,6,2021-02-08,30-39,38242,38242
2021,7,2021-02-15,30-39,28366,66608
2021,8,2021-02-22,30-39,34996,101604
2021,9,2021-03-01,30-39,43102,144706
2021,10,2021-03-08,30-39,35279,179985
2021,11,2021-03-15,30-39,56420,236405
2021,12,2021-03-22,30-39,20453,256858
2021,13,2021-03-29,30-39,14221,271079
2021,14,2021-04-05,30-39,39082,310161
2021,15,2021-04-12,30-39,18112,328273
2021,16,2021-04-19,30-39,18347,346620
2021,17,2021-04-26,30-39,21064,367684
2021,18,2021-05-03,30-39,5637,373321
2021,19,2021-05-10,30-39,13569,386890
2021,20,2021-05-17,30-39,9433,396323
2021,21,2021-05-24,30-39,12912,409235
2021,22,2021-05-31,30-39,6971,416206
2021,23,2021-06-07,30-39,9879,426085
2021,24,2021-06-14,30-39,28955,455040
2021,25,2021-06-21,30-39,30810,485850
2021,26,2021-06-28,30-39,19683,505533
2021,27,2021-07-05,30-39,52149,557682
2021,28,2021-07-12,30-39,54265,611947
2021,29,2021-07-19,30-39,106213,718160
2021,30,2021-07-26,30-39,53573,771733
2021,31,2021-08-02,30-39,157077,928810
