fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-11,2021-02-08,15-19,1,27,27,2494642,1.0823196274254983e-5
2021-09-11,2021-02-08,20-24,1,1566,1566,2652060,5.904843781814891e-4
2021-09-11,2021-02-08,25-29,1,11459,11459,2729544,0.004198137124735853
2021-09-11,2021-02-08,30-34,1,19915,19915,2620443,0.0075998600236677535
2021-09-11,2021-02-08,35-39,1,18294,18294,2488392,0.007351735578638736
2021-09-11,2021-02-08,40-44,1,14809,14809,2291816,0.006461688023820411
2021-09-11,2021-02-08,45-49,1,13253,13253,1992510,0.006651409528684925
2021-09-11,2021-02-08,45-49,2,1,1,1992510,5.018795388730796e-7
2021-09-11,2021-02-08,50-54,1,10112,10112,1795634,0.005631437141421915
2021-09-11,2021-02-08,55-59,1,8675,8675,1563778,0.005547462619374361
2021-09-11,2021-02-08,60-64,1,6106,6106,1256325,0.004860207350804927
2021-09-11,2021-02-08,65-69,1,1209,1209,1043853,0.001158209058171984
2021-09-11,2021-02-08,70-74,1,58,58,778097,7.454083488305443e-5
2021-09-11,2021-02-08,75-79,1,17,17,546389,3.1113364288080473e-05
2021-09-11,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-11,2021-02-15,10-14,1,1,1,2712491,3.6866481768971767e-7
2021-09-11,2021-02-15,15-19,1,150,177,2494642,7.095206446456045e-5
2021-09-11,2021-02-15,20-24,1,4042,5608,2652060,0.002114582626335754
2021-09-11,2021-02-15,25-29,1,11818,23277,2729544,0.00852779804978414
2021-09-11,2021-02-15,25-29,2,1,1,2729544,3.6636156075886666e-7
2021-09-11,2021-02-15,30-34,1,14791,34706,2620443,0.01324432548237073
2021-09-11,2021-02-15,30-34,2,2,2,2620443,7.632297287138091e-7
2021-09-11,2021-02-15,35-39,1,13391,31685,2488392,0.012733122434085947
2021-09-11,2021-02-15,35-39,2,1,1,2488392,4.018659439509531e-7
2021-09-11,2021-02-15,40-44,1,11335,26144,2291816,0.011407547551810442
2021-09-11,2021-02-15,40-44,2,2,2,2291816,8.726704063502481e-7
2021-09-11,2021-02-15,45-49,1,10411,23664,1992510,0.011876477407892558
2021-09-11,2021-02-15,45-49,2,1,2,1992510,1.0037590777461593e-6
2021-09-11,2021-02-15,50-54,1,8222,18334,1795634,0.01021032125700449
2021-09-11,2021-02-15,55-59,1,6947,15622,1563778,0.00998990905358689
2021-09-11,2021-02-15,60-64,1,5752,11858,1256325,0.009438640479175373
2021-09-11,2021-02-15,65-69,1,3988,5197,1043853,0.004978670368337304
2021-09-11,2021-02-15,70-74,1,134,192,778097,2.4675586719907674e-4
2021-09-11,2021-02-15,75-79,1,28,45,546389,8.235890546844831e-5
2021-09-11,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-09-11,2021-02-15,Desconocido,1,1,1,NA,NA
2021-09-11,2021-02-22,15-19,1,299,476,2494642,1.9080894172390266e-4
2021-09-11,2021-02-22,20-24,1,5536,11144,2652060,0.004202016545628681
2021-09-11,2021-02-22,20-24,2,3,3,2652060,1.131196126784462e-6
2021-09-11,2021-02-22,25-29,1,15819,39096,2729544,0.014323271579428651
2021-09-11,2021-02-22,25-29,2,2,3,2729544,1.0990846822766e-6
2021-09-11,2021-02-22,30-34,1,18359,53065,2620443,0.02025039277709914
2021-09-11,2021-02-22,30-34,2,2,4,2620443,1.5264594574276181e-6
2021-09-11,2021-02-22,35-39,1,16375,48060,2488392,0.019313677266282803
2021-09-11,2021-02-22,35-39,2,2,3,2488392,1.2055978318528593e-6
2021-09-11,2021-02-22,40-44,1,14950,41094,2291816,0.017930758839278547
2021-09-11,2021-02-22,45-49,1,13732,37396,1992510,0.01876828723569769
2021-09-11,2021-02-22,45-49,2,2,4,1992510,2.0075181554923186e-6
2021-09-11,2021-02-22,50-54,1,11191,29525,1795634,0.016442660363971722
2021-09-11,2021-02-22,50-54,2,3,3,1795634,1.6707190886338754e-6
2021-09-11,2021-02-22,55-59,1,9468,25090,1563778,0.016044476901452765
2021-09-11,2021-02-22,55-59,2,1,1,1563778,6.394769590056901e-7
2021-09-11,2021-02-22,60-64,1,8405,20263,1256325,0.016128788331044912
2021-09-11,2021-02-22,65-69,1,7601,12798,1043853,0.01226034700288259
2021-09-11,2021-02-22,65-69,2,1,1,1043853,9.57989295427613e-7
2021-09-11,2021-02-22,70-74,1,384,576,778097,7.402676015972301e-4
2021-09-11,2021-02-22,75-79,1,108,153,546389,2.800202785927242e-4
