epi_year,epi_week,date,rango_edad2,dosis,n,n_acum
2021,6,2021-02-08,10-19,1,27,27
2021,7,2021-02-15,10-19,1,151,178
2021,8,2021-02-22,10-19,1,304,482
2021,9,2021-03-01,10-19,1,164,646
2021,10,2021-03-08,10-19,1,2469,3115
2021,11,2021-03-15,10-19,1,2513,5628
2021,12,2021-03-22,10-19,1,3310,8938
2021,13,2021-03-29,10-19,1,456,9394
2021,14,2021-04-05,10-19,1,1439,10833
2021,15,2021-04-12,10-19,1,1754,12587
2021,16,2021-04-19,10-19,1,409,12996
2021,17,2021-04-26,10-19,1,114,13110
2021,18,2021-05-03,10-19,1,41,13151
2021,19,2021-05-10,10-19,1,693,13844
2021,20,2021-05-17,10-19,1,677,14521
2021,21,2021-05-24,10-19,1,1271,15792
2021,22,2021-05-31,10-19,1,822,16614
2021,23,2021-06-07,10-19,1,667,17281
2021,24,2021-06-14,10-19,1,1013,18294
2021,25,2021-06-21,10-19,1,1872,20166
2021,26,2021-06-28,10-19,1,1168,21334
2021,27,2021-07-05,10-19,1,2493,23827
2021,28,2021-07-12,10-19,1,2336,26163
2021,29,2021-07-19,10-19,1,6692,32855
2021,30,2021-07-26,10-19,1,3023,35878
2021,31,2021-08-02,10-19,1,4379,40257
2021,32,2021-08-09,10-19,1,3934,44191
2021,33,2021-08-16,10-19,1,308,44499
2021,9,2021-03-01,10-19,2,21,21
2021,10,2021-03-08,10-19,2,103,124
2021,11,2021-03-15,10-19,2,244,368
2021,12,2021-03-22,10-19,2,127,495
2021,13,2021-03-29,10-19,2,2072,2567
2021,14,2021-04-05,10-19,2,2070,4637
2021,15,2021-04-12,10-19,2,3224,7861
2021,16,2021-04-19,10-19,2,557,8418
2021,17,2021-04-26,10-19,2,830,9248
2021,18,2021-05-03,10-19,2,1333,10581
2021,19,2021-05-10,10-19,2,1285,11866
2021,20,2021-05-17,10-19,2,79,11945
2021,21,2021-05-24,10-19,2,71,12016
2021,22,2021-05-31,10-19,2,276,12292
2021,23,2021-06-07,10-19,2,659,12951
2021,24,2021-06-14,10-19,2,1278,14229
2021,25,2021-06-21,10-19,2,809,15038
2021,26,2021-06-28,10-19,2,639,15677
2021,27,2021-07-05,10-19,2,802,16479
2021,28,2021-07-12,10-19,2,1394,17873
2021,29,2021-07-19,10-19,2,904,18777
2021,30,2021-07-26,10-19,2,941,19718
2021,31,2021-08-02,10-19,2,2461,22179
2021,32,2021-08-09,10-19,2,3411,25590
2021,33,2021-08-16,10-19,2,599,26189
2021,6,2021-02-08,20-29,1,13034,13034
2021,7,2021-02-15,20-29,1,16003,29037
2021,8,2021-02-22,20-29,1,21511,50548
2021,9,2021-03-01,20-29,1,6780,57328
2021,10,2021-03-08,20-29,1,13958,71286
2021,11,2021-03-15,20-29,1,29343,100629
2021,12,2021-03-22,20-29,1,16901,117530
2021,13,2021-03-29,20-29,1,3777,121307
2021,14,2021-04-05,20-29,1,18038,139345
2021,15,2021-04-12,20-29,1,6220,145565
2021,16,2021-04-19,20-29,1,9175,154740
2021,17,2021-04-26,20-29,1,4872,159612
2021,18,2021-05-03,20-29,1,6363,165975
2021,19,2021-05-10,20-29,1,15063,181038
2021,20,2021-05-17,20-29,1,9613,190651
2021,21,2021-05-24,20-29,1,9232,199883
2021,22,2021-05-31,20-29,1,5151,205034
2021,23,2021-06-07,20-29,1,4586,209620
2021,24,2021-06-14,20-29,1,13944,223564
2021,25,2021-06-21,20-29,1,20158,243722
2021,26,2021-06-28,20-29,1,12641,256363
2021,27,2021-07-05,20-29,1,19234,275597
2021,28,2021-07-12,20-29,1,14622,290219
2021,29,2021-07-19,20-29,1,36495,326714
2021,30,2021-07-26,20-29,1,21092,347806
2021,31,2021-08-02,20-29,1,31395,379201
2021,32,2021-08-09,20-29,1,18919,398120
2021,33,2021-08-16,20-29,1,745,398865
2021,7,2021-02-15,20-29,2,1,1
2021,8,2021-02-22,20-29,2,4,5
2021,9,2021-03-01,20-29,2,10892,10897
2021,10,2021-03-08,20-29,2,12979,23876
2021,11,2021-03-15,20-29,2,20412,44288
2021,12,2021-03-22,20-29,2,7266,51554
