fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-03,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-11-03,2021-02-08,20-39,1,51418,51418,10490439,0.004901415469838774
2021-11-03,2021-02-08,40-59,1,46902,46902,7643738,0.0061360030916810596
2021-11-03,2021-02-08,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-11-03,2021-02-08,60-79,1,7398,7398,3624664,0.002041016767347263
2021-11-03,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-11-03,2021-02-15,0-19,1,199,226,10594979,2.133085870203235e-5
2021-11-03,2021-02-15,20-39,1,44520,95938,10490439,0.009145279811454982
2021-11-03,2021-02-15,20-39,2,1,1,10490439,9.532489536424548e-8
2021-11-03,2021-02-15,40-59,1,37340,84242,7643738,0.011021047555528461
2021-11-03,2021-02-15,40-59,2,3,4,7643738,5.23304173952587e-7
2021-11-03,2021-02-15,60-79,1,10216,17614,3624664,0.004859484906738942
2021-11-03,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-11-03,2021-02-15,Desconocido,1,1,1,NA,NA
2021-11-03,2021-02-22,0-19,1,302,528,10594979,4.983492652510213e-5
2021-11-03,2021-02-22,20-39,1,56810,152748,10490439,0.014560687117097768
2021-11-03,2021-02-22,20-39,2,11,12,10490439,1.1438987443709459e-6
2021-11-03,2021-02-22,40-59,1,49980,134222,7643738,0.017559733209066036
2021-11-03,2021-02-22,40-59,2,6,10,7643738,1.3082604348814677e-6
2021-11-03,2021-02-22,60-79,1,16708,34322,3624664,0.009469015610826272
2021-11-03,2021-02-22,60-79,2,3,3,3624664,8.276629226874546e-7
2021-11-03,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-11-03,2021-03-01,0-19,1,164,692,10594979,6.531395673365658e-5
2021-11-03,2021-03-01,0-19,2,22,22,10594979,2.0764552718792553e-6
2021-11-03,2021-03-01,20-39,1,17001,169749,10490439,0.016181305663185305
2021-11-03,2021-03-01,20-39,2,44013,44025,10490439,0.004196678518410908
2021-11-03,2021-03-01,40-59,1,12699,146921,7643738,0.019221093135322012
2021-11-03,2021-03-01,40-59,2,42121,42131,7643738,0.005511832038199112
2021-11-03,2021-03-01,60-79,1,5250,39572,3624664,0.010917425725529319
2021-11-03,2021-03-01,60-79,2,6887,6890,3624664,0.0019008658457721874
2021-11-03,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-11-03,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-11-03,2021-03-08,0-19,1,2468,3160,10594979,2.98254484506293e-4
2021-11-03,2021-03-08,0-19,2,103,125,10594979,1.1798041317495769e-5
2021-11-03,2021-03-08,20-39,1,24865,194614,10490439,0.01855155918641727
2021-11-03,2021-03-08,20-39,2,38454,82479,10490439,0.007862302044747603
2021-11-03,2021-03-08,40-59,1,26815,173736,7643738,0.022729193491456665
2021-11-03,2021-03-08,40-59,2,33255,75386,7643738,0.009862452114397431
2021-11-03,2021-03-08,60-79,1,7051,46623,3624664,0.012862709481485731
2021-11-03,2021-03-08,60-79,2,9106,15996,3624664,0.004413098703769508
2021-11-03,2021-03-08,80+,1,13052,13208,674853,0.019571669682138183
2021-11-03,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-11-03,2021-03-08,Desconocido,2,1,1,NA,NA
2021-11-03,2021-03-15,0-19,1,2652,5812,10594979,5.485617290982833e-4
2021-11-03,2021-03-15,0-19,2,248,373,10594979,3.520535529140737e-5
2021-11-03,2021-03-15,20-39,1,52815,247429,10490439,0.023586143535079894
2021-11-03,2021-03-15,20-39,2,54875,137354,10490439,0.013093255677860573
2021-11-03,2021-03-15,40-59,1,19451,193187,7643738,0.02527389086334461
2021-11-03,2021-03-15,40-59,2,49065,124451,7643738,0.016281431938143354
2021-11-03,2021-03-15,60-79,1,16743,63366,3624664,0.017481896253004416
2021-11-03,2021-03-15,60-79,2,16354,32350,3624664,0.008924965182979718
2021-11-03,2021-03-15,80+,1,41932,55140,674853,0.08170668278869621
2021-11-03,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-11-03,2021-03-22,0-19,1,3310,9122,10594979,8.609738631855712e-4
2021-11-03,2021-03-22,0-19,2,130,503,10594979,4.747531826160297e-5
2021-11-03,2021-03-22,20-39,1,25841,273270,10490439,0.02604943415618736
2021-11-03,2021-03-22,20-39,2,19122,156476,10490439,0.014916058327015676
2021-11-03,2021-03-22,40-59,1,9586,202773,7643738,0.026527989316221984
2021-11-03,2021-03-22,40-59,2,14082,138533,7643738,0.018123724282543437
2021-11-03,2021-03-22,60-79,1,15012,78378,3624664,0.02162352151813244
2021-11-03,2021-03-22,60-79,2,5353,37703,3624664,0.010401791724695034
2021-11-03,2021-03-22,80+,1,26534,81674,674853,0.12102487504686206
2021-11-03,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-11-03,2021-03-29,0-19,1,457,9579,10594979,9.041075022423357e-4
2021-11-03,2021-03-29,0-19,2,2079,2582,10594979,2.437003414541926e-4
2021-11-03,2021-03-29,20-39,1,9225,282495,10490439,0.026928806315922527
2021-11-03,2021-03-29,20-39,2,21161,177637,10490439,0.016933228437818474
