fecha_corte,sunday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-27,2021-02-14,0-19,1,27,27,10594979,2.548376924579086e-6
2021-11-27,2021-02-14,20-39,1,51422,51422,10490439,0.0049017967694202315
2021-11-27,2021-02-14,40-59,1,46904,46904,7643738,0.006136264743768036
2021-11-27,2021-02-14,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-11-27,2021-02-14,60-79,1,7401,7401,3624664,0.0020418444302699504
2021-11-27,2021-02-14,80+,1,9,9,674853,1.3336237669536921e-5
2021-11-27,2021-02-21,0-19,1,199,226,10594979,2.133085870203235e-5
2021-11-27,2021-02-21,20-39,1,44537,95959,10490439,0.009147281634257633
2021-11-27,2021-02-21,20-39,2,1,1,10490439,9.532489536424548e-8
2021-11-27,2021-02-21,40-59,1,37345,84249,7643738,0.011021963337832877
2021-11-27,2021-02-21,40-59,2,1,2,7643738,2.616520869762935e-7
2021-11-27,2021-02-21,60-79,1,10213,17614,3624664,0.004859484906738942
2021-11-27,2021-02-21,80+,1,18,27,674853,4.0008713008610765e-5
2021-11-27,2021-02-21,Desconocido,1,1,1,NA,NA
2021-11-27,2021-02-28,0-19,1,294,520,10594979,4.9079851880782396e-5
2021-11-27,2021-02-28,20-39,1,56811,152770,10490439,0.014562784264795781
2021-11-27,2021-02-28,20-39,2,10,11,10490439,1.0485738490067004e-6
2021-11-27,2021-02-28,40-59,1,50011,134260,7643738,0.017564704598718586
2021-11-27,2021-02-28,40-59,2,6,8,7643738,1.046608347905174e-6
2021-11-27,2021-02-28,60-79,1,16697,34311,3624664,0.009465980846776419
2021-11-27,2021-02-28,60-79,2,3,3,3624664,8.276629226874546e-7
2021-11-27,2021-02-28,80+,1,96,123,674853,1.822619148170046e-4
2021-11-27,2021-03-07,0-19,1,164,684,10594979,6.455888208933685e-5
2021-11-27,2021-03-07,0-19,2,22,22,10594979,2.0764552718792553e-6
2021-11-27,2021-03-07,20-39,1,17036,169806,10490439,0.016186739182221067
2021-11-27,2021-03-07,20-39,2,44041,44052,10490439,0.004199252290585742
2021-11-27,2021-03-07,40-59,1,12730,146990,7643738,0.019230120132322694
2021-11-27,2021-03-07,40-59,2,42143,42151,7643738,0.0055144485590688744
2021-11-27,2021-03-07,60-79,1,5265,39576,3624664,0.010918529276092902
2021-11-27,2021-03-07,60-79,2,6888,6891,3624664,0.0019011417334130832
2021-11-27,2021-03-07,80+,1,35,158,674853,2.3412506130964818e-4
2021-11-27,2021-03-07,80+,2,3,3,674853,4.445412556512307e-6
2021-11-27,2021-03-14,0-19,1,2468,3152,10594979,2.974994098619733e-4
2021-11-27,2021-03-14,0-19,2,104,126,10594979,1.1892425648035734e-5
2021-11-27,2021-03-14,20-39,1,24886,194692,10490439,0.01855899452825568
2021-11-27,2021-03-14,20-39,2,38565,82617,10490439,0.00787545688030787
2021-11-27,2021-03-14,40-59,1,26823,173813,7643738,0.022739267096805255
2021-11-27,2021-03-14,40-59,2,33389,75540,7643738,0.009882599325094606
2021-11-27,2021-03-14,60-79,1,7068,46644,3624664,0.012868503121944545
2021-11-27,2021-03-14,60-79,2,9135,16026,3624664,0.004421375332996382
2021-11-27,2021-03-14,80+,1,13092,13250,674853,0.019633905457929358
2021-11-27,2021-03-14,80+,2,35,38,674853,5.630855904915589e-5
2021-11-27,2021-03-14,Desconocido,2,1,1,NA,NA
2021-11-27,2021-03-21,0-19,1,2652,5804,10594979,5.478066544539635e-4
2021-11-27,2021-03-21,0-19,2,249,375,10594979,3.5394123952487306e-5
2021-11-27,2021-03-21,20-39,1,52883,247575,10490439,0.023600060969803074
2021-11-27,2021-03-21,20-39,2,55051,137668,10490439,0.013123187695004947
2021-11-27,2021-03-21,40-59,1,19459,193272,7643738,0.025285011077041102
2021-11-27,2021-03-21,40-59,2,49311,124851,7643738,0.01633376235553861
2021-11-27,2021-03-21,60-79,1,16773,63417,3624664,0.017495966522690105
2021-11-27,2021-03-21,60-79,2,16465,32491,3624664,0.008963865340346029
2021-11-27,2021-03-21,80+,1,41996,55246,674853,0.08186375403235964
2021-11-27,2021-03-21,80+,2,44,82,674853,1.215079432113364e-4
2021-11-27,2021-03-28,0-19,1,3316,9120,10594979,8.607850945244913e-4
2021-11-27,2021-03-28,0-19,2,130,505,10594979,4.766408692268291e-5
2021-11-27,2021-03-28,20-39,1,25851,273426,10490439,0.026064304839864185
2021-11-27,2021-03-28,20-39,2,19214,156882,10490439,0.01495476023453356
2021-11-27,2021-03-28,40-59,1,9603,202875,7643738,0.026541333572657776
2021-11-27,2021-03-28,40-59,2,14215,139066,7643738,0.01819345456372262
2021-11-27,2021-03-28,60-79,1,15015,78432,3624664,0.021638419450740815
2021-11-27,2021-03-28,60-79,2,5414,37905,3624664,0.010457521028155989
2021-11-27,2021-03-28,80+,1,26544,81790,674853,0.12119676433238054
2021-11-27,2021-03-28,80+,2,29,111,674853,1.6448026459095537e-4
2021-11-27,2021-04-04,0-19,1,457,9577,10594979,9.039187335812558e-4
2021-11-27,2021-04-04,0-19,2,2079,2584,10594979,2.4388911011527251e-4
