fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-24,2021,6,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-08-24,2021,6,2021-02-08,20-39,1,51280,51280,10490439,0.004888260634278508
2021-08-24,2021,6,2021-02-08,40-59,1,46896,46896,7643738,0.00613521813542013
2021-08-24,2021,6,2021-02-08,60-79,1,7397,7397,3624664,0.0020407408797063673
2021-08-24,2021,6,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-08-24,2021,7,2021-02-15,0-19,1,151,178,10594979,1.6800410836113974e-5
2021-08-24,2021,7,2021-02-15,20-39,1,44392,95672,10490439,0.009119923389288093
2021-08-24,2021,7,2021-02-15,20-39,2,4,4,10490439,3.812995814569819e-7
2021-08-24,2021,7,2021-02-15,40-59,1,37206,84102,7643738,0.011002731909440119
2021-08-24,2021,7,2021-02-15,40-59,2,3,3,7643738,3.924781304644403e-7
2021-08-24,2021,7,2021-02-15,60-79,1,10183,17580,3624664,0.004850104726948484
2021-08-24,2021,7,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-08-24,2021,7,2021-02-15,Desconocido,1,1,1,NA,NA
2021-08-24,2021,8,2021-02-22,0-19,1,304,482,10594979,4.549324732026368e-5
2021-08-24,2021,8,2021-02-22,20-39,1,56503,152175,10490439,0.014506065952054056
2021-08-24,2021,8,2021-02-22,20-39,2,10,14,10490439,1.3345485350994367e-6
2021-08-24,2021,8,2021-02-22,40-59,1,49724,133826,7643738,0.017507926095844728
2021-08-24,2021,8,2021-02-22,40-59,2,6,9,7643738,1.1774343913933209e-6
2021-08-24,2021,8,2021-02-22,60-79,1,16663,34243,3624664,0.009447220487195504
2021-08-24,2021,8,2021-02-22,60-79,2,2,2,3624664,5.517752817916364e-7
2021-08-24,2021,8,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-08-24,2021,9,2021-03-01,0-19,1,164,646,10594979,6.097227752881813e-5
2021-08-24,2021,9,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021-08-24,2021,9,2021-03-01,20-39,1,17123,169298,10490439,0.01613831413537603
2021-08-24,2021,9,2021-03-01,20-39,2,43667,43681,10490439,0.004163886754405607
2021-08-24,2021,9,2021-03-01,40-59,1,12817,146643,7643738,0.019184723495232307
2021-08-24,2021,9,2021-03-01,40-59,2,41796,41805,7643738,0.0054691827480219755
2021-08-24,2021,9,2021-03-01,60-79,1,5288,39531,3624664,0.01090611433225259
2021-08-24,2021,9,2021-03-01,60-79,2,6859,6861,3624664,0.0018928651041862088
2021-08-24,2021,9,2021-03-01,80+,1,35,158,674853,2.3412506130964818e-4
2021-08-24,2021,9,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-08-24,2021,10,2021-03-08,0-19,1,2467,3113,10594979,2.938184209709146e-4
2021-08-24,2021,10,2021-03-08,0-19,2,103,124,10594979,1.1703656986955803e-5
2021-08-24,2021,10,2021-03-08,20-39,1,24797,194095,10490439,0.018502085565723227
2021-08-24,2021,10,2021-03-08,20-39,2,37462,81143,10490439,0.007734947984540971
2021-08-24,2021,10,2021-03-08,40-59,1,26806,173449,7643738,0.022691646416975568
2021-08-24,2021,10,2021-03-08,40-59,2,32284,74089,7643738,0.009692770735993306
2021-08-24,2021,10,2021-03-08,60-79,1,7043,46574,3624664,0.012849190987081836
2021-08-24,2021,10,2021-03-08,60-79,2,8861,15722,3624664,0.004337505490164054
2021-08-24,2021,10,2021-03-08,80+,1,13023,13181,674853,0.019531660969129575
2021-08-24,2021,10,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-08-24,2021,10,2021-03-08,Desconocido,2,1,1,NA,NA
2021-08-24,2021,11,2021-03-15,0-19,1,2512,5625,10594979,5.309118592873096e-4
2021-08-24,2021,11,2021-03-15,0-19,2,244,368,10594979,3.4733433638707544e-5
2021-08-24,2021,11,2021-03-15,20-39,1,52557,246652,10490439,0.023512076091381878
2021-08-24,2021,11,2021-03-15,20-39,2,53648,134791,10490439,0.012848937971042012
2021-08-24,2021,11,2021-03-15,40-59,1,19432,192881,7643738,0.025233858094037238
2021-08-24,2021,11,2021-03-15,40-59,2,47794,121883,7643738,0.015945470658465792
2021-08-24,2021,11,2021-03-15,60-79,1,16719,63293,3624664,0.01746175645521902
2021-08-24,2021,11,2021-03-15,60-79,2,16052,31774,3624664,0.008766053901823728
2021-08-24,2021,11,2021-03-15,80+,1,41885,55066,674853,0.0815970292789689
2021-08-24,2021,11,2021-03-15,80+,2,45,83,674853,1.229897473968405e-4
2021-08-24,2021,12,2021-03-22,0-19,1,3311,8936,10594979,8.434183777051375e-4
2021-08-24,2021,12,2021-03-22,0-19,2,127,495,10594979,4.672024361728324e-5
2021-08-24,2021,12,2021-03-22,20-39,1,25791,272443,10490439,0.025970600467721133
2021-08-24,2021,12,2021-03-22,20-39,2,18861,153652,10490439,0.014646860822507046
2021-08-24,2021,12,2021-03-22,40-59,1,9548,202429,7643738,0.02648298515726206
2021-08-24,2021,12,2021-03-22,40-59,2,13832,135715,7643738,0.01775505649199384
2021-08-24,2021,12,2021-03-22,60-79,1,15013,78306,3624664,0.02160365760798794
2021-08-24,2021,12,2021-03-22,60-79,2,5273,37047,3624664,0.010220809432267377
2021-08-24,2021,12,2021-03-22,80+,1,26528,81594,674853,0.12090633071202173
2021-08-24,2021,12,2021-03-22,80+,2,28,111,674853,1.6448026459095537e-4
2021-08-24,2021,13,2021-03-29,0-19,1,456,9392,10594979,0.00088645763243136205
2021-08-24,2021,13,2021-03-29,0-19,2,2072,2567,10594979,2.422845764960931e-4
2021-08-24,2021,13,2021-03-29,20-39,1,9134,281577,10490439,0.02684129806197815
2021-08-24,2021,13,2021-03-29,20-39,2,20927,174579,10490439,0.01664172490779461
2021-08-24,2021,13,2021-03-29,40-59,1,6534,208963,7643738,0.027337802525413613
2021-08-24,2021,13,2021-03-29,40-59,2,24423,160138,7643738,0.02095022095210485
2021-08-24,2021,13,2021-03-29,60-79,1,3379,81685,3624664,0.02253588194657491
2021-08-24,2021,13,2021-03-29,60-79,2,5830,42877,3624664,0.011829234378689997
2021-08-24,2021,13,2021-03-29,80+,1,5791,87385,674853,0.12948745875027598
2021-08-24,2021,13,2021-03-29,80+,2,11655,11766,674853,0.01743490804664127
2021-08-24,2021,14,2021-04-05,0-19,1,1439,10831,10594979,0.0010222766840783733
2021-08-24,2021,14,2021-04-05,0-19,2,2069,4636,10594979,4.3756575638328305e-4
2021-08-24,2021,14,2021-04-05,20-39,1,38434,320011,10490439,0.03050501509040756
2021-08-24,2021,14,2021-04-05,20-39,2,33160,207739,10490439,0.01980269843807299
2021-08-24,2021,14,2021-04-05,40-59,1,22178,231141,7643738,0.03023926251789373
2021-08-24,2021,14,2021-04-05,40-59,2,18435,178573,7643738,0.02336199906380883
2021-08-24,2021,14,2021-04-05,60-79,1,5259,86944,3624664,0.023986775050046018
2021-08-24,2021,14,2021-04-05,60-79,2,14334,57211,3624664,0.015783807823290655
2021-08-24,2021,14,2021-04-05,80+,1,1775,89160,674853,0.13211766117954576
2021-08-24,2021,14,2021-04-05,80+,2,32560,44326,674853,0.06568245232665484
2021-08-24,2021,15,2021-04-12,0-19,1,1754,12585,10594979,0.001187826799845474
2021-08-24,2021,15,2021-04-12,0-19,2,3225,7861,10594979,7.419552223746739e-4
2021-08-24,2021,15,2021-04-12,20-39,1,8332,328343,10490439,0.03129926211858245
2021-08-24,2021,15,2021-04-12,20-39,2,47338,255077,10490439,0.024315188334825644
2021-08-24,2021,15,2021-04-12,40-59,1,2729,233870,7643738,0.030596286790572885
2021-08-24,2021,15,2021-04-12,40-59,2,13031,191604,7643738,0.025066793236502873
2021-08-24,2021,15,2021-04-12,60-79,1,1547,88491,3624664,0.02441357323051185
2021-08-24,2021,15,2021-04-12,60-79,2,16463,73674,3624664,0.02032574605535851
2021-08-24,2021,15,2021-04-12,80+,1,42205,131365,674853,0.1946572068287464
2021-08-24,2021,15,2021-04-12,80+,2,30891,75217,674853,0.11145686542106206
2021-08-24,2021,16,2021-04-19,0-19,1,409,12994,10594979,0.00122642999103632
2021-08-24,2021,16,2021-04-19,0-19,2,557,8418,10594979,7.94527294485435e-4
2021-08-24,2021,16,2021-04-19,20-39,1,21579,349922,10490439,0.03335627803564751
2021-08-24,2021,16,2021-04-19,20-39,2,11361,266438,10490439,0.025398174471058837
2021-08-24,2021,16,2021-04-19,40-59,1,11904,245774,7643738,0.032153640012255784
2021-08-24,2021,16,2021-04-19,40-59,2,7001,198605,7643738,0.025982706366963388
2021-08-24,2021,16,2021-04-19,60-79,1,13529,102020,3624664,0.028146057124191375
2021-08-24,2021,16,2021-04-19,60-79,2,3495,77169,3624664,0.021289973360289396
2021-08-24,2021,16,2021-04-19,80+,1,70344,201709,674853,0.29889324045384696
2021-08-24,2021,16,2021-04-19,80+,2,6805,82022,674853,0.12154054290341748
2021-08-24,2021,17,2021-04-26,0-19,1,114,13108,10594979,0.0012371898047178762
2021-08-24,2021,17,2021-04-26,0-19,2,830,9248,10594979,8.728662888336069e-4
2021-08-24,2021,17,2021-04-26,20-39,1,8094,358016,10490439,0.03412783773872571
2021-08-24,2021,17,2021-04-26,20-39,2,32573,299011,10490439,0.028503192287758404
2021-08-24,2021,17,2021-04-26,40-59,1,2934,248708,7643738,0.032537483623850005
2021-08-24,2021,17,2021-04-26,40-59,2,20048,218653,7643738,0.028605506886813754
2021-08-24,2021,17,2021-04-26,60-79,1,152470,254490,3624664,0.07021064573157677
2021-08-24,2021,17,2021-04-26,60-79,2,4454,81623,3624664,0.02251877691283937
2021-08-24,2021,17,2021-04-26,80+,1,114891,316600,674853,0.4691392051305988
2021-08-24,2021,17,2021-04-26,80+,2,1434,83456,674853,0.12366545010543037
2021-08-24,2021,18,2021-05-03,0-19,1,48,13156,10594979,0.0012417202525837946
2021-08-24,2021,18,2021-05-03,0-19,2,1333,10581,10594979,9.98680601443382e-4
2021-08-24,2021,18,2021-05-03,20-39,1,8442,366458,10490439,0.03493257050539067
2021-08-24,2021,18,2021-05-03,20-39,2,9608,308619,10490439,0.029419073882418077
2021-08-24,2021,18,2021-05-03,40-59,1,1242,249950,7643738,0.032699969569862285
2021-08-24,2021,18,2021-05-03,40-59,2,3573,222226,7643738,0.029072948340196903
2021-08-24,2021,18,2021-05-03,60-79,1,190177,444667,3624664,0.1226781296142208
2021-08-24,2021,18,2021-05-03,60-79,2,2161,83784,3624664,0.02311497010481523
2021-08-24,2021,18,2021-05-03,80+,1,83542,400142,674853,0.5929320903959825
2021-08-24,2021,18,2021-05-03,80+,2,34195,117651,674853,0.17433574422874315
2021-08-24,2021,19,2021-05-10,0-19,1,695,13851,10594979,0.001307317362309071
2021-08-24,2021,19,2021-05-10,0-19,2,1285,11866,10594979,0.0011199644661872383
2021-08-24,2021,19,2021-05-10,20-39,1,21239,387697,10490439,0.03695717595803188
2021-08-24,2021,19,2021-05-10,20-39,2,15314,323933,10490439,0.030878879330026133
2021-08-24,2021,19,2021-05-10,40-59,1,4955,254905,7643738,0.033348212615346054
2021-08-24,2021,19,2021-05-10,40-59,2,9080,231306,7643738,0.030260848815069276
2021-08-24,2021,19,2021-05-10,60-79,1,334415,779082,3624664,0.21493909504439584
2021-08-24,2021,19,2021-05-10,60-79,2,11940,95724,3624664,0.0264090685371113
2021-08-24,2021,19,2021-05-10,80+,1,33494,433636,674853,0.642563639785257
2021-08-24,2021,19,2021-05-10,80+,2,68776,186427,674853,0.2762483088909733
2021-08-24,2021,20,2021-05-17,0-19,1,678,14529,10594979,0.001371309938415168
2021-08-24,2021,20,2021-05-17,0-19,2,79,11945,10594979,0.0011274208282998955
2021-08-24,2021,20,2021-05-17,20-39,1,14590,402287,10490439,0.03834796618139622
2021-08-24,2021,20,2021-05-17,20-39,2,8682,332615,10490439,0.03170649007157851
2021-08-24,2021,20,2021-05-17,40-59,1,9707,264612,7643738,0.034618141019485495
2021-08-24,2021,20,2021-05-17,40-59,2,4648,235954,7643738,0.030868928265202183
2021-08-24,2021,20,2021-05-17,60-79,1,401668,1180750,3624664,0.32575433198773734
2021-08-24,2021,20,2021-05-17,60-79,2,89412,185136,3624664,0.0510767342848882
2021-08-24,2021,20,2021-05-17,80+,1,25542,459178,674853,0.6804118822914027
2021-08-24,2021,20,2021-05-17,80+,2,70951,257378,674853,0.38138379765667485
2021-08-24,2021,21,2021-05-24,0-19,1,1272,15801,10594979,0.0014913668068620052
2021-08-24,2021,21,2021-05-24,0-19,2,77,12022,10594979,0.001134688421751473
2021-08-24,2021,21,2021-05-24,20-39,1,17134,419421,10490439,0.03998126293856721
2021-08-24,2021,21,2021-05-24,20-39,2,13802,346417,10490439,0.03302216427739583
2021-08-24,2021,21,2021-05-24,40-59,1,33241,297853,7643738,0.03896692953107498
2021-08-24,2021,21,2021-05-24,40-59,2,2934,238888,7643738,0.031252771876796405
2021-08-24,2021,21,2021-05-24,60-79,1,496981,1677731,3624664,0.462865247647782
2021-08-24,2021,21,2021-05-24,60-79,2,142160,327296,3624664,0.09029692131463772
2021-08-24,2021,21,2021-05-24,80+,1,14391,473569,674853,0.7017365263249923
2021-08-24,2021,21,2021-05-24,80+,2,80045,337423,674853,0.49999481368535076
2021-08-24,2021,22,2021-05-31,0-19,1,823,16624,10594979,0.0015690451108963973
2021-08-24,2021,22,2021-05-31,0-19,2,278,12300,10594979,0.0011609272656415836
2021-08-24,2021,22,2021-05-31,20-39,1,10563,429984,10490439,0.04098817980829973
2021-08-24,2021,22,2021-05-31,20-39,2,5145,351562,10490439,0.03351261086404487
2021-08-24,2021,22,2021-05-31,40-59,1,31005,328858,7643738,0.04302319100942497
2021-08-24,2021,22,2021-05-31,40-59,2,1777,240665,7643738,0.03148524975607484
2021-08-24,2021,22,2021-05-31,60-79,1,265761,1943492,3624664,0.5361854229798955
2021-08-24,2021,22,2021-05-31,60-79,2,178944,506240,3624664,0.139665359327099
2021-08-24,2021,22,2021-05-31,80+,1,8154,481723,674853,0.7138191576535927
2021-08-24,2021,22,2021-05-31,80+,2,20738,358161,674853,0.5307244688843348
2021-08-24,2021,23,2021-06-07,0-19,1,667,17291,10594979,0.0016319994593665546
2021-08-24,2021,23,2021-06-07,0-19,2,659,12959,10594979,0.0012231265394674214
2021-08-24,2021,23,2021-06-07,20-39,1,9729,439713,10490439,0.04191559571529847
2021-08-24,2021,23,2021-06-07,20-39,2,11375,362937,10490439,0.03459693154881316
2021-08-24,2021,23,2021-06-07,40-59,1,62134,390992,7643738,0.05115193639551748
2021-08-24,2021,23,2021-06-07,40-59,2,7744,248409,7643738,0.03249836663684705
2021-08-24,2021,23,2021-06-07,60-79,1,427427,2370919,3624664,0.6541072496650724
2021-08-24,2021,23,2021-06-07,60-79,2,480455,986695,3624664,0.27221695583369937
2021-08-24,2021,23,2021-06-07,80+,1,14970,496693,674853,0.7360017663105891
