epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021,6,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021,6,2021-02-08,20-39,1,51276,51276,10490439,0.004887879334697052
2021,6,2021-02-08,40-59,1,46901,46901,7643738,0.0061358722656375715
2021,6,2021-02-08,60-79,1,7397,7397,3624664,0.0020407408797063673
2021,6,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021,7,2021-02-15,0-19,1,151,178,10594979,1.6800410836113974e-5
2021,7,2021-02-15,20-39,1,44373,95649,10490439,0.009117730916694716
2021,7,2021-02-15,20-39,2,4,4,10490439,3.812995814569819e-7
2021,7,2021-02-15,40-59,1,37198,84099,7643738,0.011002339431309655
2021,7,2021-02-15,40-59,2,3,3,7643738,3.924781304644403e-7
2021,7,2021-02-15,60-79,1,10182,17579,3624664,0.004849828839307588
2021,7,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021,7,2021-02-15,Desconocido,1,1,1,NA,NA
2021,8,2021-02-22,0-19,1,304,482,10594979,4.549324732026368e-5
2021,8,2021-02-22,20-39,1,56503,152152,10490439,0.014503873479460678
2021,8,2021-02-22,20-39,2,10,14,10490439,1.3345485350994367e-6
2021,8,2021-02-22,40-59,1,49724,133823,7643738,0.017507533617714264
2021,8,2021-02-22,40-59,2,6,9,7643738,1.1774343913933209e-6
2021,8,2021-02-22,60-79,1,16662,34241,3624664,0.00944666871191371
2021,8,2021-02-22,60-79,2,2,2,3624664,5.517752817916364e-7
2021,8,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021,9,2021-03-01,0-19,1,164,646,10594979,6.097227752881813e-5
2021,9,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021,9,2021-03-01,20-39,1,17121,169273,10490439,0.016135931012991926
2021,9,2021-03-01,20-39,2,43653,43667,10490439,0.004162552205870507
2021,9,2021-03-01,40-59,1,12815,146638,7643738,0.019184069365014867
2021,9,2021-03-01,40-59,2,41793,41802,7643738,0.005468790269891511
2021,9,2021-03-01,60-79,1,5288,39529,3624664,0.010905562556970798
2021,9,2021-03-01,60-79,2,6859,6861,3624664,0.0018928651041862088
2021,9,2021-03-01,80+,1,35,158,674853,2.3412506130964818e-4
2021,9,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021,10,2021-03-08,0-19,1,2469,3115,10594979,2.9400718963199456e-4
2021,10,2021-03-08,0-19,2,103,124,10594979,1.1703656986955803e-5
2021,10,2021-03-08,20-39,1,24801,194074,10490439,0.018500083742920576
2021,10,2021-03-08,20-39,2,37423,81090,10490439,0.007729895765086666
2021,10,2021-03-08,40-59,1,26806,173444,7643738,0.022690992286758128
2021,10,2021-03-08,40-59,2,32270,74072,7643738,0.009690546693254008
2021,10,2021-03-08,60-79,1,7040,46569,3624664,0.012847811548877357
2021,10,2021-03-08,60-79,2,8856,15717,3624664,0.004336126051959575
2021,10,2021-03-08,80+,1,12987,13145,674853,0.019478316018451427
2021,10,2021-03-08,80+,2,36,39,674853,5.7790363234659995e-5
2021,10,2021-03-08,Desconocido,2,1,1,NA,NA
2021,11,2021-03-15,0-19,1,2513,5628,10594979,5.311950122789294e-4
2021,11,2021-03-15,0-19,2,244,368,10594979,3.4733433638707544e-5
2021,11,2021-03-15,20-39,1,52568,246642,10490439,0.023511122842428234
2021,11,2021-03-15,20-39,2,53627,134717,10490439,0.012841883928785058
2021,11,2021-03-15,40-59,1,19422,192866,7643738,0.025231895703384914
2021,11,2021-03-15,40-59,2,47760,121832,7643738,0.015938798530247898
2021,11,2021-03-15,60-79,1,16713,63282,3624664,0.017458721691169167
2021,11,2021-03-15,60-79,2,16041,31758,3624664,0.008761639699569395
2021,11,2021-03-15,80+,1,41727,54872,674853,0.08130955926698111
2021,11,2021-03-15,80+,2,45,84,674853,1.244715515823446e-4
2021,12,2021-03-22,0-19,1,3310,8938,10594979,8.436071463662174e-4
2021,12,2021-03-22,0-19,2,127,495,10594979,4.672024361728324e-5
