fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-08-30,2021-02-08,PFIZER,1,1
2021-08-30,2021-02-09,SINOPHARM,1,3882
2021-08-30,2021-02-10,SINOPHARM,1,16670
2021-08-30,2021-02-11,PFIZER,1,2
2021-08-30,2021-02-11,SINOPHARM,1,34252
2021-08-30,2021-02-12,ASTRAZENECA,1,1
2021-08-30,2021-02-12,PFIZER,1,2
2021-08-30,2021-02-12,SINOPHARM,1,32399
2021-08-30,2021-02-13,SINOPHARM,1,18882
2021-08-30,2021-02-14,SINOPHARM,1,5268
2021-08-30,2021-02-15,PFIZER,1,4
2021-08-30,2021-02-15,SINOPHARM,1,11490
2021-08-30,2021-02-15,SINOPHARM,2,2
2021-08-30,2021-02-16,SINOPHARM,1,7495
2021-08-30,2021-02-16,PFIZER,1,21
2021-08-30,2021-02-16,SINOPHARM,2,1
2021-08-30,2021-02-17,SINOPHARM,1,3942
2021-08-30,2021-02-17,PFIZER,1,3
2021-08-30,2021-02-17,SINOPHARM,2,1
2021-08-30,2021-02-18,SINOPHARM,2,1
2021-08-30,2021-02-18,SINOPHARM,1,7422
2021-08-30,2021-02-19,PFIZER,1,1
2021-08-30,2021-02-19,SINOPHARM,2,2
2021-08-30,2021-02-19,SINOPHARM,1,30574
2021-08-30,2021-02-20,PFIZER,1,3
2021-08-30,2021-02-20,SINOPHARM,1,26126
2021-08-30,2021-02-21,PFIZER,1,1
2021-08-30,2021-02-21,SINOPHARM,1,4536
2021-08-30,2021-02-22,SINOPHARM,2,9
2021-08-30,2021-02-22,SINOPHARM,1,30076
2021-08-30,2021-02-22,PFIZER,1,2
2021-08-30,2021-02-23,SINOPHARM,1,27534
2021-08-30,2021-02-23,SINOPHARM,2,1
2021-08-30,2021-02-24,SINOPHARM,1,22923
2021-08-30,2021-02-24,SINOPHARM,2,5
2021-08-30,2021-02-24,PFIZER,1,24
2021-08-30,2021-02-25,SINOPHARM,2,1
2021-08-30,2021-02-25,SINOPHARM,1,15904
2021-08-30,2021-02-26,SINOPHARM,1,15908
2021-08-30,2021-02-26,SINOPHARM,2,2
2021-08-30,2021-02-26,PFIZER,1,1
2021-08-30,2021-02-27,ASTRAZENECA,1,88
2021-08-30,2021-02-27,PFIZER,1,48
2021-08-30,2021-02-27,SINOPHARM,1,6856
2021-08-30,2021-02-28,SINOPHARM,1,997
2021-08-30,2021-03-01,SINOPHARM,2,3
2021-08-30,2021-03-01,PFIZER,1,8
2021-08-30,2021-03-01,SINOPHARM,1,9372
2021-08-30,2021-03-02,SINOPHARM,1,7041
2021-08-30,2021-03-02,PFIZER,1,1
2021-08-30,2021-03-02,SINOPHARM,2,2128
2021-08-30,2021-03-03,SINOPHARM,2,12103
2021-08-30,2021-03-03,SINOPHARM,1,6601
2021-08-30,2021-03-03,PFIZER,1,27
2021-08-30,2021-03-04,PFIZER,2,2
2021-08-30,2021-03-04,SINOPHARM,1,3801
2021-08-30,2021-03-04,SINOPHARM,2,29202
2021-08-30,2021-03-04,PFIZER,1,2
2021-08-30,2021-03-05,SINOPHARM,1,4720
2021-08-30,2021-03-05,PFIZER,1,3
2021-08-30,2021-03-05,SINOPHARM,2,32432
2021-08-30,2021-03-06,PFIZER,1,6
2021-08-30,2021-03-06,SINOPHARM,1,2995
2021-08-30,2021-03-06,SINOPHARM,2,16907
2021-08-30,2021-03-07,PFIZER,2,19
2021-08-30,2021-03-07,SINOPHARM,1,141
2021-08-30,2021-03-07,SINOPHARM,2,2309
2021-08-30,2021-03-08,SINOPHARM,1,3648
2021-08-30,2021-03-08,SINOPHARM,2,12508
2021-08-30,2021-03-08,PFIZER,2,10
2021-08-30,2021-03-08,PFIZER,1,14831
2021-08-30,2021-03-09,PFIZER,2,2
2021-08-30,2021-03-09,SINOPHARM,1,3936
2021-08-30,2021-03-09,PFIZER,1,15834
2021-08-30,2021-03-09,SINOPHARM,2,7472
2021-08-30,2021-03-10,PFIZER,1,8883
2021-08-30,2021-03-10,SINOPHARM,2,5057
2021-08-30,2021-03-10,SINOPHARM,1,4031
2021-08-30,2021-03-10,PFIZER,2,3
2021-08-30,2021-03-11,PFIZER,1,3772
2021-08-30,2021-03-11,SINOPHARM,2,5732
2021-08-30,2021-03-11,SINOPHARM,1,4718
2021-08-30,2021-03-12,PFIZER,2,3
2021-08-30,2021-03-12,PFIZER,1,3856
2021-08-30,2021-03-12,SINOPHARM,1,4965
2021-08-30,2021-03-12,SINOPHARM,2,17625
2021-08-30,2021-03-13,PFIZER,1,3271
2021-08-30,2021-03-13,PFIZER,2,4
2021-08-30,2021-03-13,SINOPHARM,1,2889
2021-08-30,2021-03-13,SINOPHARM,2,28362
2021-08-30,2021-03-14,SINOPHARM,2,2702
2021-08-30,2021-03-14,PFIZER,1,388
2021-08-30,2021-03-14,SINOPHARM,1,290
2021-08-30,2021-03-15,PFIZER,1,15122
2021-08-30,2021-03-15,PFIZER,2,11
2021-08-30,2021-03-15,SINOPHARM,2,28743
2021-08-30,2021-03-15,SINOPHARM,1,3006
2021-08-30,2021-03-16,SINOPHARM,1,1885
2021-08-30,2021-03-16,PFIZER,1,20469
2021-08-30,2021-03-16,SINOPHARM,2,24451
2021-08-30,2021-03-17,PFIZER,1,20879
2021-08-30,2021-03-17,SINOPHARM,2,23595
2021-08-30,2021-03-17,SINOPHARM,1,1543
2021-08-30,2021-03-18,PFIZER,1,24804
2021-08-30,2021-03-18,SINOPHARM,2,16478
2021-08-30,2021-03-18,SINOPHARM,1,1459
2021-08-30,2021-03-19,PFIZER,2,1
2021-08-30,2021-03-19,PFIZER,1,24009
2021-08-30,2021-03-19,SINOPHARM,2,15924
2021-08-30,2021-03-19,SINOPHARM,1,1733
2021-08-30,2021-03-20,SINOPHARM,2,6424
2021-08-30,2021-03-20,PFIZER,1,17118
2021-08-30,2021-03-20,SINOPHARM,1,1039
2021-08-30,2021-03-21,SINOPHARM,2,1027
2021-08-30,2021-03-21,SINOPHARM,1,50
2021-08-30,2021-03-21,PFIZER,1,631
2021-08-30,2021-03-22,SINOPHARM,2,8528
2021-08-30,2021-03-22,PFIZER,1,6618
2021-08-30,2021-03-22,SINOPHARM,1,2154
2021-08-30,2021-03-23,SINOPHARM,1,1185
2021-08-30,2021-03-23,PFIZER,2,9
2021-08-30,2021-03-23,SINOPHARM,2,9161
2021-08-30,2021-03-23,PFIZER,1,14438
2021-08-30,2021-03-24,SINOPHARM,1,1483
2021-08-30,2021-03-24,SINOPHARM,2,7250
2021-08-30,2021-03-24,PFIZER,1,13269
