fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-20,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,3380
2021-11-20,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,3121
2021-11-20,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,7360
2021-11-20,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,4675
2021-11-20,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,994
2021-11-20,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,11053
2021-11-20,010101,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,10396
2021-11-20,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,82
2021-11-20,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,78
2021-11-20,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,PFIZER,1,54
2021-11-20,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,PFIZER,2,32
2021-11-20,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,PFIZER,3,4
2021-11-20,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,145
2021-11-20,010102,AMAZONAS,CHACHAPOYAS,ASUNCION,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,141
2021-11-20,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,130
2021-11-20,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,90
2021-11-20,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,334
2021-11-20,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,214
2021-11-20,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,3
2021-11-20,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,339
2021-11-20,010103,AMAZONAS,CHACHAPOYAS,BALSAS,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,255
2021-11-20,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,98
2021-11-20,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,96
2021-11-20,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,PFIZER,1,180
2021-11-20,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,PFIZER,2,107
2021-11-20,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,PFIZER,3,5
2021-11-20,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,284
2021-11-20,010104,AMAZONAS,CHACHAPOYAS,CHETO,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,260
2021-11-20,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,144
2021-11-20,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,129
2021-11-20,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,PFIZER,1,213
2021-11-20,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,PFIZER,2,140
2021-11-20,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,PFIZER,3,9
2021-11-20,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,445
2021-11-20,010105,AMAZONAS,CHACHAPOYAS,CHILIQUIN,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,402
2021-11-20,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,242
2021-11-20,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,189
2021-11-20,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,336
2021-11-20,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,181
2021-11-20,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,8
2021-11-20,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,594
2021-11-20,010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,514
2021-11-20,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,66
2021-11-20,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,60
2021-11-20,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,PFIZER,1,156
2021-11-20,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,PFIZER,2,92
2021-11-20,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,PFIZER,3,2
2021-11-20,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,1,226
2021-11-20,010107,AMAZONAS,CHACHAPOYAS,GRANADA,ORIENTE,MACROREGION ORIENTE,SINOPHARM,2,197
2021-11-20,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,1,82
2021-11-20,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,ASTRAZENECA,2,79
2021-11-20,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,PFIZER,1,117
2021-11-20,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,PFIZER,2,80
2021-11-20,010108,AMAZONAS,CHACHAPOYAS,HUANCAS,ORIENTE,MACROREGION ORIENTE,PFIZER,3,2
